"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4481	RIAD4482	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4653	RIAD4654	RIAD4655	RIAD4662	RIAD4663	RIAD4664	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
300036	0	0	58	0	0	0	0	0	172	60		0	0	0	2966	130	0	0		0	0		0	0	0		0	0	130	60	205	2			0	0	47	12	378	474			389	5	847	18	151	0	52	0	0	0		0	1	282	27	
300063	0	0	0	0	0	0	0	0	0	0			0	0	3	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	0	0	0	
300157	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
300250	0	5	0	0	0	0	0	0	53	14			0	2	2	0	0	0						0				2	0	0	0	0			0	0	16	0	0	0			0	0	0	0	0	0	0	0				2	16	0	0	
300353	0	0	0	0	0	0	0	0	47	0			0	30	101	26	0	5						0				0	0	0	0	0			0	0	0	0	5	0			0	0	0	0	0	0	0	0				49	10	16	7	
300456	11	0	0	0	0	0	0	0	3	2			0	0	75	0	0	57						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				7	1	0	0	
300933	34	3	0	0	0	0	0	0	157	47		0	0	24	673	114	0	31		0	0		0	0	0		0	0	0	0	25	3			0	0	43	7	136	37			0	0	215	6	45	0	20	1	0	0		0	2	16	21	
300942	0	0	0	0	0	0	0	0	3	1			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
300960	0	0	0	0	0	0	0	0	49	16			0	9	257	34	0	0						0				9	0	0	0	0			0	0	0	0	58	0			0	1	0	0	160	0	0	0				0	0	5	23	
301574	0	0	0	0	0	0	0	0	19	7		0	0	0	47	30	0	0		0	0		0	0	0		0	0	0	5	0	4			0	0	8	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	17	0	
301640	0	0	0	0	0	0	0	0	13	0			0	0	34	0	0	0						0				0	0	0	0	0			0	0	11	0	33	0			0	0	0	0	0	0	0	0				0	0	1	2	
301800	0	0	59	0	0	0	0	0	5	1		0	0	0	2114	69	0	17		0	0		0	0	0		0	0	0	0	497	0			0	0	0	0	619	358			200	0	14	0	238	0	33	0	0	0		10	2	0	2	
302030	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	1											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
302133	0	0	0	0	0	0	0	0	2	2			0	0	7	7	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
302553	0	0	0	0	0	0	0	0	8	1			0	0	30	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	27	7	0	0				0	0	3	0	
302656	0	0	0	14	0	0	0	0	158	0		0	0	1	41	0	0	0		0	0		0	0	0		0	1	0	0	0	0			0	0	0	0	0	39			0	0	0	22	0	1	0	118	0	0		0	0	2	2	
302665	0	0	0	0	0	0	0	0	11	0			0	0	7	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	7	11	
303550	0	0	0	0	0	0	0	0	605	294		0	0	3	650	164	0	13		0	0		0	0	0		0	0	0	0	159	40			0	0	77	102	10	174			0	0	11	3	54	24	0	0	0	0		0	1	65	61	
303653	0	0	0	0	0	0	0	0	15	4			0	0	136	0	0	0											0	0	0	0			0	0	5	0	12	0			0	0	0	0	17	0	68	0				27	0	12	6	
303701	0	0	0	0	0	0	0	0	9	4			0	0	48	3	0	0											0	0	2	1			0	0	0	0	0	0			0	0	4	0	0	0	10	0				10	1	19	3	
303747	0	0	0	0	0	0	0	0	1	1			0	0	117	82	0	0											0	0	0	0			0	0	0	0	0	0			0	0	34	0	0	0	0	0				0	0	1	0	
303952	0	0	0	0	0	0	0	0	64	2		0	0	39	131	16	0	0		0	0		0	0	0		0	37	0	0	0	0			0	0	3	0	60	0			0	0	0	0	0	0	5	0	0	0		20	8	30	12	
304155	0	0	0	0	0	0	0	0	4	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	4	0	0	
304173	0	0	0	0	0	0	0	0	2	0		0	0	0	268	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	228	23			0	0	0	0	0	0	0	0	0	0		0	0	17	2	
304520	0	0	0	0	0	0	0	0	0	0			0	0	47	0	0	0											0	0	0	0			0	0	0	0	22	0			0	0	0	0	0	0	0	0				0	0	25	0	
304575	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
304762	0	0	0	0	0	0	0	0	2	0			0	0	6	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	2	
304913	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
305059	0	0	0	0	0	0	0	0	2	0			0	0	17	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	0	15	2	
305077	0	0	0	0	0	0	0	0	0	0			0	0	116	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	116	0	0	0	0	0				0	0	0	0	
305152	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
305237	0	0	0	0	0	0	0	0	18	8			0	0	1700	1459	0	0											0	0	0	0			13	1	0	0	169	0			0	0	0	0	0	0	0	0				32	2	27	7	
305433	0	0	0	0	0	0	0	0	2	1			0	0	2	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	1	
305442	0	0	0	0	0	0	0	0	9	0			0	0	119	2	0	0											0	0	0	0			0	0	2	4	0	0			0	0	2	0	84	1	27	0				2	1	2	1	
305648	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
305750	0	0	0	0	0	0	0	0	76	0			0	0	190	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	190	76	
306056	0	0	0	0	0	0	0	0	0	0			0	0	26	5	0	0						0				0	0	0	0	0			0	0	0	0	3	0			0	0	0	0	0	0	0	0				18	0	0	0	
306140	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
306159	0	0	0	0	0	0	0	0	152	3		0	0	1	205	0	0	5		0	0		0	0	0		0	0	0	0	0	0			0	0	6	8	67	78			0	0	0	32	0	0	40	33	0	0		1	0	14	69	
306270	0	0	0	0	0	0	0	0	4	0			0	0	29	0	0	1											0	0	0	0			0	0	0	0	26	0			0	0	0	0	0	0	0	0				2	4	0	0	
306337	0	0	0	0	0	0	0	20	49	3			0	0	505	255	0	0						0				0	0	0	0	0			0	0	9	0	189	0			0	0	0	0	0	0	25	0				31	13	5	4	
306579	0	0	0	0	0	0	0	0	53	0			0	0	418	0	0	0											0	0	0	0			0	0	53	0	365	0			0	0	0	0	0	0	53	0				0	0	0	0	
306739	0	0	0	0	0	0	0	0	421	409			0	0	1645	1436	0	0						0				0	0	0	0	0			0	0	0	0	111	0			0	0	0	0	74	0	0	0				21	6	3	6	
306908	0	0	0	0	0	0	0	0	129	32		0	0	24	556	195	0	131		0	0		0	0	0		0	11	0	9	29	0			0	0	44	0	111	0			0	0	50	0	13	0	0	0	0	0		0	1	27	28	
307062	0	6	0	0	0	0	0	0	170	153		0	0	0	997	55	0	919		0	0		0	919	0		0	0	0	0	7	6			14	3	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	2	2	
307334	0	0	0	0	0	0	0	0	16	0			0	0	480	201	0	0											0	0	0	0			0	0	0	0	5	0			259	0	0	0	0	0	0	0				12	10	3	6	
307361	0	0	0	0	0	0	0	0	5	2		0	0	0	0	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	3	0	0	
307679	0	0	0	0	0	0	0	0	232	15		0	0	0	178	0	0	0		0	0		0	0	0		0	0	0	0	66	1			43	0	0	0	0	0			0	0	10	4	36	9	0	202	0	0		0	0	23	1	
307745	0	0	0	0	0	0	0	0	4	1			0	0	0	0	0	0						0				0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
307932	0	0	0	0	0	0	0	0	55	0			0	0	7	0	0	0											0	0	0	0			0	0	55	0	5	0			0	0	0	0	0	0	0	0				0	0	2	0	
307950	0	0	0	0	0	0	0	0	1	0			0	0	170	71	0	0						0				0	0	0	0	0			0	0	1	0	94	0			0	0	0	0	0	0	0	0				0	0	5	0	
308256	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
308340	0	0	0	0	0	0	0	0	7	0			0	1	320	0	0	0						0				1	0	0	0	0			0	0	4	0	288	0			0	0	0	0	0	0	30	0				0	0	2	2	
308443	0	0	0	0	0	0	0	0	37	15		0	0	11	48	0	0	15		0	0		0	0	0		0	0	0	0	0	0			0	0	0	3	0	33			0	0	0	0	0	1	0	0	0	0		0	6	0	1	
308836	0	0	0	0	0	0	0	0	1	0			0	0	34	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	30	0	0	0	0	0				4	0	0	1	
309150	0	0	0	0	0	0	0	0	8	0			0	8	111	24	0	16											8	0	18	0			0	0	0	0	35	0			0	0	0	0	8	0	10	0				0	0	0	0	
309570	0	0	0	4	0	0	0	0	714	93		0	0	0	3573	129	0	0		0	0		0	0	0		0	0	0	0	58	46			0	0	325	80	1818	186			148	0	134	0	344	54	631	92	0	0		0	5	125	15	
309655	0	0	0	0	0	0	0	0	25	3			0	12	114	0	0	0											0	0	0	0			0	0	0	0	94	0			0	0	0	0	0	0	20	0				0	0	0	10	
309851	0	0	0	0	0	0	0	0	1	0			0	1	7	7	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
309972	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0	0		0	0	0	0	0	0	0	0				0	0	0	0	
310071	0	0	0	0	0	0	0	0	0	0			0	0	54	0	0	0											0	0	0	0			0	0	0	0	20	0			0	0	34	0	0	0	0	0				0	0	0	0	
310437	988	0	0	18	0	0	0	0	581	15			0	100	5625	519	0	422											0	0	15	0			40	2	55	2	114	0			0	0	261	0	1159	388	2104	0				0	0	3	1	
310754	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
310875	1	24	0	0	0	0	0	0	206	2		0	0	14	137	0	0	27		0	0		0	0	0		0	0	0	0	54	18			0	0	99	0	35	0			0	0	3	49	0	0	17	0	0	0		0	0	0	0	
310950	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
310978	0	0	732	201	0	0	0	0	935	3		0	0	0	7171	0	0	0		0	0		0	0	0		0	0	0	0	524	70			0	0	608	0	5686	0			0	51	134	0	0	0	95	0	0	0		0	0	0	2	
311050	0	0	0	0	0	0	0	0	457	23		0	0	2	1114	15	0	26		0	0		0	0	0		0	0	0	0	0	0			5	0	315	1	422	26			0	0	276	17	5	0	15	0	0	0		101	52	223	47	
311144	0	0	0	0	0	0	0	0	1	0			0	0	12	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				12	1	0	0	
311256	0	0	0	0	0	0	0	0	1	0			0	0	20	0	0	0											0	0	0	0			14	0	0	0	0	0			0	0	0	0	0	0	0	0				3	1	3	0	
311265	0	0	0	0	0	0	0	0	5	3			0	2	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
311603	0	0	18	0	0	0	0	0	197	0		0	0	13	607	47	0	20		0	0		0	0	0		0	0	0	0	46	0			0	0	180	2	130	33			0	0	57	0	69	2	11	0	0	0		176	0	0	0	
311649	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
311658	0	0	0	0	0	0	0	0	0	0			0	0	4	0	0	0											0	0	0	0			0	0	0	0	4	0			0	0	0	0	0	0	0	0				0	0	0	0	
311845	104	97	341	166	0	0	0	0	6988	1712		0	0	88	27437	11001	0	68		0	0		0	68	0		0	88	0	0	488	99			2716	735	1728	107	3983	548			1	19	1620	848	815	69	2622	164	0	0		2391	892	739	264	
311939	0	0	0	0	0	0	0	0	490	488			0	0	3	1	0	2											0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
312244	0	0	0	0	0	0	0	0	132	1		0	0	127	468	9	0	204		0	0		0	0	0		0	0	0	0	0	0			0	0	1	0	70	8			0	0	0	0	168	0	0	0	0	0		0	1	9	2	
312356	1	0	0	0	0	0	0	0	52	2			0	1	229	12	0	0						0				1	0	0	0	0			0	0	0	0	90	0			0	0	0	0	0	0	37	3				65	29	24	17	
312570	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0	0		0	0	0	0	0	0	0	0				0	0	0	0	
312730	0	0	1873	641	0	0	0	0	1523	96		0	0	4	12648	2613	0	10		0	0		0	0	0		0	0	0	0	819	2			0	0	5	3	819	771			213	146	1338	294	3309	10	883	322	0	0		0	0	0	0	
313009	0	0	0	0	0	0	0	0	7	6			0	0	1	0	0	0											0	0	0	0			0	0	1	0	1	0			0	0	0	0	0	0	0	0				0	0	0	0	
313157	0	0	0	0	0	0	0	0	6	1			0	1	13	0	0	0						0				1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				5	1	8	3	
313175	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313223	0	0	0	0	0	0	0	0	27	7			0	5	258	0	0	28						7				2	0	0	0	0			2	0	8	0	55	0			0	0	0	0	26	0	143	0				0	5	4	2	
313401	0	0	0	0	0	0	0	0	10	3		0	0	3	27	0	0	3		0	0		0	0	0		0	0	0	0	0	0			0	1	0	0	0	0			0	0	0	0	24	0	0	0	0	0		0	0	0	3	
313577	0	0	0	0	0	0	0	0	240	221		0	0	0	96	49	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	4	11	0	0		0	5	43	3	
313773	0	0	0	0	0	0	0	0	3	0			0	0	319	0	0	0											0	0	0	0			0	0	0	0	309	0			0	0	0	0	0	0	0	0				0	0	10	3	
314257	0	0	0	0	0	0	0	0	2	1			0	0	29	6	0	0											0	0	0	0			21	0	0	0	0	0			0	0	0	0	0	0	0	0				1	1	1	0	
314444	0	0	0	0	0	0	0	0	22	6			0	0	73	0	0	0											0	0	0	0			0	0	1	0	9	0			0	0	0	1	0	0	0	0				10	1	54	13	
315339	0	0	0	0	0	0	0	0	3	0			0	0	414	323	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				14	1	77	2	
315357	0	0	0	0	0	0	0	0	27	14			0	0	213	10	0	140						140				0	0	0	0	0			0	0	0	3	0	0			0	0	0	0	43	0	0	0				5	5	15	5	
315629	0	0	0	0	0	0	0	0	210	166		0	0	3	478	100	0	0		0	0		0	0	0		0	0	0	0	187	0			0	0	1	1	141	0			0	0	0	0	26	0	0	27	0	0		0	0	24	12	
315656	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
315674	0	0	0	0	0	0	0	0	0	0			0	0	470	0	0	0											0	0	66	0			0	0	0	0	0	0			0	0	0	0	0	0	404	0				0	0	0	0	
315852	0	3	0	0	0	0	0	0	129	93		0	0	0	410	52	0	0		0	0		0	0	0		0	0	0	0	56	1			31	6	0	0	45	30			0	0	174	0	0	8	0	0	0	0		11	11	11	7	
316354	0	0	0	0	0	0	0	0	1306	1304			0	0	834	825	0	0											0	0	0	0			6	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
316840	0	0	404	26	0	0	0	0	1594	54		0	0	226	2958	309	0	297		0	0		0	0	0		0	0	0	0	128	73			60	11	175	34	739	25			600	32	0	6	228	15	0	39	0	0		0	0	168	903	
316859	0	0	0	0	0	0	0	0	27	4			0	0	859	25	0	0											0	0	0	0			0	0	8	0	82	349			1	0	0	0	402	1	0	0				0	14	0	0	
316934	0	19	0	0	0	0	0	0	19	0			0	0	43	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0		0	0	43	0	0	0	0	0				0	0	0	0	
317100	0	0	129	0	0	0	0	0	14	1		0	0	8	427	56	0	15		0	0		0	0	0		0	0	0	0	60	0			0	0	0	0	18	0			0	0	0	0	126	4	17	0	0	0		0	0	6	1	
317258	179	83	0	0	0	0	0	0	159	67			0	0	228	7	0	0						0				0	0	0	0	0			0	0	0	0	16	0			0	0	0	0	0	0	0	0				12	3	14	6	
317342	2000	0	345	0	0	0	0	0	734	199		0	0	42	4286	196	0	61		0	0		0	0	0		0	0	0	0	0	0			0	0	7	15	475	50			0	0	0	164	360	3	521	30	0	0		6	2	272	272	
317379	0	0	0	0	0	0	0	0	137	0			0	0	11	1	0	0											0	0	0	0			0	0	0	5	0	0			0	0	0	0	0	125	0	0				10	6	0	1	
317650	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
318639	0	0	0	0	0	0	0	0	2	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
318835	0	0	0	0	0	0	0	0	57	7			0	0	605	127	0	0											0	0	0	3			0	0	3	5	12	0			0	0	169	7	152	1	80	31				0	0	65	0	
318947	0	0	0	0	0	0	0	0	100	0			0	0	242	93	0	0											0	0	8	5			0	0	9	70	56	69			0	0	0	0	0	0	0	11				0	1	16	4	
318974	0	0	0	0	0	0	0	0	283	16		0	0	0	2369	116	0	0		0	0		0	0	0		0	0	0	16	120	0			0	0	107	29	1713	74			0	0	186	0	0	78	155	46	0	0		0	7	5	0	
319047	0	0	0	0	0	0	0	0	34	0			0	0	281	12	0	0											0	0	39	0			23	7	0	0	89	0			0	0	0	0	0	0	0	0				10	22	108	5	
319458	0	0	0	0	0	0	0	0	4	0			0	0	36	0	0	20						20				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	16	4	
319551	0	0	0	0	0	0	0	0	8	6			0	1	68	0	0	0						0				1	0	0	0	0			0	0	0	0	0	0			0	0	68	1	0	0	0	0				0	0	0	0	
320034	0	0	0	0	0	0	0	0	14	2			0	0	11	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	11	12	
320052	0	0	0	0	0	0	0	0	51	21		0	0	0	52	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	21	0	0	0			0	0	0	0	43	9	0	0	0	0		0	0	9	0	
320070	0	0	0	0	0	0	0	0	2	0			0	0	0	0	0	0											0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
320119	0	0	0	2					1614		651	47	0	0	8240		0	1132	6572	208	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	790	0	0	38	0	0	323	86	
320155	0	0	0	0	0	0	0	0	440	387		0	0	2	2591	113	0	18		0	0		0	18	0		0	2	0	0	0	0			0	0	16	0	58	18			29	0	1752	0	0	0	569	0	0	0		2	0	32	35	
320771	0	0	0	0	0	0	0	0	0	0			0	0	88	0	0	0											0	0	0	0			0	0	0	0	88	0			0	0	0	0	0	0	0	0				0	0	0	0	
321152	0	0	0	0	0	0	0	0	1	0			0	0	40	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	40	1	
321255	0	0	0	0	0	0	0	0	2	0			0	0	21	20	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	2	
321273	0	0	0	0	0	0	0	0	1247	0			0	0	2522	13	0	0											0	0	0	0			0	0	1114	0	2070	0			0	0	205	120	162	12	66	0				0	0	6	1	
321330	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
321947	0	0	40	0	0	0	0	0	37	11		0	0	1	248	94	0	0		0	0		0	0	0		0	0	0	0	100	0			0	0	12	6	0	0			0	1	0	0	0	0	0	2	0	0		14	4	0	0	
322056	0	0	0	0	0	0	0	0	146	42		0	0	0	410	75	0	11		0	0		0	11	0		0	0	0	0	0	0			0	0	0	0	1	0			0	0	0	0	0	0	0	0	0	0		171	41	152	63	
322177	0	0	0	0	0	0	0	0	369	0		0	0	0	534	138	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	3	0	43	44			0	0	61	18	105	294	69	20	0	0		0	0	74	34	
322449	0	0	0	0	0	0	0	0	6	0			0	0	437	426	0	0						0				0	0	0	0	0			0	0	0	0	9	0			0	0	0	0	0	0	0	0				0	0	2	6	
322476	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
322551	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
322757	0	0	0	0	0	0	0	0	10	0			0	0	609	0	0	0											0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	0	569	0				22	1	18	4	
322850	0	0	0	0	0	0	0	0	9	0			0	0	79	0	0	44											0	0	26	7			0	0	0	0	0	0			0	0	0	0	2	0	0	0				4	2	3	0	
323204	0	0	0	0	0	0	0	0	52	1		0	0	8	296	11	0	21		0	0		0	0	0		0	0	0	0	0	1			0	0	5	0	16	0			0	0	0	0	0	0	0	0	0	0		5	19	243	18	
323651	0	0	0	0	0	0	0	0	84	16			0	0	573	159	0	26						26				0	0	0	0	0			0	0	1	0	190	0			0	0	0	0	0	0	0	0				143	25	55	42	
323718	0	0	0	0	0	0	0	0	194	0		0	0	6	153	0	0	26		0	0		0	0	0		0	0	0	0	0	0			7	0	2	10	89	30			0	0	1	159	0	9	0	0	0	0		0	7	0	1	
324153	0	0	0	0	0	0	0	0	48	0			0	0	7	0	0	0						0				0	0	0	0	0			0	0	40	0	0	0			0	0	0	0	0	0	0	0				0	0	7	8	
324229	0	0	0	0	0	0	0	0	0	0			0	0	11	11	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
324256	0	0	0	0	0	0	0	0	0	0			0	0	19	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	19	0	
324274	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
324340	0	1	0	0	0	0	0	0	394	240		0	0	0	682	49	0	0		0	0		0	0	0		0	0	0	0	44	1			0	0	13	4	289	15			0	0	0	0	101	31	0	0	0	0		16	12	168	92	
324649	0	82	0	0	0	0	0	0	102	2		0	0	3	160	0	0	2		0	0		0	0	0		0	0	0	0	0	0			10	4	3	0	40	0			0	0	0	0	0	0	108	1	0	0		0	7	0	0	
324854	0	0	0	0	0	0	0	0	1	0			0	0	4	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	1	
324863	0	0	0	0	0	0	0	0	27	11		0	0	1	242	146	0	0		0	0		0	0	0		0	1	0	0	0	0			0	0	0	4	0	36			0	4	15	0	0	0	0	0	0	0		18	2	27	5	
324975	0	0	0	0	0	0	0	0	12	0			0	0	29	0	0	0											0	0	0	0			0	0	0	0	3	0			0	0	0	0	0	0	0	0				22	12	4	0	
325141	0	0	0	0	0	0	0	0	9	0			0	0	111	0	0	0											0	0	0	0			0	0	0	0	78	15			0	0	0	0	0	0	0	0				0	0	18	9	
325459	0	0	0	0	0	0	0	0	5	5			0	0	2	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	1	0	
325534	0	0	36	0	0	0	0	0	68	6			0	0	221	0	0	0											0	0	5	0			0	0	2	1	67	45			0	0	62	28	0	25	0	0				0	0	6	6	
325824	0	0	0	0	0	0	0	0	25	0			0	0	167	90	0	0											0	0	0	0			0	1	2	0	30	0			0	0	0	0	0	0	0	0				37	17	10	5	
326054	0	0	0	0	0	0	0	0	17	0			0	0	3858	3856	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	16	0	0	0	0				0	0	2	1	
326344	0	0	0	0	0	0	0	0	2	0		0	0	2	25	5	0	20		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
326858	0	0	0	0	0	0	0	0	390	335		0	0	0	129	81	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	1	18	38	0			0	0	0	4	0	22	0	0	0	0		0	0	10	10	
326979	0	0	0	0	0	0	0	0	9	0		0	0	0	10	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	9	0	10	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
327220	0	0	0	0	0	0	0	0	15	1			0	0	72	13	0	0											0	0	9	0			0	0	0	0	5	0			0	0	0	0	2	1	0	0				28	12	15	1	
327305	0	0	0	0	0	0	0	0	10	2		0	0	0	202	102	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	14	2			0	0	0	0	34	0	37	0	0	0		0	6	13	2	
327435	0	0	0	0	0	0	0	0	37	0		0	0	0	788	466	0	0		0	0		0	0	0		0	0	0	0	74	0			0	0	0	5	177	0			0	0	6	29	0	0	65	0	0	0		0	0	0	3	
327453	0	12	0	0	0	0	0	0	72	3		0	0	1	64	40	0	0		0	0		0	0	0		0	1	0	0	0	1			0	0	0	0	0	0			0	0	0	35	0	7	4	1	0	0		0	3	20	9	
327556	0	0	0	0	0	0	0	0	24	0			0	0	16	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				16	23	0	1	
327855	0	0	0	0	0	0	0	0	17	6			0	0	41	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	2	0	0	0	0				16	4	25	5	
