"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
	ALLL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	WRITE DOWN ARISING FRM TRNSFR TO HFS	BEGIN BALANCE (MOST RECENT) IN ALLL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	ADJUSTMENTS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	ALLOCATED TRANSFER RISK RESERVE	AMT OF ALLOWNCE FOR POST-ACQUISTN LO	
336361	805	26	0	0	780	1	0					
336576	1302	425	27	0	1863	1013	0					
336950	392	226	4	0	556	394	0					
337247	299	0	0	0	299	0	0					
337340	708	15	8	0	719	34	0					
338178	1359	225	0	0	1134	0	0					
338646	2198	248	50	0	2018	118	0					
338851	308	372	3	0	482	549	0			0	0	
338945	460	9	0	0	451	0	0					
339054	471	0	29	0	442	0	0					
339072	6705	-4538	382	0	11124	263	0				0	
339353	475	63	14	0	429	31	0					
339456	4804	900	120	0	4848	1064	0			0	0	
339607	4528	30	45	0	4500	47	0					
339773	13666	0	357	0	13409	100	0			0	0	
339858	210569	709	8246	0	230682	29068	0				0	
339876	117	0	0	0	117	0	0					
340135	7507	235	569	0	7653	950	0			0	0	
340144	6281	70	121	0	6398	308	0					
340256	1952	435	18	0	1868	369	0					
340443	281	88	3	0	231	41	0					
340742	8192	15	995	0	7671	489	0			0	0	
340751	6977	4500	191	0	5164	2878	0					
341310	3939	-33	63	0	4220	311	0					
342054	2491	180	121	0	2366	176	0					
342362	2009	165	105	0	1997	258	0			0	0	
342410	13812	600	779	0	12796	363	0			0	0	
342634	90588	15043	7844	0	80812	13111	0			0	1714	
343051	416	-7	11	0	510	98	0					
343248	322	0	1	0	321	0	0			0	0	
343257	199	12	0	0	187	0	0					
343378	38	0	0	0	38	0	0					
343770	467	0	0	0	467	0	0					
343903	3655	331	58	0	3453	187	0					
343958	954	90	29	0	863	28	0					
344647	14650	6025	89	0	9102	566	0				0	
344816	2811	375	71	0	2598	233	0			0	0	
344852	571	0	42	0	534	5	0					
345309	7257	394	72	0	7070	279	0			0	0	
345345	4873	0	266	0	4614	7	0				0	
345747	5137	507	175	0	4589	134	0			0	0	
345756	2492	216	211	0	2108	43	0				0	
345877	2379	555	0	0	1968	144	0					
346379	1350	89	86	0	1310	135	0					
346566	536	25	0	0	524	13	0					
346771	942	0	14	0	943	15	0					
347022	1630	75	9	0	1559	13	0					
347639	3695	210	314	0	3369	198	0					
347956	6404	646	137	0	5704	83	0			0	0	
348159	1229	1480	21	0	978	1250	0					
348207	17481	1192	13	0	16312	36	0				0	
348720	7544	725	197	0	6859	237	0					
349129	1065	55	25	0	1017	32	0					
349343	1388	45	12	0	1334	3	0					
349370	4420	275	74	0	4128	57	0				0	
350572	525	180	0	0	345	0	0				0	
350657	94	45	14	0	183	148	0					
350750	1608	135	1	0	1525	53	0					
351131	314	2	10	0	346	44	0				0	
351560	3454	75	34	0	3345	0	0					
351878	538	48	0	0	552	62	0					
352370	866	135	17	0	730	16	0				0	
352651	519	-84	0	0	604	1	0					
352745	1235	180	66	0	1088	99	0					
352772	92839	5910	3657	0	86687	3415	0				85	
352820	688	43	7	0	671	33	0					
353238	2970	274	100	0	2703	107	0					
353546	865	9	113	0	810	67	0					
353555	43926	9550	2693	0	43286	11603	0				0	
353724	3038	0	164	0	2968	94	0					
353957	990	0	4	0	1033	47	0					
354057	244	70	2	0	250	78	0					
354253	825	30	541	0	1336	1082	0					
354310	27371	20207	913	0	21555	15304	0				125	
354552	2116	96	16	0	2004	0	0					
354851	1377	939	72	0	1300	934	0					
355120	4474	775	34	0	4333	668	0					
355559	2914	540	15	0	2577	218	0					
355858	52943	27910	4042	0	51220	30229	0				0	
356239	2089	635	105	0	1445	96	0					
356659	5465	400	155	0	5627	717	0					
356752	319	30	20	0	304	35	0					
357151	1235	-600	1052	0	832	49	0					
357526	832	168	7	0	678	21	0					
357553	1542	12	4	0	1550	24	0					
357777	1589	180	16	0	1592	199	0					
357937	4415	270	54	0	4210	119	0					
358112	910	0	1	0	936	27	0					
358448	581	0	75	0	516	10	0					
358756	735	0	34	0	734	33	0					
359472	381	95	0	0	397	111	0					
359650	171	0	8	0	163	0	0					
359744	285	0	0	0	285	0	0					
359838	409	44	8	0	370	13	0			0	0	
360777	45	4	0	0	41	0	0				0	
361055	6778	375	760	0	7220	1577	0					
361167	26092	5991	1666	0	20781	2346	0				824	
361279	1535	60	3	0	1535	63	0					
361354	591	150	8	0	595	162	0					
361439	4734	105	26	0	4911	308	0				0	
361653	8051	0	408	0	7803	160	0					
362043	317	45	0	0	272	0	0					
362155	1569	330	52	0	1373	186	0					
362717	5471	375	55	0	5218	177	0			0	0	
362856	691	0	3	0	687	1	2					
362940	590	0	30	0	613	53	0					
363442	460	362	0	0	98	0	0					
363648	775	50	5	0	730	10	0					
363657	2325	315	64	0	2061	115	0				0	
363778	554	0	0	0	554	0	0					
364131	990	56	34	0	925	25	0					
364270	292	26	55	0	450	239	0				0	
364430	1319	170	67	0	1199	117	0					
364449	7986	-100	580	0	7666	160	0				0	
364850	818	64	136	0	723	105	0			0	0	
365325	76941	16190	4738	0	76627	20614	0				0	
365576	3031	1252	40	0	2609	870	0					
365745	1459	125	3	0	1336	5	0					
365848	298	0	0	0	301	3	0					
365950	567	0	38	0	529	0	0					
366078	3254	169	22	0	3072	9	0					
366238	6049	750	192	0	5950	843	0				0	
366247	1504	64	1	0	1445	6	0			0	0	
366359	458	40	37	0	425	44	0					
366658	724	87	19	0	694	76	0					
366854	357	0	26	0	333	2	0				0	
367150	425	45	1	0	379	0	0					
367178	1181	5	9	0	1167	0	0					
367431	2034	420	52	0	1939	377	0					
367543	2339	144	11	0	2335	151	0					
368054	806	0	7	0	809	10	0					
368344	361	5	3	0	353	0	0			0	0	
368522	1146	106	4	0	1047	11	0					
368933	828	105	25	0	774	76	0					
368951	1591	90	39	0	1541	79	0			0	0	
369453	1300	12	9	0	1282	3	0					
369659	7975	700	71	0	7359	155	0					
370020	2570	225	92	0	2628	375	0					
370271	40959	-74263	46326	0	73808	4912	0				0	
370347	1171	54	2	0	1130	15	0					
370721	1811	95	26	0	1713	23	0				0	
370833	373	82	7	0	353	69	0					
370954	489	12	1	0	479	3	0				0	
371223	2082	9	7	0	2107	41	0					
371232	1094	104	39	0	1010	59	0				0	
371362	2863	273	35	0	2700	145	0					
371559	654	30	0	0	624	0	0					
371755	248	0	10	0	311	73	0			0	0	
371849	717	100	67	0	618	68	0			0	0	
371924	9285	2125	306	0	8796	1942	0				0	
371942	364	47	5	0	319	7	0					
372444	644	0	22	0	728	106	0					
372538	4243	298	143	0	4258	456	0					
372640	716	27	29	0	692	32	0					
372855	538	0	0	0	538	0	0			0	0	
373058	795	90	5	0	711	11	0					
373115	8199	400	949	0	7720	870	0				0	
373272	382	34	0	0	348	0	0					
373553	619	0	0	0	619	0	0					
373601	798	0	0	0	798	0	0				0	
374130	1116	175	0	0	951	10	0					
374354	384	0	0	0	385	1	0					
374653	18430	3460	742	0	16522	2294	0				0	
374774	934	50	4	0	880	0	0					
375034	15124	940	251	0	15508	1575	0				0	
375043	11265	1350	170	0	10966	1221	0			0	0	
375379	287	0	0	0	287	0	0					
375502	11134	2715	79	0	9757	1417	0				0	
375566	5849	360	33	0	5519	63	0					
375650	205	0	0	0	205	0	0					
376237	477	0	68	0	604	195	0				0	
376273	13124	0	840	0	12933	649	0				0	
376442	3678	510	35	0	3201	68	0			0	0	
376947	1821	0	60	0	1830	69	0					
377663	895	57	4	0	837	3	0			0	0	
377850	441	20	4	0	427	10	0					
377908	28545	900	1637	0	26255	247	0				0	
378044	153	0	92	0	168	107	0					
378110	267	28	2	0	287	50	0					
379050	337	409	0	0	293	365	0					
379153	835	0	11	0	855	31	0					
379171	5140	0	83	0	5085	28	0					
379470	543	0	0	0	543	0	0					
379649	412	0	3	0	422	13	0			0	0	
379920	176938	39382	9568	0	167859	39871	0	0	0	0	623	
380346	1287	100	113	0	1693	619	0					
380458	5827	836	93	0	5018	120	0				0	
380533	1519	175	14	0	1379	49	0					
380654	1092	24	1	0	1070	3	0					
380841	141	0	0	0	141	0	0					
380878	223	0	0	0	223	0	0					
380944	822	0	250	0	1322	750	0					
381026	281	44	11	0	331	105	0				0	
381343	7648	80	59	0	7681	172	0				0	
381839	2686	250	22	0	2546	132	0					
381932	2895	140	98	0	2752	95	0					
381950	1122	45	42	0	1044	9	0					
382050	2142	288	92	0	1797	35	0				0	
382069	2446	1301	130	0	2280	1265	0				0	
382256	410	0	0	0	410	0	0					
382274	30	1	0	0	29	0	0					
382443	697	0	8	0	700	11	0					
382537	1687	226	109	0	1479	127	0					
382649	3438	450	50	0	3368	430	0			0	0	
382658	2422	250	99	0	2108	35	0					
382742	931	-40	5	0	994	28	0					
382854	777	55	24	0	764	66	0				0	
384018	14782	254	1084	0	14358	914	0				0	
384278	5313	500	218	0	5435	840	0				0	
384353	70	0	2	0	68	0	0					
384652	3168	810	0	0	2383	25	0					
384830	1141	90	0	0	1062	11	0					
385350	1009	20	19	0	970	0	0					
385471	9725	0	0	0	9725	0	0					
385547	1067	70	31	0	1045	79	0					
385686	2571	75	0	0	2496	0	0					
386432	803	109	47	0	733	86	0					
386450	2257	0	16	0	2241	0	0				0	
386731	1352	31	21	0	1346	46	0					
386825	307	30	6	0	278	7	0					
386852	2520	149	74	0	2450	153	0				0	
387055	794	0	1	0	799	6	0					
387671	3198	0	242	0	3081	125	0					
388155	1977	0	6	0	1982	11	0					
388258	515	300	20	0	373	178	0					
388557	492	0	0	0	492	0	0					
388744	2532	180	160	0	2320	128	0					
388753	309	190	0	0	335	216	0					
388874	503	0	0	0	503	0	0					
388940	532	23	0	0	509	0	0					
389059	986	0	9	0	998	21	0					
389358	975	74	2	0	900	1	0					
389376	388	0	7	0	381	0	0					
389826	86	11	2	0	79	6	0					
390336	2012	91	47	0	2403	529	0					
390372	1413	165	0	0	1256	8	0					
390840	1267	0	66	0	1241	40	0					
391418	810	0	44	0	874	108	0					
391557	617	110	72	0	561	126	0					
391575	1837	150	37	0	1886	236	0				0	
391959	950	73	14	0	897	34	0			0	0	
391977	2742	196	1	0	2605	60	0					
392152	723	99	2	0	640	18	0					
392255	715	45	8	0	707	45	0					
392778	3144	555	0	0	2879	290	0					
393252	791	0	1	0	791	1	0					
393355	1316	1	0	0	1317	2	0			0	0	
393850	1384	-100	8	0	1479	3	0					
393953	4558	732	80	0	4273	527	0					
394156	1038	280	64	0	1139	445	0					
394259	4306	724	13	0	3822	253	0				0	
395238	251450	39548	17356	1512	249268	53210	0				0	
395274	1218	174	9	0	1035	0	0					
396057	697	0	13	0	1136	452	0				0	
396244	3058	1085	30	0	1949	6	0				0	
396253	1291	-82	88	0	1345	60	0				0	
396356	276	9	1	0	267	1	0					
396954	1544	80	24	0	1545	105	0					
397456	1229	225	13	0	1019	28	0			0	0	
397531	5576	1575	192	0	5444	1635	0				0	
397540	13474	-114	1430	0	12461	303	0			0	0	
397559	3058	685	12	0	2454	93	0					
397755	2781	352	28	0	2490	89	0					
397858	400	5	5	0	400	10	0					
398051	585	18	9	0	559	1	0			0	0	
398248	1672	0	0	0	1675	3	0				0	
398631	2168	807	522	0	2334	1495	0					
398668	0	0	0	0	0	0	0			0	0	
398837	2142	232	66	0	1963	119	0					
399357	419	30	25	0	388	24	0					
399517	20775	3150	369	0	18061	805	0				0	
399731	623	0	23	0	687	87	0				0	
399973	956	68	13	0	920	45	0					
400057	983	75	8	0	1000	100	0					
400141	6442	225	3	0	6231	17	0					
400365	2315	365	50	0	1920	20	0					
400767	1140	0	21	0	1152	33	0					
400945	228	92	14	0	1092	12	-958					
401072	751	0	0	0	766	8	-7					
401559	461	0	0	0	461	0	0					
401755	1785	67	2	0	1719	3	0				0	
401906	4738	200	29	0	4643	134	0					
401951	115	0	3	0	123	11	0					
402462	688	0	13	0	692	17	0					
402846	265	0	0	0	265	0	0					
402873	255	0	0	0	255	0	0					
403067	2871	180	3	0	2688	0	0					
403106	8594	1227	115	0	7335	83	0				0	
403151	14159	1500	144	0	12783	268	0				0	
403179	9335	902	212	0	8761	540	0				0	
403254	377	55	0	0	391	69	0					
403357	89	89	0	0	0	0	0					
403656	845	291	131	0	770	347	0				0	
403870	6181	655	4	0	7122	1600	0					
403946	7940	675	54	0	7367	156	0					
404653	240	35	5	0	202	2	0			0	0	
404943	260	0	22	0	267	29	0					
406022	2119	0	37	0	2095	13	0					
406059	2536	533	14	0	2050	61	0					
406666	1314	0	161	0	1596	443	0					
406778	454	12	5	0	437	0	0					
406974	1811	0	2	0	1810	1	0					
407168	839	16	0	0	830	7	0					
407506	11252	900	2646	0	10385	2679	0				0	
407645	1949	0	60	0	1908	19	0					
407850	357	10	5	0	346	4	0					
408307	2865	360	112	0	2545	152	0			0	0	
408642	6370	175	10	0	6227	42	0					
408875	5917	0	205	0	7057	1345	0					
409265	52	0	0	0	74	22	0					
410159	194	101	10	0	194	111	0					
410560	779	0	1	0	782	4	0					
410748	3480	215	5	0	3261	1	0				0	
410917	2981	465	299	0	3218	1001	0					
410944	239	20	0	0	249	30	0					
411062	384	35	27	0	391	69	0					
411174	454	0	0	0	530	76	0					
411231	469	105	166	0	309	111	0					
411240	378	3	0	0	375	0	0					
411473	8017	-300	827	0	8017	527	0			0	0	
411512	6772	1305	3	0	5888	424	0				0	
411549	265	0	6	0	276	17	0					
411576	353	32	5	0	326	10	0			0	0	
411624	1355	20	0	0	1368	33	0				0	
411651	1131	15	8	0	1131	23	0					
412153	1647	90	17	0	1575	35	0					
412452	280	11	0	0	280	11	0					
412555	1713	100	13	0	1601	1	0					
412667	757	565	12	0	707	527	0					
412751	54599	26000	1563	0	50961	23925	0				0	
412845	2342	160	81	0	2570	469	0					
412872	109	0	0	0	109	0	0					
413141	18630	3900	152	0	15597	1019	0				0	
413208	534661	-96007	68721	0	680573	118626	0	0	2637	0	480	
413347	357	9	4	0	347	3	0			0	0	
413543	1398	27	0	0	1385	14	0					
413646	2770	460	32	0	2324	46	0					
413673	1325	0	17	0	1322	14	0					
413758	1404	163	6	0	1237	2	0					
413851	276	29	2	0	259	14	0					
414102	3386	687	42	0	3087	430	0					
414652	1119	465	30	0	1285	661	0					
414764	2077	179	368	0	2494	964	0					
414858	1192	79	29	0	1173	89	0					
415770	196	20	0	0	176	0	0					
415855	167	30	1	0	136	0	0					
416245	52743	4024	2808	0	53375	7671	207				0	
416272	685	14	30	0	695	54	0					
416339	563	20	0	0	588	45	0				0	
416357	427	0	0	0	427	0	0					
416656	3692	270	300	0	3538	416	0			0	0	
416674	4069	0	26	0	4066	23	0					
416973	396	6	1	0	418	29	0					
417626	6897	5797	1807	0	5812	6519	0					
417710	473	62	5	0	492	86	0					
418100	2992	170	6	0	2816	0	0					
418249	12157	0	65	0	12114	22	0			0	0	
418436	60	0	0	0	76	16	0					
418856	222	9	0	0	213	0	0					
419255	1160	91	48	0	1099	78	0					
419406	31142	1050	767	0	30729	1404	0				0	
419460	310	277	15	0	24	6	0					
419675	5628	1350	375	0	4800	897	0					
419947	305	45	2	0	294	36	0					
420578	1980	65	94	0	2245	424	0					
420644	3505	0	35	0	3726	256	0					
420653	1260	199	7	0	1066	12	0			0	0	
420877	674	5	1	0	670	2	0					
421445	614	5	10	0	693	94	0				0	
421539	1148	218	56	0	896	22	0					
422059	591	45	6	0	541	1	0			0	0	
422116	707	87	22	0	712	114	0					
422433	10577	568	1994	0	9225	1210	0			0	0	
422657	906	65	29	0	854	41	-1					
423159	3008	296	150	0	2765	203	0					
423449	4267	300	67	0	5534	1634	0					
423636	646	105	28	0	618	105	0					
423739	9501	1200	351	0	9417	1467	0					
423841	271	36	0	0	235	0	0					
424156	942	-40	77	0	905	0	0					
424240	1312	50	19	0	1291	48	0					
424352	1737	135	20	0	1669	87	0					
424437	130	0	0	0	130	0	0			0	0	
424633	1110	72	8	0	1060	30	0					
425050	164	0	0	0	164	0	0					
425108	2991	20	16	0	3017	62	0					
425818	2823	338	123	0	2666	304	0					
425845	1427	105	8	0	1324	10	0					
425911	8428	470	98	0	8240	380	0			0	0	
426057	490	0	0	0	490	0	0					
426141	83	0	2	0	92	11	0					
426534	19744	1769	1119	0	18158	1302	0			0	787	
426758	446	0	43	0	411	8	0					
426945	1295	60	39	0	1209	13	0					
427241	2630	450	142	0	2316	278	0					
427353	5380	-120	209	0	5587	296	0					
427858	749	50	5	0	709	15	0					
427960	523	28	0	0	495	0	0					
428060	8564	42	34	0	8513	25	0					
428462	1663	140	259	0	1659	393	-2					
428471	149	-31	44	0	149	13	0					
428547	3861	712	217	0	3490	551	-7				15	
428855	911	46	25	0	908	68	0					
429021	5839	300	355	0	5297	113	0					
429487	5749	500	51	0	5241	43	0					
430036	2679	430	15	0	2290	56	0				0	
430054	1327	108	45	0	1174	0	0					
430344	1448	0	13	0	1446	11	0					
431172	33306	5252	366	0	28936	1248	0			0	219	
431323	844	99	14	0	809	78	0					
431350	596	0	0	0	426	0	170					
431846	124	0	0	0	124	0	0					
431958	154	0	0	0	181	27	0					
432012	81	0	0	0	81	0	0					
432058	20	22	0	0	179	2	-179			0	0	
432432	891	39	27	0	928	103	0				0	
433158	151	-11	11	0	151	0	0				0	
433505	7136	308	4	0	6840	16	0				0	
433550	876	0	43	0	896	63	0				0	
433608	10548	-62	687	0	10347	424	0			0	0	
433859	1292	-51	164	0	1194	15	0					
433943	2516	90	44	0	2417	35	0					
434203	4460	482	44	0	4061	127	0				0	
434539	1257	60	17	0	1216	36	0					
435059	2161	10	18	0	2149	16	0					
435077	13040	28365	1617	0	8862	25804	0			0	0	
435255	2274	405	4	0	1869	4	0					
435666	419	168	0	0	278	27	0					
435750	6522	100	43	0	6452	73	0			0	0	
436159	27608	3198	2368	0	24041	1999	0				611	
436542	2229	0	48	0	2192	11	0					
436739	2452	100	24	0	2329	1	0					
436953	6916	908	57	0	6275	324	0					
437044	170	0	1	0	170	1	0					
437914	41812	9864	1996	0	40599	10647	0				229	
438050	396	0	0	0	408	12	0					
438434	592	0	248	0	500	156	0					
439132	3107	60	47	0	3072	72	0			0	0	
439338	13486	564	101	0	12428	640	1033				63	
439356	5147	400	99	0	5508	860	0					
439404	11682	1333	216	0	10729	596	0				0	
439730	497	23	0	0	479	5	0					
440857	262	0	0	0	262	0	0					
440978	187	-5	0	0	192	0	0					
441050	1560	200	70	0	1529	239	0					
441078	808	462	60	0	793	507	0					
441135	0	0	0	0	188	0	-188					
441256	19044	9500	360	0	16772	7588	0			0	0	
441359	4584	276	109	0	4682	483	0					
441434	3802	801	277	0	3131	407	0					
441470	51	21	0	0	30	0	0					
441630	855	0	359	0	585	89	0					
442011	1783	115	66	0	2483	881	0				0	
442057	309	148	3	0	144	6	20					
442244	2672	113	10	0	1571	54	1032					
442655	247	75	115	0	264	207	0					
442806	3574	743	11	0	3039	219	0				0	
443148	1332	167	20	0	1169	24	0					
443205	15274	828	568	0	14343	465	0			0	0	
443353	2205	255	5	0	1958	13	0					
443625	784	45	1	0	738	0	0					
443634	838	0	39	0	851	52	0					
444350	1006	161	18	0	946	119	0					
444556	3482	113	68	0	3302	1	0					
444677	42	0	0	0	42	0	0					
445674	1123	0	8	0	1117	2	0					
445777	1644	-8	14	0	1638	0	0				0	
445852	972	30	44	0	925	27	0			0	0	
445955	3198	330	202	0	3149	483	0					
446130	674	90	18	0	695	129	0				0	
446149	407	45	10	0	369	17	0					
446176	260	0	6	0	254	0	0				0	
446877	1185	65	90	0	1720	690	0					
447070	936	0	124	0	996	184	0				0	
447100	5117	987	145	0	5184	1199	0				0	
447557	2038	170	0	0	1873	5	0					
447874	2424	90	6	0	2341	13	0			0	0	
448040	3126	120	48	0	3431	473	0					
448554	3458	461	4	0	3031	38	0					
449038	0	0	0	0	0	0	0			0	0	
449430	1070	122	79	0	1005	136	0					
449832	2248	159	36	0	2271	218	0			0	0	
449841	826	54	27	0	768	23	0					
449935	0	0	0	0	0	0	0					
450472	393	-10	13	0	398	8	0					
450632	1557	54	74	0	1484	55	0					
450669	183	-55	0	0	238	0	0					
450753	1193	0	4	0	1199	10	0			0	0	
450856	51104	5868	570	0	46792	2126	0				0	
450959	4674	225	149	0	4537	237	0					
451068	3290	135	139	0	3109	93	0					
451246	1853	0	18	0	1910	75	0					
451273	395	23	137	0	446	31	-180				0	
451965	9702000	1729000	1203000	0	10104000	3228000	-106000	0	106000	0	7000	
452104	5466	270	26	0	5712	542	0					
452159	405	100	0	0	445	140	0					
452739	1348	205	9	0	1151	17	0					
452841	1917	0	22	0	1921	26	0					
452850	390	445	53	0	3385	108	-3385				0	
453147	747	0	1	0	747	1	0					
453370	3008	341	5	0	2663	1	0					
453446	2990	160	10	0	2844	24	0					
453839	1171	0	8	0	1170	7	0					
454340	258	100	8	0	181	31	0					
454546	1589	0	7	0	1582	0	0					
454658	1568	243	52	0	1463	190	0					
454676	8103	-258	391	0	8366	396	0				0	
454975	1115	400	24	0	950	259	0					
455150	667	110	30	0	711	184	0				0	
455253	2084	480	0	0	1746	142	0			0	0	
455459	506	128	14	0	607	243	0					
455477	929	41	9	0	921	42	0					
455552	1969	0	183	0	2227	441	0				0	
455945	901	42	10	0	850	1	0					
455972	17660	500	84	0	17356	280	0			0	0	
456045	110191	4322	2776	0	110265	7172	0			0	965	
456054	2015	0	119	0	1907	11	0				0	
456157	3244	360	94	0	2793	3	0					
456250	679	0	15	0	679	15	0					
456344	1000	0	0	0	1000	0	0					
456755	2301	315	92	0	2197	303	0				0	
457060	3029	205	64	0	2905	145	0					
457220	1895	0	19	0	1913	37	0					
457426	3325	-3000	459	0	5942	76	0					
457752	3376	240	1	0	3213	78	0					
458142	2655	440	138	0	2506	429	0					
458544	2643	135	84	0	2555	131	0					
458553	552	0	0	0	552	0	0					
458665	1183	-30	28	0	1197	12	0					
458946	792	41	7	0	744	0	0					
459130	2732	400	96	0	2847	611	0					
459354	1266	120	23	0	1203	80	0					
459372	1268	0	0	0	1268	0	0					
459644	663	110	10	0	736	193	0					
459671	12010	1099	23	0	11303	415	0			0	0	
460033	20210	1429	711	0	5386	2615	15299				0	
460275	58	12	0	0	46	0	0					
460332	2728	0	4	0	2724	0	0					
460341	2376	0	57	0	2319	0	0					
460350	515	15	2	0	498	0	0			0	0	
460556	356	9	2	0	350	5	0					
460770	1485	63	0	0	1422	0	0					
461058	845	23	4	0	826	8	0					
462774	888	-78	12	0	954	0	0					
463203	1871	0	23	0	1848	0	0					
463342	7337	851	125	0	6763	402	0			0	0	
463605	2324	0	50	0	2317	43	0					
463650	10848	1588	18	0	9997	755	0					
463735	214550	28016	19687	0	217308	43813	-6648				11408	
463977	490	27	0	0	521	58	0					
464255	1061	0	8	0	1065	12	0					
464853	258	18	15	0	236	11	0					
465038	2223	90	362	0	1776	5	0					
465243	1980	150	11	0	1889	70	0					
465337	684	0	25	0	742	83	0					
465524	701	0	27	0	701	27	0					
465618	9249	650	57	0	8724	182	0					
465672	1576	0	2	0	1584	10	0					
466044	2040	0	12	0	2176	148	0			0	0	
466240	8820	2630	195	0	8833	2838	0					
466754	5247	449	93	0	5347	642	0					
466857	30249	5100	1236	0	29417	5504	0				0	
466932	1197	50	90	0	1192	135	0					
467144	416	0	7	0	419	10	0					
467265	272	0	4	0	279	11	0					
467470	1077	-200	19	0	1333	75	0					
467658	6658	334	116	0	6617	409	0					
467733	1265	0	157	0	1174	66	0					
468673	2239	325	59	0	2205	350	0					
468806	5288	1154	53	0	4355	274	0				597	
469250	122	1	0	0	123	0	-2					
469559	2400	0	218	0	2189	7	0					
469737	2973	234	11	0	2795	67	0			0	0	
470032	1083	123	22	0	1031	93	0					
470050	50871	3865	1215	0	48156	2365	0			0	47	
470434	75	44	13	0	61	43	0					
470452	7928	2403	457	0	6430	1362	0				0	
471057	362	90	5	0	518	251	0				0	
472018	537	0	59	0	486	8	0					
472045	1234	950	0	0	284	0	0					
472148	174	36	2	0	138	2	0					
472250	208	0	0	0	208	0	0			0	0	
472531	477	27	14	0	477	41	0					
472616	4301	450	104	0	4049	302	0				0	
472643	628	88	9	0	551	20	0					
472951	332	122	16	0	334	140	0					
472979	1147	-29	0	0	1180	4	0					
473042	9986	836	615	0	9267	732	0				0	
473257	1585	409	370	0	989	183	0					
473266	8846	1578	67	0	8756	1555	0			0	3	
473501	58457	18735	1870	0	51834	13982	0			0	0	
473930	2867	90	791	0	2195	209	0					
474058	1653	45	4	0	1638	34	0					
474245	729	45	0	0	688	4	0					
474254	21085	2044	1637	0	18649	1245	0				0	
474357	365	0	13	0	401	49	0					
474450	1975	245	2	0	1736	8	0					
474544	283	44	0	0	240	1	0					
474656	182	180	17	0	427	2	-440					
474759	23884	1200	1030	0	22357	703	0				0	
474777	509	47	14	0	461	13	0					
474919	81174	38943	4462	0	87153	49384	0				0	
475046	894	180	4	0	780	70	0				0	
475345	1907	-76	144	0	1863	24	0					
475354	3743	860	116	0	3010	243	0					
475653	2123	415	98	0	1958	348	0					
475756	1848	255	9	0	1615	31	0					
476342	319	-12	55	0	294	18	0					
476445	700	137	0	0	591	28	0					
476472	253	0	0	0	253	0	0					
476539	700	225	19	0	636	180	0					
476810	10586000	4570000	1061000	195000	10750000	5526000	-74000	0	396000	1000	2000	
477303	3867	450	23	0	3504	110	0					
477321	3539	275	65	0	3226	27	0					
477349	2050	0	16	0	2139	105	0				0	
477376	92	3	0	0	89	0	0					
477639	1076	0	195	0	962	81	0					
477648	1757	0	62	0	1703	8	0					
477844	1749	225	22	0	1643	141	0					
478140	809	78	2	0	803	74	0					
478195	2753	220	2	0	2955	424	0					
478252	3203	264	51	0	3114	202	-24					
478430	319	0	14	0	539	234	0					
478533	1349	0	0	0	1364	15	0			0	0	
478766	2880	0	83	0	2797	0	0					
479071	1288	0	41	0	1247	0	0					
479268	56272	3500	1895	0	54573	3696	0				0	
479370	1473	150	24	0	1299	0	0					
479446	1806	0	0	0	1807	1	0					
479567	336	40	9	0	290	3	0					
479754	1204	195	16	0	1031	38	0					
479839	4707	900	318	0	4179	690	0				0	
480059	774	0	96	0	690	12	0			0	0	
480228	9631000	2360000	1157000	1000	10237000	3951000	-171000	0	222000	0	140000	
480246	247	34	6	0	519	312	0					
480330	36	0	0	0	36	0	0				0	
480433	2825	280	20	0	2567	42	0				0	
480723	1141	105	16	0	1074	54	0				0	
480808	14227	2022	35	0	12334	164	0				0	
480853	1742	154	99	0	1726	237	0					
481140	212	18	4	0	191	1	0					
481159	1257	0	377	0	880	0	0					
481177	5889	900	37	0	5459	507	0				0	
481430	2411	0	2	0	2409	0	0					
481542	3137	393	107	0	3175	538	0				0	
481579	1614	301	127	0	1475	289	0				0	
481627	2286	336	35	0	2145	230	0					
481748	323	0	0	0	323	0	0					
481944	1616	460	43	0	2389	1276	0					
482053	5456	525	58	0	5174	301	0			0	0	
482156	4180	0	41	0	4176	37	0					
482370	140	1	0	0	150	11	0				0	
482446	720	21	253	0	551	105	0					
483274	1756	133	0	0	1647	24	0					
483537	725	0	37	0	694	6	0					
483751	2753	90	32	0	2726	95	0					
484057	382	14	2	0	442	76	0					
484141	940	302	5	0	633	0	0					
484776	1366	100	155	0	1259	148	0					
484927	387	94	30	0	342	79	0				0	
485054	637	35	2	0	600	0	0					
485139	1444	685	60	0	1345	646	0				0	
485214	1386	121	28	0	1260	23	0					
485456	1026	555	338	0	335	202	0					
485559	185034	1000	23377	0	188630	27973	0			0	3398	
487142	370	0	20	0	418	68	0					
487357	4478	74	19	0	4638	253	0				0	
487843	525	192	0	0	338	5	0					
488318	269	-99	6	0	362	0	0					
