"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
	ALLL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	WRITE DOWN ARISING FRM TRNSFR TO HFS	BEGIN BALANCE (MOST RECENT) IN ALLL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	ADJUSTMENTS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	ALLOCATED TRANSFER RISK RESERVE	AMT OF ALLOWNCE FOR POST-ACQUISTN LO	
629148	773	190	13	0	759	189	0					
629353	2354	350	32	0	2226	254	0					
629522	1739	60	23	0	1740	84	0					
629746	1290	0	11	0	1423	144	0			0	0	
630041	188	29	6	0	167	14	0					
630340	497	0	1	0	496	0	0					
630555	3262	0	0	0	3269	7	0				0	
630658	2229	180	40	0	2145	136	0					
631039	911	-46	352	0	1623	1018	0					
631150	2915	90	18	0	2880	73	0					
631178	1508	92	11	0	1469	64	0				0	
631422	6134	219	570	0	6043	698	0				0	
631570	7155	-931	179	0	8075	168	0				0	
632410	5002	450	55	0	4559	62	0				0	
632607	5496	225	68	0	5305	102	0					
632858	5317	625	883	0	5621	1812	0			0	0	
633341	1587	90	22	0	1481	6	0					
633378	32731	3240	231	0	30066	806	0				0	
633501	49909	6296	1286	0	47099	4772	0				0	
633640	1149	1	48	0	1171	71	0					
633677	1332	80	1	0	1276	25	0				0	
634544	1754	293	9	0	1452	0	0					
634955	2340	1	89	0	2328	78	0					
634973	437	0	0	0	437	0	0					
635457	292	50	8	0	260	26	0					
635840	2415	639	7	0	1808	39	0					
635907	4409	262	153	0	4303	309	0					
636276	1634	0	3	0	1834	203	0					
636753	244	0	16	0	235	7	0				0	
636771	24401	912	3768	0	22587	2866	0			0	0	
637170	5288	-1500	5	0	6794	11	0					
637451	60106	-1531	3702	0	63333	5398	0				2612	
637554	5106	546	2	0	4595	1	-36			0	0	
638131	1362	50	12	0	1340	40	0					
638355	917	200	117	0	1121	521	0					
638850	1023	9	8	0	1020	14	0				0	
639343	1863	90	50	0	1806	83	0					
639549	3362	300	31	0	3240	209	0				0	
639567	11223	10885	6	0	1478	1146	0	593	234		0	
639633	1464	98	294	0	1193	121	0					
639651	428	27	59	0	421	79	0				0	
639857	272	0	2	0	270	0	0					
640143	331	0	26	0	305	0	0					
640246	1347	300	99	0	1512	564	0			0	0	
640442	1834	92	58	0	1736	52	0			0	0	
640554	607	20	2	0	585	0	0				0	
640956	852	240	35	0	790	213	0				0	
641355	8847	-1298	837	0	9758	450	0					
641449	354	17	28	0	337	28	0					
641579	1824	-250	300	0	1775	1	0				0	
641775	5167	600	28	0	4676	137	0					
642437	1187	250	16	0	961	40	0			0	0	
642549	9216	2061	138	0	8374	1357	0			0	0	
642857	2726	45	22	0	2890	231	0				0	
643078	3143	475	57	0	2828	217	0					
643274	118	0	14	0	104	0	0					
643340	1367	388	43	0	1330	394	0			0	0	
643452	1803	300	139	0	1767	403	0					
643658	462	0	8	0	495	10	-31			0	0	
644057	633	200	236	0	603	406	0			0	0	
644141	350	58	22	0	308	38	0					
644646	1446	0	1	0	1445	0	0					
644776	652	0	0	0	652	0	0				0	
644842	1612	180	4	0	1477	49	0					
644954	0	0	0	0	0	0	0					
644963	400	55	2	0	352	9	0					
645157	828	30	25	0	870	97	0			0	0	
645317	11366	750	87	0	10980	451	0			0	0	
645465	5937	3502	139	0	4306	2010	0			0	0	
645540	2750	450	542	0	2108	350	0					
645577	2205	4	40	0	2191	30	0					
645625	48902	4801	5568	0	45284	6751	0			0	2229	
646042	916	35	17	0	865	1	0					
646145	1678	256	157	0	1499	234	0					
646172	1943	16	0	0	1942	15	0					
646444	1792	0	0	0	1792	0	0					
646471	83	0	0	0	83	0	0					
646556	1718	128	7	0	1589	6	0			0	0	
646743	1971	2828	54	0	3852	4763	0					
646873	1069	30	28	0	1016	5	0					
646958	558	19	51	0	660	172	0					
647218	4288	181	128	0	4122	143	0					
647245	1728	50	26	0	1670	18	0				0	
647414	1039	63	7	0	1002	33	0			0	0	
647432	3707	190	31	0	3535	49	0					
647759	903	126	36	0	911	170	0					
647777	280	8	0	0	280	8	0				0	
647955	356	261	0	0	173	78	0					
648130	7725	0	106	0	7619	0	0				0	
648242	13891	500	39	0	13755	403	0			0	0	
648251	1661	0	157	0	1652	148	0					
648345	614	79	36	0	535	36	0				0	
648550	958	208	50	0	834	134	0					
649342	2292	240	16	0	2049	13	0					
649632	122	0	1	0	138	17	0	0	0	0	0	
649874	2564	600	50	0	1929	15	0					
651121	2096	99	22	0	2171	168	-28					
651149	450	65	20	0	366	1	0					
651158	787	0	2	0	824	39	0					
651354	370	0	11	0	369	10	0					
651448	0	0	0	0	0	0	0			0	0	
651457	227	13	12	0	209	7	0					
651541	1004	120	5	0	905	26	0					
651756	1452	407	22	0	1242	219	0					
651859	48856	3750	2445	0	43345	684	0				0	
651952	995	135	7	0	886	33	0			0	0	
652043	2076	270	26	0	1783	3	0					
652070	291	18	0	0	273	0	0					
652445	410	-170	19	0	602	41	0					
652874	30814	-450	2	0	31262	0	0				0	
652959	182	9	11	0	166	4	0					
652977	969	0	0	0	969	0	0					
653134	3155	225	58	0	3020	148	0					
653433	1193	225	53	0	924	9	0					
653611	5885	526	268	0	5853	762	0				0	
653648	7150	-1600	248	0	8504	2	0				0	
653778	1123	90	0	0	1036	3	0					
653947	2659	198	0	0	2461	0	0					
654047	451	0	5	0	452	6	0					
654252	4491	0	98	0	3825	41	609					
654300	1507	164	21	0	1329	7	0				0	
654579	89	0	0	0	97	8	0					
655530	72	3	4	0	65	0	0					
655660	777	220	32	0	568	43	0					
655839	4487	780	64	0	4126	483	0					
656032	1281	30	94	0	1447	290	0					
656247	290	25	16	0	267	18	0					
656359	1375	-300	33	0	1679	37	0					
656377	129257	-5450	13148	0	127155	5180	-416	0	0	0	0	
656470	9528	0	97	0	9586	155	0			0	0	
656658	712	3	0	0	711	2	0					
656733	155411	34920	7919	0	157710	45138	0				1315	
656779	904	65	20	0	889	70	0					
657178	841	34	39	0	801	33	0					
657271	11626	1917	285	0	10978	1554	0				0	
657365	31676	949	3219	0	31043	3535	0			0	121	
657459	15392	300	1576	0	14842	1326	0				1921	
657758	1210	50	5	0	1157	2	0					
657954	1120	95	11	0	1029	15	0					
658072	327	18	0	0	309	0	0					
658474	745	0	0	0	745	0	0					
658924	1419	0	38	0	1529	148	0					
659341	4198	201	249	0	3800	52	0					
659453	1386	0	0	0	1386	0	0					
659556	2035	190	13	0	1959	127	0			0	0	
659640	37	37	4	0	32	36	0					
659734	662	0	1	0	661	0	0					
659855	73606	7037	9619	0	72147	15197	0				648	
660066	84	15	0	0	70	1	0					
660253	841	225	9	0	652	45	0					
660271	2030	0	129	0	2056	155	0					
660570	1749	370	23	0	1643	287	0					
660655	36813	8000	1759	0	29969	2915	0				0	
660879	213	46	6	0	178	17	0					
660927	3103	248	121	0	2741	7	0	0	0	0	0	
661072	505	97	0	0	446	38	0				0	
661157	200	-32	0	0	232	0	0					
661223	1881	90	62	0	1769	44	4			0	0	
661308	36414	-1124	2303	0	35965	730	0			0	0	
661474	689	19	0	0	670	0	0					
661858	660	90	0	0	570	0	0					
662350	756	28	31	0	697	0	0					
662369	9463	2950	1317	0	9043	3847	0				105	
662949	2444	0	78	0	2366	0	0					
663058	3442	1607	57	0	3062	1284	0			0	0	
663245	56698	28528	3332	0	38339	17244	3743			0	0	
663450	506	-150	2	0	677	23	0					
663638	401	90	16	0	311	16	0					
663647	6044	0	15	0	6044	15	0					
663656	808	1	142	0	791	126	0					
663834	44008	2500	2593	0	41868	2953	0			496	0	
663955	910	90	0	0	820	0	0					
664176	3060	-15	24	0	3072	21	0				0	
664206	17642	750	364	0	16913	385	0				0	
664653	940	0	13	0	1032	105	0					
664756	85996	15350	1653	0	84041	15048	0			0	0	
665146	2204	75	80	0	2099	50	0					
665258	742	60	3	0	694	15	0				0	
665865	2942	174	25	0	2756	13	0					
666059	493	335	0	0	160	2	0					
666358	805	0	0	0	811	6	0					
666554	4067	0	23	0	4271	227	0					
666657	23750	924	414	0	23250	838	0			0	11	
666844	1094	90	28	0	997	21	0					
666974	730	23	35	0	738	66	0					
667029	1084	108	3	0	1001	28	0					
667252	246	0	0	0	246	0	0					
667346	634	0	1	0	633	0	0					
667524	1236	75	38	0	1171	48	0				0	
667551	618	75	28	0	560	45	0					
667757	35727	-305	2490	0	37083	3541	0				0	
668053	241	0	4	0	244	7	0					
668147	1522	45	17	0	1472	12	0					
669555	8941	426	67	0	8618	170	0					
670430	1278	0	29	0	1339	90	0					
670467	6846	800	365	0	6669	988	0					
670560	0	0	0	0	0	0	0			0	0	
670654	259	0	3	0	256	0	0					
670748	471	94	16	0	512	151	0				0	
670775	684	-40	0	0	724	0	0					
670878	2714	63	0	0	2651	0	0					
671053	673	51	63	0	705	146	0					
671147	5333	0	1513	0	3820	0	0					
671334	21193	630	335	0	20332	104	0				13	
671370	720	-70	65	0	778	53	0					
671464	90628	12100	3186	0	84541	9199	0			0	12854	
671558	7811	777	341	0	9183	2490	0					
672041	106	0	0	0	106	0	0					
672238	152	0	9	0	154	11	0					
672247	625	100	168	0	842	485	0					
672537	2252	70	41	0	2218	77	0				0	
672573	750	0	0	0	750	0	0					
673244	371	27	0	0	345	1	0					
673440	79437	4716	9664	0	66484	1427	0				0	
673477	272	0	0	0	272	0	0					
673851	947	0	0	0	947	0	0					
673909	13588	1050	3	0	12537	2	0				0	
674344	507	27	136	0	514	170	0					
674849	10200	636	18	0	9550	4	0					
675042	805	-220	188	0	837	0	0				0	
675051	450	26	0	0	424	0	0			0	0	
675079	682	90	0	0	592	0	0			0	0	
675248	963	0	25	0	938	0	0					
675332	1622249	128552	125181	0	1734539	366023	0	0	0	0	0	
675341	224	0	45	0	179	0	0					
675659	466	25	42	0	399	0	0					
675855	244	16	0	0	230	2	0					
676049	1000	0	5	0	1000	5	0					
676151	4071	0	113	0	3971	13	0					
676478	9021	954	99	0	8437	469	0				0	
677176	44738	900	329	0	44170	661	0				0	
677354	626	-39	0	0	665	0	0			0	0	
677448	2430	80	81	0	2456	187	0					
677644	7266	1350	66	0	6710	860	0				0	
677756	1192	0	11	0	1182	1	0					
677970	1312	90	16	0	1381	175	0					
678052	241	0	0	0	244	3	0					
678070	785	33	0	0	752	0	0				0	
678258	266	35	1	0	269	39	0					
678454	1161	192	48	0	1085	164	0				0	
678557	431	0	0	0	458	27	0			0	0	
678575	195	0	0	0	195	0	0					
678717	9860	950	659	0	9190	939	0			0	0	
678744	2518	80	67	0	2626	255	0	0	0	0	0	
679246	818	40	3	0	775	0	0					
679451	848	32	34	0	782	0	0					
679648	280	0	3	0	277	0	0					
680055	4660	3844	62	0	3311	2557	0				0	
680130	1683	0	43	0	1870	230	0				0	
680354	5378	549	679	0	5090	940	0			0	0	
680457	3918	0	1763	0	2161	6	0					
680747	890	63	3	0	852	28	0					
680813	13377	2475	690	0	12315	2103	0			0	0	
681043	861	99	28	0	825	91	0					
681249	348	27	0	0	335	14	0					
682143	7015	150	103	0	6946	184	0					
682479	1220	0	5	0	1215	0	0					
682545	456	15	18	0	453	30	0					
682563	137578	17846	11694	0	155364	47326	0			0	0	
682648	732	-92	168	0	683	27	0					
683449	2197	0	83	0	2159	45	0				0	
683814	863	31	38	0	884	90	0					
684455	1900	1293	99	0	1200	692	0					
685023	716	20	177	0	528	9	0			0	0	
685368	1604	-13	168	0	1449	0	0			0	0	
685649	2287	180	90	0	2164	147	0			0	0	
685676	6350	720	48	0	5750	168	0					
685779	3895	350	45	0	3693	193	0					
686459	1530	107	5	0	1447	29	0				0	
686570	321	55	5	0	328	67	0					
686655	215	217	7	0	3652	9	-3652			0	0	
686758	590	0	11	0	579	0	0					
687009	37293	3822	982	0	35455	2966	0				0	
687054	320	58	1	0	261	0	0					
687474	791	625	224	0	2879	58	-2879					
687830	596	0	1	0	266	3	332					
687951	11616	1305	234	0	10837	760	0				0	
688079	0	0	0	0	0	0	0			0	0	
688257	185	6	0	0	182	3	0					
688453	490	75	0	0	449	34	0					
688556	454	110	2	0	389	47	0					
689209	11481	500	78	0	10926	23	0	0	0	0	0	
689357	4138	10	363	0	4021	256	0				0	
689759	645	0	0	0	645	0	0					
691042	96	0	3	0	104	11	0					
691556	918	135	4	0	785	6	0					
691743	317	9	1	0	310	3	0					
691958	4435	1350	222	0	3964	1101	0					
692450	1458	105	16	0	1406	69	0					
692704	0	0	0	0	0	0	0					
692946	2062	-664	453	0	2300	27	0			0	0	
693073	140	0	0	0	140	0	0					
693224	41294	9284	4082	0	38208	10099	-181				0	
693345	16277	2000	1658	0	16530	3911	0				0	
693952	2810	851	748	0	2601	1390	0					
694146	95	0	0	0	95	0	0					
694771	171	10	0	0	161	0	0					
694847	2881	730	160	0	2201	210	0					
694904	134527	2974	1106	3191	133702	64	0			0	0	
695077	2230	-305	368	0	2692	525	0				0	
695134	2807	0	266	0	2731	190	0					
695349	1723	217	3	0	1516	13	0			0	0	
695947	378	47	6	0	400	75	0					
696047	890	22	64	0	891	87	0					
696168	4140	3239	589	0	3609	3297	0					
696430	5039	217	116	0	4830	124	0					
696551	164	155	7	0	4	2	0					
696645	1206	45	21	0	1176	36	0			0	0	
697035	142	0	53	0	112	23	0	0	0	0	0	
697147	3196	90	32	0	3173	99	0					
697156	2682	225	6	0	2683	232	0					
697231	4325	40	23	0	4336	74	0					
697633	875393	243273	60863	0	842760	271503	0	2325	0	0	0	
697763	22027	0	2698	0	23009	3680	0				0	
697950	512	15	8	0	503	14	0					
697978	10739	940	248	0	10515	964	0				0	
698144	9479	2515	187	0	8074	1297	0			0	0	
698546	732	20	20	0	713	21	0			0	0	
698649	2401	0	104	0	2298	1	0					
699105	3962	200	10	0	3776	24	0					
699253	718	0	0	0	772	54	0					
699534	3078	605	12	0	3044	583	0				0	
700140	249	14	0	0	235	0	0					
700252	673	21	8	0	668	24	0					
700430	1202	75	85	0	1108	66	0				0	
700458	1106	310	0	0	813	17	0					
701062	46826	262	3958	0	50001	7395	0				0	
701222	6334	322	267	0	6147	402	0					
701259	5253	296	36	0	5005	84	0					
701839	3648	162	104	0	3635	253	0					
701857	246	28	11	0	262	55	0					
701950	2181	0	41	0	2157	17	0					
702117	72805	22300	6000	0	69500	24995	0				0	
702359	1254	111	1	0	1214	72	0					
702612	7822	672	159	0	7471	480	0					
702836	613	6	4	0	923	320	0					
702911	2767	70	18	0	2700	21	0					
702966	269	20	11	0	248	10	0					
703039	2397	0	5	0	2418	26	0					
703552	10440	1000	177	0	9770	507	0				0	
703767	9025	50	372	0	8778	175	0				0	
704447	7004	4309	350	0	6709	4364	0			134	0	
704559	18353	2838	581	0	17575	2641	0				0	
704755	9745	343	258	0	9856	712	0				1010	
705378	727	91	0	0	637	1	0					
705444	1916	225	8	0	1902	219	0				0	
705556	1982	60	158	0	1815	51	0				0	
706030	1590	199	22	0	1394	25	0					
706058	803	154	2	0	760	113	0					
706236	465	30	21	0	541	127	0					
706254	1999	388	68	0	1752	209	0				0	
706450	289	-39	19	0	362	53	0					
706656	688	53	36	0	616	17	0					
707354	18428	1880	257	0	17382	1091	0			0	0	
708333	409	0	15	0	404	10	0				0	
708379	1370	90	1	0	1291	12	0					
708753	379	0	0	0	379	0	0					
709143	3007	660	50	0	2595	298	0			0	0	
709451	478	3	14	0	516	55	0					
709554	1270	0	4	0	1409	143	0					
709602	12352	935	136	0	11467	186	0				0	
709639	2597	90	49	0	2563	105	0					
709956	805	85	87	0	981	348	0			0	0	
710176	2543	160	57	0	2397	71	0					
710859	2168	0	126	0	2042	0	0					
711472	20366	7972	1365	0	17279	6250	0			0	0	
711520	607	77	69	0	668	207	0					
711548	3785	0	191	0	3596	2	0					
711753	707	20	3	0	686	2	0					
711801	3636	165	3	0	3480	12	0					
712059	5831	400	312	0	5195	76	0					
712273	5083	-178	419	0	5083	241	0					
712648	910	809	156	0	672	710	-17					
712956	1722	120	21	0	1662	81	0					
713047	170	-80	1	0	249	0	0					
713140	471	0	0	0	471	0	0					
713252	1142	450	46	0	1411	765	0					
713476	3242	0	267	0	3093	118	0					
713926	7273	2480	965	0	6044	2216	0				0	
714165	294	0	1	0	296	3	0					
714437	594	227	21	0	550	204	0					
714839	1930	0	89	0	1953	112	0				0	
714978	2733	340	0	0	2400	7	0					
715032	1192	90	31	0	1090	19	0			0	0	
715050	2789	165	2	0	2635	13	0					
715144	2185	0	28	0	2210	53	0					
715340	6031	950	26	0	5060	5	0					
715470	373	8	0	0	417	52	0				0	
715630	778	40	22	0	733	17	0					
715872	2502	25	43	0	2501	67	0				0	
715975	478	173	2	0	478	175	0					
716374	4178	968	195	0	3634	617	-2					
716413	233261	-2476	6640	0	244211	15114	0				195749	
716655	7645	0	1660	0	7306	1321	0					
716833	12602	149	600	0	12889	1036	0				0	
716851	1839	13	32	0	1810	16	0					
716954	2451	140	29	0	2284	2	0					
717232	399	0	1	0	400	2	0					
717513	994	190	58	0	896	150	0					
717670	410	0	0	0	410	0	0					
717737	11486	606	111	0	11045	276	0				0	
717924	20235	1993	496	0	18427	681	0			0	803	
718079	1889	225	204	0	1845	385	0					
718145	3317	828	523	0	2819	853	0					
718275	1532	180	164	0	1524	336	0					
718538	1972	150	73	0	1988	239	0					
719030	497	51	2	0	449	5	0					
719610	1365	0	204	0	1258	97	0					
719656	2742	270	111	0	2842	481	0					
719964	688	50	61	0	624	47	0					
720157	330	0	0	0	346	16	0					
720344	292	0	5	0	301	14	0				0	
720746	2381	90	4	0	2391	104	0					
720858	1796	0	31	0	1775	10	0					
720951	3863	135	0	0	3786	58	0					
721350	3346	400	29	0	3070	164	11					
721752	385	110	1	0	503	229	0					
721949	4088	100	53	0	4023	88	0					
722227	874	0	88	0	916	130	0					
722432	1696	180	122	0	1525	131	0					
722544	31109	0	1687	0	29571	149	0			0	0	
722777	530962	60814	45607	706	545624	120377	0			0	0	
722816	5972	488	64	0	5650	230	0					
723112	1090834	143061	87163	2113	1194329	331495	-111	0	1575	0	52	
723158	1400	350	4	0	1272	226	0	0	0	0	0	
723550	295	5	0	0	290	0	0					
723653	2812	135	2	0	2682	7	0					
723756	408	18	0	0	391	1	0					
723822	1198	80	20	0	1151	53	0					
723868	505	0	0	0	506	1	0					
724230	3062	200	62	0	2871	71	0					
724548	607	0	42	0	681	116	0					
724744	4676	505	17	0	4198	44	0					
724904	3795	780	528	0	3454	967	0					
724940	84	0	0	0	84	0	0					
725077	2594	377	52	0	2472	307	0					
725376	170	5	11	0	154	0	0					
725732	17110	300	260	0	16641	91	0			0	0	
725741	631	40	35	0	658	102	0					
725853	1409	195	46	0	1270	102	0					
726458	500	59	0	0	500	59	0					
726953	2460	250	9	0	2201	0	0				0	
727174	10077	0	396	0	9759	78	0					
728452	867	0	2	0	869	4	0					
728948	5647	752	37	0	5518	660	0					
728957	1793	270	129	0	1472	78	0					
729011	5363	1125	108	0	4608	478	0					
729057	760	29	17	0	742	28	0					
729132	3515	93	115	0	3672	365	0			0	0	
729178	1436	73	40	0	1453	130	0					
729310	7804	1201	122	0	7126	645	0			0	0	
729459	902	50	0	0	853	1	0			0	0	
729570	203	0	0	0	203	0	0					
729842	2001	30	229	0	1847	105	0					
729945	930	288	57	0	1094	509	0					
730745	142	0	1	0	141	0	0			0	0	
731050	1443	18	40	0	1437	52	0					
731247	31010	1539	1778	0	29400	1707	0			0	0	
731957	93	2	0	0	92	1	0					
732178	2762	539	184	0	2354	315	0					
732253	1111	400	18	0	987	294	0					
732459	1069	75	6	0	1001	13	0			0	0	
732637	623	282	49	0	715	423	0				0	
732758	4049	1482	118	0	4680	2231	0					
732918	9791	575	78	0	9561	423	0				0	
732954	151	0	16	0	162	27	0					
733054	2763	0	25	0	2841	103	0			0	0	
733540	631	140	51	0	606	166	0				0	
733559	1724	560	73	0	1091	0	0					
733661	839	527	186	0	839	713	0					
733755	812	16	2	0	802	8	0					
733951	1183	58	5	0	1125	5	0					
734051	976	0	24	0	1088	136	0			0	0	
734248	2689	408	23	0	2472	214	0					
734350	3368	2465	190	0	1621	908	0					
734538	12811	305	616	0	13663	1773	0				0	
734613	2762	0	30	0	2812	80	0					
735049	249	0	20	0	229	0	0					
735067	2423	180	3	0	2240	0	0					
735414	139	86	16	0	110	73	0					
735441	12747	1025	580	0	11557	825	410					
735656	836	0	73	0	763	0	0				0	
735768	4332	50	17	0	4478	213	0				0	
735973	350	0	0	0	350	0	0					
736158	231	0	4	0	227	0	0					
736206	16106	787	41	0	15320	42	0				0	
736448	8842	7	234	0	9709	1108	0			0	0	
736550	2922	-1	116	0	2986	179	0					
736662	1507	0	122	0	1496	111	0					
737548	5175	0	160	0	5206	191	0					
738013	9681	362	150	0	9306	137	0					
738040	19429	539	661	0	18829	600	0				0	
738143	2319	0	317	0	2411	409	0					
738255	1360	50	8	0	1302	0	0				0	
738303	4795	5	69	0	4728	7	0				0	
738572	866	30	0	0	836	0	0					
738657	271	12	0	0	260	1	0			0	0	
738769	5528	675	78	0	4987	212	0					
739346	864	319	5	0	636	96	0					
739355	6686	820	102	0	6119	355	0			0	0	
739430	2364	0	130	0	2240	6	0					
739560	47423	69	450	0	47970	1066	0			0	0	
739832	1015	135	0	0	905	25	0					
740249	407	50	19	0	339	1	0					
741068	675	10	7	0	664	6	0					
741152	206	0	16	0	236	46	0					
741330	3048	670	75	0	2543	240	0				0	
741358	199	67	11	0	143	22	0					
741648	919	165	7	0	789	42	0					
741844	1181	0	16	0	1166	1	0					
741956	65	444	0	0	191	570	0					
741974	959	49	84	0	923	97	0					
742056	910	300	70	0	816	276	0					
742355	1073	34	2	0	1038	1	0					
742542	924	0	1	0	924	1	0					
742636	1232	0	3	0	1229	0	0					
742944	1420	90	0	0	1544	214	0				0	
743053	804	95	103	0	786	180	0					
743679	4818	625	31	0	4261	99	0					
743950	201	0	4	0	202	5	0					
744238	2266	327	21	0	2090	172	0					
744256	3927	0	153	0	3794	20	0					
744854	3209	270	14	0	3199	274	0					
745150	202	30	0	0	193	21	0					
745347	854	0	0	0	855	1	0			0	0	
745570	3889	45	29	0	3886	71	0					
746157	2508	710	3	0	2085	290	0					
746223	1874	122	6	0	1846	100	0					
746429	2226	700	91	0	1610	175	0			0	0	
746513	3668	0	61	0	3786	179	0			0	0	
746755	2296	270	9	0	2017	0	0				0	
746942	585	120	96	0	577	208	0					
746979	1167	0	0	0	1167	0	0				0	
747051	1094	634	2	0	1307	849	0			0	0	
747257	993	280	8	0	1150	445	0					
748254	2002	-250	250	0	2003	1	0					
748357	538	7	0	0	532	1	0					
748441	245	-110	12	0	351	8	0					
748964	1365	13	10	0	1365	23	0					
749242	48610	5810	1575	0	46211	4986	0				2828	
749635	4785	0	141	0	4757	113	0					
749840	381	0	31	0	360	10	0					
749943	1330	70	78	0	1394	212	0					
749952	332	56	2	0	448	174	0					
750051	2106	0	162	0	1944	0	0					
750127	3415	0	130	0	3395	110	0					
750154	1580	-500	914	0	1756	590	0					
750239	9022	0	31	0	8994	3	0			0	0	
750341	1396	45	3	0	1375	27	0					
750444	377	0	3	0	436	62	0					
750846	1586	180	7	0	1457	58	0					
751254	1056	0	12	0	1045	1	0					
751656	13166	450	802	0	12235	321	0				0	
751852	2659	21	143	0	2532	37	0				0	
752644	2017	120	100	0	1879	82	0			0	0	
752653	1786	170	157	0	1683	224	0					
752831	1726	120	15	0	1853	262	0					
753052	439	27	4	0	410	2	0					
753324	4696	250	240	0	4392	186	0					
753641	459	170	133	0	384	228	0					
753856	252	0	0	0	252	0	0					
754068	3269	477	0	0	2792	0	0					
754246	360	48	9	0	309	6	0					
754536	876	360	15	0	683	182	0					
754826	5821	836	255	0	5631	901	0				0	
754853	5536	250	436	0	5492	642	0					
754929	7713	93	182	0	7925	487	0				0	
755047	5425	0	589	0	4897	61	0					
755252	1621	1131	32	0	2152	1694	0					
755421	546	23	9	0	543	29	0					
755458	2100	-39	143	0	2000	4	0					
756343	1817	425	28	0	1597	233	0					
756848	1902	323	75	0	2131	627	0					
757377	3351	-8	2	0	3458	101	0					
757452	1073	39	77	0	1050	93	0				0	
757612	6472	615	132	0	6306	581	0				0	
757779	912	279	0	0	789	156	0					
758703	32450	2475	134	0	30771	930	0				0	
758842	630	0	0	0	630	0	0					
758851	601	190	14	0	402	5	0					
759045	7621	0	15	0	7618	12	0					
759625	3235	140	125	0	3142	172	0					
760210	970	225	131	0	904	290	0					
760331	3098	247	1	0	2855	5	0					
760340	460	45	28	0	393	6	0					
760434	1144	64	8	0	1078	6	0				0	
760649	858	538	0	0	342	22	0					
760854	4121	425	104	0	3988	396	0					
760939	369	45	2	0	355	33	0					
760957	308	4	15	0	315	26	0					
761244	1464	519	70	0	1421	546	0					
761347	202	0	2	0	200	0	0					
761459	1434	140	0	0	1327	33	0					
761543	2120	109	10	0	2026	25	0				0	
761806	211832	32000	7381	29	199994	27514	0			0	0	
761833	427	90	8	0	331	2	0				0	
761851	3555	650	96	0	3746	937	0					
761954	897	160	5	0	758	26	0					
762045	1922	120	8	0	1797	3	0					
762353	192	15	21	0	176	20	0					
762447	23839	5483	420	0	19977	2041	0				411	
762474	18224	-1326	306	0	19728	484	0				0	
762773	2882	277	0	0	2605	0	0					
763211	913	175	21	0	858	141	0					
763677	8602	150	550	0	8222	320	0					
763930	6560	300	171	0	7878	1789	0					
764030	28116	13477	5524	0	25791	16674	-2			0	0	
764058	4688	0	220	0	4730	262	0					
764067	1335	90	25	0	1415	195	0					
764142	976	80	9	0	890	3	0					
764151	317	20	3	0	337	43	0					
764441	405	0	0	0	408	3	0				0	
764816	1918	155	47	0	1817	101	0					
765019	18684	4831	319	0	17525	3991	0			0	0	
765318	1024	580	64	0	1249	869	0					
765354	998	0	30	0	992	24	0			0	0	
765505	6688	695	51	0	6366	424	0	0	0	0	0	
765662	660	0	0	0	660	0	0					
765877	470	67	0	0	403	0	0					
766052	1106	0	0	0	1122	16	0					
766164	27165	14257	873	0	18658	6623	0				4	
766258	8345	1524	282	0	7053	514	0			0	0	
767040	1105	90	32	0	984	1	0					
767152	176	84	36	0	181	125	0				0	
767246	155	40	3	0	147	35	0					
767255	1268	6	18	0	1270	26	0					
767554	427	35	68	0	443	119	0					
767572	210	8	0	0	230	28	0					
767611	934	125	12	0	884	87	0			0	0	
767732	3646	150	75	0	3551	130	0					
767817	1614	84	6	0	1665	141	0				0	
767974	7005	0	41	0	6970	6	0					
768074	13096	-4172	4434	0	12834	0	0			0	0	
768252	1052	24	4	0	1030	6	0					
768458	1042	0	11	0	1161	130	0			0	0	
768476	674	18	0	0	656	0	0					
768953	599	140	1	0	518	60	0					
769156	781	54	10	0	719	2	0					
769334	731	0	0	0	735	4	0					
770068	1020	619	156	0	619	374	0			0	0	
770451	1036	80	0	0	959	3	0					
770545	155	9	0	0	148	2	0					
770639	2465	-270	34	0	2791	90	0					
770657	8319	274	130	0	8010	95	0					
770853	2861	210	34	0	2717	100	0					
771047	91	0	0	0	145	54	0					
771140	5805	182	378	0	5760	515	0			0	0	
771458	14236	1263	103	0	13260	390	0				18	
771609	8609	1290	29	0	7448	158	0				0	
771748	431	0	0	0	431	0	0					
771878	1600	-200	100	0	1750	50	0				0	
772008	9604	1275	118	0	8440	229	0			0	0	
772240	626	0	1	0	627	2	0			0	0	
772446	0	0	0	0	0	0	0				0	
772754	539	0	0	0	577	38	0					
773032	807	225	80	0	601	99	0			0	0	
773171	952	125	146	0	963	282	0					
773247	19631	5963	1861	0	16431	4624	0				1650	
773443	2057	45	4	0	2020	12	0			0	0	
773470	3103	-11	7	0	3111	4	0				0	
773546	603	0	30	0	612	39	0					
