"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONC407	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONFT17	RCONFT18	RCONFT19	RCONFT20	RCONFT21	RCONFT22	RCONHK18	RCONHK19	RCONK102	RCONK103	RCONK104	RCONK192	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
148809	0	0																												0	0	0	0						
148920					false			false			false	false		false		false		false			false	false																	
149150					false			false			false	false		false		true	71824	false			false	false																	
150035	0	0																												0	0	0	0						
150044	9325	0			true	0	0	false			false	false		false		true	296259	false			false	false																	
150156					false			false			false	false		false		false		false			false	false																	
150352	0	0																												0	0	0	0						
150727					false			false			false	true	50319	false		true	50319	false			false	false																	
151546	0	0																												0	0	0	0						
151555					false			false			false	false		false		false		false			false	false																	
151957	31959	6000			true	0	0	false			false	false		true	84807	false		false			false	false																	
152057					false			false			false	false		false		false		false			false	false																	
152253					false			false			false	false		false		false		false			false	false																	
152431					false			false			false	false		false		false		false			false	false																	
152440					false			false			false	false		true	2495	true	32065	false			false	false																	
153054	0	0																												0	0	0	0						
153353	3268	0																												0	0	0	0						
154154	5000	0			true	0	0	false			false	false		true	26050	false		false			false	false																	
154770					false			false			false	false		false		true	15430	false			false	false																	
155759					false			false			false	false		false		false		false			false	false																	
155777					false			false			false	false		false		false		false			false	false																	
156457					false			false			false	false		false		false		false			false	false																	
156635					false			false			false	false		false		false		false			false	false																	
156952					false			false			false	false		false		false		false			false	false																	
156970	0	0																												0	0	0	0						
157155					false			false			false	false		true	2935	true	2935	false			false	false																	
157379					false			false			false	true	3858	false		false		false			false	false																	
157650	0	0																												0	0	0	0						
157744	0	718			true	0	0	false			false	false		false		false		false			false	false																	
157856					false			false			false	false		false		false		false			false	false																	
158376					false			false			false	false		false		false		false			false	false																	
158741	0	0																												0	0	0	0						
159636	30222	0																												0	0	0	0						
159645	16412	0			true	0	0	false			false	false		false		false		false			false	false																	
159953					false			false			false	false		false		false		false			false	false																	
159971					false			false			false	false		false		true	1	false			false	false																	
160360					false			false			false	false		false		true	16922	false			false	false																	
160454	845	0			true	0	0	false			false	false		false		false		false			false	false																	
160650	0	0																												0	0	0	0						
160959	94582	0																												0	0	0	0				-989	299	
161273					false			false			false	false		true	239	true	74922	false			false	false																	
161602	0	203602																												0	0	0	0						
162337					false			false			false	false		false		false		false			false	false																	
163343	0	0																												0	0	0	0						
163370					false			false			false	false		true	690	true	181953	false			false	false																	
163549	10682	0																												0	0	0	0						
163857	3410	0																												0	0	0	0						
164153	839	0																												0	0	0	0						
164331					false			false			false	false		false		false		false			false	false																	
164377					false			false			false	false		false		false		false			false	false																	
164854	0	0	0	0																										0	0	0	0	0	0	0			
164957					false			false			false	false		false		false		false			false	false																	
164975					false			false			false	false		true	12899	true	15144	false			false	false																	
165039	1111	0																												0	0	0	0						
165628	1702324	0																												778	682	712	0				308	0	
165758	0	0																												0	0	0	0						
165806	447	0																												0	0	0	0						
166111					false			false			false	false		false		false		false			false	false																	
166531					false			false			false	false		false		false		false			false	false																	
166652	1975	0																												0	0	0	0						
166849					false			false			false	false		true	22575	false		false			false	false																	
167060	0	0																												0	0	0	0						
167453	0	0																												0	0	0	0						
167565																																		0	0	0	0	0	
167752					false			false			false	false		false		false		false			false	false																	
167864					false			false			false	false		false		false		false			false	false																	
168357	0	0	0	0																										0	0	0	0	0	0	0			
168571					false			false			false	false		false		false		false			false	false																	
169327	6138	0			true	0	0	false			false	false		false		false		false			false	false																	
169354					false			false			false	false		false		false		false			false	false																	
169653	218915	0																												0	0	0	0				-3903	0	
169756					false			false			false	false		false		true	86	false			false	false																	
170257					false			false			false	false		false		false		false			false	false																	
170275					false			false			false	false		false		false		false			false	false																	
170332	0	0																												0	0	0	0						
170640					false			false			false	false		false		false		false			false	false																	
171133																																							
171656	0	0																												0	0	0	0						
171759					false			false			false	false		true	36689	true	10233	false			false	false																	
171768	2225	0																												0	0	0	0						
172158					false			false			false	false		false		false		false			false	false																	
172251					false			false			false	false		false		false		false			false	false																	
172457					false			false			false	false		false		false		false			false	false																	
172475	55000	0			true	0	0	false			false	false		true	4341	true	16895	false			false	false																	
172859					false			false			false	false		false		false		false			false	false																	
173306	757	0																												0	0	0	0						
173342					false			false			false	false		false		false		false			false	false																	
173548	0	0																												0	0	0	0						
173557					false			false			false	false		false		false		false			false	false																	
173575	0	0																												0	0	0	0						
173641					false			false			false	false		false		false		false			false	false																	
173959					false			false			false	false		false		false		false			false	false																	
174321	14255	0			true	0	0	false			false	false		false		false		false			false	false																	
174367	0	0																												0	0	0	0						
174572	20000	0																												0	0	0	0						
175056	0	0																												0	0	0	0						
175140	0	0																												0	0	0	0						
175458					false			false			false	false		false		false		false			false	false																	
175609					false			false			false	false		false		false		false			false	false																	
176053	0	0																												0	0	0	0						
176101	0	0																												0	0	0	0						
176325	0	0																												0	0	0	0						
176437					false			false			false	false		false		false		false			false	false																	
176464	481	0																												0	0	0	0						
176642					false			false			false	false		false		true	51413	false			false	false																	
177135					false			false			false	false		false		false		false			false	false																	
177443					false			false			false	false		false		false		false			false	false																	
177500					false			false			false	false		false		false		false			false	false																	
177555					false			false			false	false		false		false		false			false	false																	
177751	3640	0			true	0	0	false			false	false		false		true	14607	false			false	false																	
177920	0	584																												0	0	0	0						
177957	282	0			true	0	0	true	125397	141	true	false		false		false		false			false	false						11943	0								-3028	36	
178057					false			false			false	false		false		false		false			false	false																	
178150					false			false			false	false		false		false		false			false	false																	
178244	248	0			true	0	0	false			false	false		true	53073	true	53073	false			false	false																	
178356	846	0			true	0	0	false			false	false		false		false		false			false	false																	
178851					false			false			true	false		false		false		false			false	false						17	0								-63	0	
179148					false			false			false	false		true	4414	false		false			false	false																	
179335					false			false			false	false		false		false		false			false	false																	
179700	1467	0																												0	0	0	0						
180144					false			false			false	false		false		false		false			false	false																	
180443					false			false			false	false		false		false		false			false	false																	
180537					false			false			false	false		false		false		false			false	false																	
180845					false			false			false	false		true	4635	false		false			false	false																	
181963					false			false			false	false		false		false		false			false	false																	
182353					false			false			false	false		false		false		false			false	false																	
182951					false			false			false	false		false		false		false			false	false																	
183668					false			false			false	false		false		true	128143	false			false	false																	
183770	68000	0			true	0	0	false			false	false		true	784	true	61556	false			false	false																	
183846					false			false			false	false		false		false		false			false	false																	
183958					false			false			false	false		true	6201	false		false			false	false																	
184142	0	0																												0	0	0	0						
184656	0	0																												0	0	0	0						
184759					false			false			false	false		false		false		false			false	false																	
185251					false			false			false	false		false		false		false			false	false																	
185448	0	0																												0	0	0	0						
185859					false			false			true	false		false		false		false			false	false						89388	0								-509	0	
186221					false			false			false	false		false		false		false			false	false																	
186548	1657	0			true	0	0	false			false	false		false		false		false			false	false																	
186717					false			false			false	false		true	11423	true	11423	false			false	false																	
186744	5209	0																												0	0	0	0						
186838	0	0																												0	0	0	0						
186856					false			false			false	false		false		false		false			false	false																	
187648					false			false			false	false		false		false		false			false	false																	
187899	22501	0			true	0	0	true	59501	10767	true	false		false		true	12736	false			false	false						11077	0								-24	0	
187947	7543	0	0	0																										0	0	0	0	0	0	0			
188056					false			false			false	false		false		false		false			false	false																	
188177	0	0																												0	0	0	0						
188430	81979	0			true	0	0	true	189938	66973	true	false		true	137451	false		false			false	false						143828	0								13011	0	
188449	0	0																												0	0	0	0						
188720					false			false			false	false		false		false		false			false	false																	
188739					false			false			false	false		false		false		false			false	false																	
188917					false			false			false	false		false		false		false			false	false																	
188926	0	0																												0	0	0	0						
189044	108785	0																												0	0	0	0						
189129					false			false			false	false		true	819	true	82711	false			false	false																	
189549	0	0																												0	0	0	0						
189745	167156	0																												0	0	0	0				12478	0	
189820					false			false			false	false		false		false		false			false	false																	
189950					false			false			false	false		false		false		false			false	false																	
190451	12305	0			true	0	0	false			false	false		true	23060	true	23060	false			false	false																	
190563					false			false			false	false		false		false		false			false	false																	
190648	1084	0			true	0	0	false			false	false		false		true	57053	false			false	false																	
190947					false			false			false	false		false		false		false			false	false																	
190956	0	0	0	0																										0	0	0	0	0	0	0			
191355	51	0																												0	0	0	0				18	0	
191449					false			false			false	false		false		false		false			false	false																	
191935	1979	0			true	0	0	false			false	false		false		false		false			false	false																	
192147	0	0																												0	0	0	0						
192558	0	0																												0	0	0	0						
192651					false			false			false	false		false		false		false			false	false																	
192857					false			false			false	false		true	6742	true	8316	false			false	false																	
193162					false			false			false	false		false		true	14200	false			false	false																	
193247	61268	0			true	0	0	true	47456	8796	false	false		true	2570	false		false			false	false																	
193537					false			false			false	false		false		false		false			false	false																	
193649	0	0																												0	0	0	0						
193809	4220	0																												0	0	0	0						
194440					false			false			false	false		false		false		false			false	false																	
194570					false			false			false	false		false		true	41090	false			false	false																	
194936					false			false			false	false		false		false		false			false	false																	
195111					false			false			false	false		false		true	244765	false			false	false																	
195157					false			false			false	false		false		false		false			false	false																	
195456					false			false			false	false		false		false		false			false	false																	
196743					false			false			false	false		false		false		false			false	false																	
196752	0	0																												0	0	0	0						
196800	0	0																												0	0	0	0						
197142					false			false			false	false		false		false		false			false	false																	
197254	0	0																												0	0	0	0						
197302	2000	0			true	0	3979	false			false	false		true	25099	true	50495	false			false	false																	
197478																																							
197759					false			false			false	false		false		false		false			false	false																	
198046					false			false			true	false		false		true	21279	false			false	false						162	0								16	0	
198073					false			false			false	false		false		false		false			false	false																	
198149	3934	0																												0	0	0	0						
198251					false			false			true	false		false		true	39098	false			false	false						978	0								127	0	
198961					false			false			false	false		false		false		false			false	false																	
199052					false			false			false	false		false		false		false			false	false																	
199137					false			false			false	false		false		false		false			false	false																	
199351	0	0																												0	0	0	0						
199436					false			false			false	false		false		false		false			false	false																	
199463					false			false			false	false		false		false		false			false	false																	
200042	0	0																												0	0	0	0						
200378	140972	0																												0	0	0	0						
200435	0	0																												0	0	0	0						
200640	0	0																												0	0	0	0						
201254					false			false			false	false		false		false		false			false	false																	
201647					false			false			false	false		true	23884	true	16908	false			false	false																	
201834	1198	0																												0	0	0	0						
202514					false			false			false	false		false		true	117099	false			false	false																	
202541					false			false			false	false		true	17242	true	17242	false			false	false																	
202907	86676	0																												0	0	0	0						
203043	2926	0																												0	0	0	0						
203052	0	0																												0	0	0	0						
203070					false			false			false	false		false		true	120	false			false	false																	
203418	2072	3218																												0	0	0	0				5	0	
203575					false			false			false	false		false		false		false			false	false																	
204004	60000	734344																												0	0	0	0						
204077	0	0			true	0	0	false			false	false		true	5853	false		false			false	false																	
204237					false			false			false	false		false		false		false			false	false																	
204826	640	0			true	0	0	false			false	false		false		false		false			false	false																	
205243					false			false			false	false		false		false		false			false	false																	
205346	583	0			true	0	0	false			false	false		true	153	true	104064	false			false	false																	
205458					false			false			false	false		false		false		false			false	false																	
205542					false			false			false	false		true	5516	false		false			false	false																	
205654	0	0																												0	0	0	0						
206156					false			false			false	false		false		false		false			false	false																	
206174	0	0																												0	0	0	0						
206473					false			false			false	false		true	18787	true	73071	false			false	false																	
206772					false			false			false	false		false		true	300	false			false	false																	
206950					false			false			false	false		true	6679	true	6679	false			false	false																	
207041					false			false			false	false		false		false		false			false	false																	
207050	83962	0			true	0	0	true	96166	10788	true	false		true	36718	true	1624877	false			false	false						12058	0								879	0	
207452	780	0			true	0	0	false			false	true	1271	false		false		false			false	false																	
207470					false			false			false	false		false		true	12479	false			false	false																	
207555	0	0																												0	0	0	0						
207845	30893	0																												0	0	0	0						
207872					false			true	23282	6739	true	false		false		true	178304	false			false	false						2111	0								0	814	
207957					false			false			false	false		false		false		false			false	false																	
208057	0	0																												0	0	0	0						
208244																																					413	0	
208347	0	0																												0	0	0	0						
208440	104	0			true	0	0	false			false	false		false		false		false			false	false																	
208459					false			false			false	false		false		false		false			false	false																	
208570					false			false			false	false		false		false		false			false	false																	
208655					false			false			false	false		false		false		false			false	false																	
208972					false			false			false	false		true	6917	true	6917	false			false	false																	
209148	0	0																												0	0	0	0						
209362					false			true	9024	0	true	false		false		true	181176	false			false	false						1789	0								34	0	
209447					false			false			false	false		false		false		false			false	false																	
209559					false			false			false	false		false		false		false			false	false																	
209830					false			false			false	false		false		false		false			false	false																	
209858					false			false			false	false		false		true	24802	false			false	false																	
210238					false			false			false	false		false		false		false			false	false																	
210256	0	0																												0	0	0	0						
210434																																							
210452					false			false			false	false		false		false		false			false	false																	
210779					false			false			false	false		false		false		false			false	false																	
211114	0	0																												0	0	0	0						
211271	378944	0																												0	0	0	0				-1554	0	
211338					false			false			false	false		false		false		false			false	false																	
211851					false			false			false	false		false		false		false			false	false																	
212018	0	0																												0	0	0	0						
212335	0	0																												0	0	0	0						
212344					false			false			false	false		false		false		false			false	false																	
212465																																					-2096	0	
212522	4743	0																												0	0	0	0						
212577	4053	0																												0	0	0	0						
213471					false			false			false	false		false		false		false			false	false																	
213538					false			false			false	false		false		true	83470	false			false	false																	
213912	0	0																												0	0	0	0						
213958	995	0																												0	0	0	0						
214106	0	0																												0	0	0	0						
214414	1262	0																												0	0	0	0						
214722	0	0																												0	0	0	0						
214807	15363000	0																												0	0	0	0				0	0	
214843					false			false			false	false		false		false		false			false	false																	
215345	3749	0			true	0	0	false			false	false		true	1517	true	110214	false			false	false																	
215354					false			false			false	false		false		false		false			false	false																	
215653					false			false			false	false		false		false		false			false	false																	
215662	0	0																												0	0	0	0						
215710	0	0																												0	0	0	0						
216164					false			false			false	false		false		false		false			false	false																	
216230					false			false			false	false		false		true	1275	false			false	false																	
216632					false			false			false	false		false		false		false			false	false																	
216922	36037	0																												0	0	0	0						
217059	1375	1365																												0	0	0	0						
218131					false			false			false	false		false		false		false			false	false																	
218261					false			false			false	false		false		false		false			false	false																	
218850					false			false			false	false		false		false		false			false	false																	
218878	239	0																												0	0	0	0						
219044	295	0			true	0	0	false			false	false		false		false		false			false	false																	
219343	6772	0																												0	0	0	0						
219651	426	0			true	0	0	false			false	false		false		true	93922	false			false	false																	
219679					false			false			false	false		false		false		false			false	false																	
220059	1052	0			true	0	0	false			true	false		false		true	144687	false			false	false						1194	0								-37	0	
220527	3664	0																												0	0	0	0						
220844					false			false			false	false		true	20960	true	20960	false			false	false																	
220974	0	1074			true	0	0	false			false	false		false		true	52850	false			false	false																	
221476					false			false			false	false		true	9880	true	157881	false			false	false																	
221775					false			false			false	false		false		false		false			false	false																	
222156	0	0			true	0	0	false			false	false		false		false		false			false	false																	
222446	0	777																												0	0	0	0						
222558					false			false			false	false		false		false		false			false	false																	
222754	0	1670																												0	0	0	0						
223005					false			false			false	false		false		true	23553	false			false	false																	
223322	7562	0																												0	0	0	0						
223331	27500	3461																												0	0	0	0						
223452					false			false			false	false		false		false		false			false	false																	
223751					false			false			false	false		false		false		false			false	false																	
223845					false			false			false	false		true	14668	false		false			false	false																	
224552	0	0																												0	0	0	0						
224954					false			false			false	false		false		false		false			false	false																	
225054	0	0																												0	0	0	0						
225157					false			false			false	false		false		false		false			false	false																	
225241	0	0																												0	0	0	0						
225335	0	8996			true	0	0	true	12084	2572	false	false		true	8097	true	24775	false			false	false																	
225559					false			true	22931	6895	false	false		false		false		false			false	false																	
225942					false			false			false	false		false		false		false			false	false																	
226949	0	0																												0	0	0	0						
227151	520	0			true	0	0	false			false	false		true	36358	true	36358	false			false	false																	
227179	450	0			true	0	0	false			false	false		false		false		false			false	false																	
227357					false			false			false	false		false		false		false			false	false																	
227656	0	0																												0	0	0	0						
227777	3276	0			true	0	0	true	15036	1977	false	false		false		true	4726223	false			false	false																	
228000					false			false			false	false		false		true	33159	false			false	false																	
228055	835	0			true	0	0	false			false	false		false		false		false			false	false																	
228158	53	0			true	0	0	false			false	false		true	18784	false		false			false	false																	
228279					false			false			false	false		false		true	135858	false			false	false																	
228345	0	0			true	0	0	false			false	false		false		false		false			false	false																	
229070					false			false			false	false		false		false		false			false	false																	
229173					false			false			false	false		true	16573	false		false			false	false																	
229342	404	0																												0	0	0	0						
229454					false			false			false	false		false		false		false			false	false																	
229801	768579	1461373																												165	0	2159	0				20814	0	
229913																																							
230423					false			false			true	false		true	9807	true	24854	false			false	false						58548	0								0	0	
230610					false			false			false	false		false		false		false			false	false																	
230759	7762	0																												0	0	0	0						
231149					false			false			false	false		true	46477	false		false			false	false																	
231279					false			false			false	false		false		false		false			false	false																	
231336					false			false			false	false		false		false		false			false	false																	
231671					false			false			false	false		true	18857	true	23269	false			false	false																	
232258					false			false			false	false		false		false		false			false	false																	
232847					false			false			false	false		true	13578	true	33696	false			false	false																	
232856	1057	563			true	493	0	false			false	false		true	999	true	136690	false			false	false																	
233031																																		6323	0	616	17541	0	
233246					false			false			false	false		false		false		false			false	false																	
233358					false			false			false	false		false		true	18184	false			false	false																	
233442					false			false			false	false		false		false		false			false	false																	
233527					false			true	84019	17219	false	false		false		false		false			false	false																	
233554	14476	0			true	0	0	true	10425	2158	false	false		true	3934	true	130747	false			false	false																	
234355	50344	0																												0	0	0	0				-1579	0	
234506	0	0																												0	0	0	0						
234739	0	0																												0	0	0	0						
234841					false			false			false	false		false		false		false			false	false																	
235174	14084	0			true	0	0	false			false	false		true	16176	false		false			false	false																	
235231					false			false			false	false		false		false		false			false	false																	
235316					false			false			false	false		false		true	1840	false			false	false																	
235446					false			false			false	false		true	24	true	1975	false			false	false																	
235530	3443	0			true	0	0	false			false	false		false		false		false			false	false																	
235558					false			false			false	false		false		false		false			false	false																	
235950					false			false			false	false		false		false		false			false	false																	
236153	36613	0																												0	0	0	0						
236256					false			false			false	false		false		false		false			false	false																	
236603					false			false			false	false		false		false		false			false	false																	
236706	814726	0																												0	0	0	0						
236957	0	0																												0	0	0	0						
237066	0	0																												0	0	0	0						
237619	0	274887																												0	0	0	0						
237954					false			false			false	false		false		false		false			false	false																	
238139					false			false			false	false		false		false		false			false	false																	
238250					false			false			false	false		false		false		false			false	false																	
238737					false			false			false	false		false		true	45518	false			false	false																	
239275	46910	0																												0	0	0	0				-465	0	
239556					false			false			false	false		false		false		false			false	false																	
239613	0	0																												0	0	0	0						
239659	39794	0			true	0	0	true	62958	26562	false	false		true	81570	true	58888	false			false	false																	
239752					false			false			false	false		false		false		false			false	false																	
240954					false			false			false	false		false		false		false			false	false																	
241009					false			false			false	false		false		false		false			false	false																	
241157	6744	0																												0	0	0	0				20		
241559					false			false			false	false		true	24085	false		false			false	false																	
241607	70287	0																												0	0	0	0						
242257	0	110			true	0	0	false			false	false		false		false		false			false	false																	
242444	0	0	0	0																										0	0	0	0	0	0	0			
242949					false			false			false	false		false		false		false			false	false																	
242958					false			false			false	false		false		true	35029	false			false	false																	
242976	0	0																												0	0	0	0						
243375					false			false			false	false		false		false		false			false	false																	
243414					false			false			false	false		false		true	68685	false			false	false																	
243955	0	0			true	0	50	true	16105	552	false	false		true	4570	false		false			false	false																	
244037					false			false			false	false		false		false		false			false	false																	
244149	226267	0			true	0	0	true	605651	140558	true	false		true	252026	true	1045844	false			false	false						146116	121								103516	0	
244158					false			false			false	false		false		false		false			false	false																	
244251	1642	0			true	0	0	false			false	false		false		false		false			false	false																	
245016																																							
245276	35113	177632																												0	0	0	0						
245351					false			false			false	false		false		false		false			false	false																	
245557	1449	0			true	0	0	false			false	false		true	370	false		false			false	false																	
246022	0	3896																												0	0	0	0						
246134	0	0																												0	0	0	0						
246237					false			false			false	false		false		false		false			false	false																	
246451	424	0			true	0	0	false			false	false		true	2798	true	48006	false			false	false																	
246657	0	0																												0	0	0	0						
246947					false			false			false	false		false		false		false			false	false																	
246956	1243	0			true	0	0	false			false	false		false		false		false			false	false																	
247140					false			false			false	false		true	71728	true	231372	false			false	false																	
247355	6419	0																												0	0	0	0						
247476					false			false			false	false		false		true	16834	false			false	false																	
247551	0	0																												0	0	0	0						
247908	0	0																												0	0	0	0						
248240	11831	0																												0	0	0	0						
248352	0	0																												0	0	0	0						
248455					false			false			false	false		false		false		false			false	false																	
248633					false			false			false	false		false		false		false			false	false																	
248745	1043	0			true	0	0	false			false	false		true	5015	true	69532	false			false	false																	
249416					false			false			false	false		false		false		false			false	false																	
249564					false			false			false	false		false		false		false			false	false																	
249612	1645751	213996																												0	0	0	0				7885	0	
249658					false			false			false	true	12858	true	12858	true	12858	false			false	false																	
249957	0	0																												0	0	0	0						
250047	0	316																												0	0	0	0						
250430					false			false			false	false		false		false		false			false	false																	
250476	0	0																												0	0	0	0						
250850					false			false			false	false		true	13425	true	13370	false			false	false																	
251352	0	0																												0	0	0	0						
251558	0	0																												0	0	0	0						
251745					false			false			false	false		false		false		false			false	false																	
251857	0	0																												0	0	0	0						
251978					false			false			false	false		false		false		false			false	false																	
252041	5382	0			true	0	0	false			false	false		false		false		false			false	false																	
252256					false			false			false	false		false		false		false			false	false																	
252452					false			false			false	false		false		false		false			false	false																	
252658					false			false			false	false		false		false		false			false	false																	
253356	0	0																												0	0	0	0						
253468	155000	0																												0	0	0	0						
253646	1130	0																												0	0	0	0						
253730					false			false			false	false		false		false		false			false	false																	
253776					false			false			false	false		false		false		false			false	false																	
254317	0	0																												0	0	0	0						
254504					false			false			false	false		false		false		false			false	false																	
254849	1714	0																												0	0	0	0						
255350	253	0																												0	0	0	0						
255547	0	0																												0	0	0	0						
255556					false			false			false	false		true	1691	false		false			false	false																	
255574	90255	0			true	0	0	true	161602	36223	true	false		true	8309	true	685455	false			false	false						37117	49								26888	0	
255659	32152	0																												0	0	0	0						
255873	0	0																												0	0	0	0						
256049					false			false			false	false		false		false		false			false	false																	
256058					false			false			false	false		false		false		false			false	false																	
256076					false			false			false	false		false		false		false			false	false																	
256179					false			false			false	false		false		false		false			false	false																	
256553	0	0																												0	0	0	0						
257233					false			false			false	false		false		false		false			false	false																	
257345					false			false			false	false		false		false		false			false	false																	
257466	0	0																												0	0	0	0						
257578	4768	0			true	0	0	true	66399	5481	true	false		true	3099	true	1318170	false			false	false						17104	0								4058	0	
257653					false			false			false	false		false		false		false			false	false																	
257756					false			false			false	false		false		true	119064	false			false	false																	
258146					false			false			false	false		false		false		false			false	false																	
258306					false			false			false	false		false		true	126926	false			false	false																	
258379					false			false			false	false		false		false		false			false	false																	
258445	7627	0			true	0	0	true	34519	102	false	false		true	7646	true	758357	false			false	false																	
258539					false			false			false	false		false		false		false			false	false																	
258771	7436391	0																												0	0	0	0				-23052	0	
258874	0	0																												0	0	0	0						
259059					false			false			false	false		false		false		false			false	false																	
259330	20000	0																												0	0	0	0						
259442	940	0			true	0	0	false			false	false		true	411	true	105646	false			false	false																	
259956					false			false			false	false		false		false		false			false	false																	
260055	30208	265600																												0	0	0	0						
260831					false			false			false	false		false		false		false			false	false																	
260868	0	0																												0	0	0	0						
261146	249003	0																												0	0	0	0						
261360	0	0																												0	0	0	0						
261940					false			false			false	false		false		false		false			false	false																	
262059	0	0																												0	0	0	0						
262237					false			false			false	false		false		false		false			false	false																	
262358					false			false			false	false		false		false		false			false	false																	
262741					false			false			false	false		false		false		false			false	false																	
262844					false			false			false	false		true	21831	true	28308	false			false	false																	
262956					false			false			false	false		false		false		false			false	false																	
263243	0	0																												0	0	0	0						
263551					false			false			false	false		false		false		false			false	false																	
263627					false			false			false	false		false		false		false			false	false																	
264455	0	0																												0	0	0	0						
264772	33330	0																												0	0	0	0						
265340					false			false			false	false		false		false		false			false	false																	
265407	1775	0																												0	0	0	0						
265452					false			false			false	false		false		false		false			false	false																	
265676	0	0																												0	0	0	0						
266066					false			false			false	false		false		false		false			false	false																	
266244					false			false			false	false		true	11873	true	92410	false			false	false																	
266253					false			false			false	false		true	8556	true	8556	false			false	false																	
266271																																					154	-6	
266655					false			false			false	false		false		false		false			false	false																	
266851	1282	0			true	0	0	false			false	false		false		true	12555	false			false	false																	
266879	0	0																												0	0	0	0						
266945					false			false			false	false		false		true	47228	false			false	false																	
267652					false			false			false	false		false		false		false			false	false																	
268006	1095	0																												0	0	0	0						
268136					false			false			false	false		false		false		false			false	false																	
268677	0	0																												0	0	0	0						
268828	0	0																												0	0	0	0						
268976	598	0			true	0	0	false			false	false		false		true	109239	false			false	false																	
269049					false			true	9757	677	false	false		false		true	73489	false			false	false																	
269058	0	0																												0	0	0	0						
269571					false			false			false	false		false		false		false			false	false																	
269759					false			false			false	false		false		false		false			false	false																	
270148					false			false			false	false		false		false		false			false	false																	
270353					false			false			false	false		false		false		false			false	false																	
270504	3579	0			true	0	0	false			false	false		true	43006	true	185758	false			false	false																	
270531					false			false			false	false		false		false		false			false	false																	
270652					false			false			false	false		false		false		false			false	false																	
271136					false			false			false	false		false		false		false			false	false																	
271275	2786	0																												0	0	0	0						
271341					false			false			false	false		false		true	49707	false			false	false																	
271529					false			true	47492	6917	false	false		false		false		false			false	false																	
271631					false			false			false	false		false		false		false			false	false																	
271752					false			false			false	false		false		false		false			false	false																	
272030					false			false			false	false		false		false		false			false	false																	
272058					false			false			false	false		false		false		false			false	false																	
272151					false			false			false	false		false		false		false			false	false																	
272272	0	1298																												0	0	0	0						
272302	0	0																												0	0	0	0						
273336	78141	0																												0	0	0	0						
273550					false			false			true	false		true	101772	true	91630	false			false	false						1328	0								157	0	
273653					false			false			false	false		false		false		false			false	false																	
273662	0	0																												0	0	0	0						
273840					false			false			false	false		false		false		false			false	false																	
273859					false			false			false	false		false		false		false			false	false																	
274025	0	0																												0	0	0	0						
274052					false			false			false	false		false		false		false			false	false																	
274164					false			false			false	false		false		false		false			false	false																	
274548					false			false			false	false		true	266	true	80880	false			false	false																	
274641					false			false			false	false		false		false		false			false	false																	
274829	0	0																												0	0	0	0						
274856					false			false			false	false		false		false		false			false	false																	
275255	0	0																												0	0	0	0						
275358	1163	0			true	0	0	true	13841	91	false	false		true	37052	true	84390	false			false	false																	
275479					false			false			false	false		false		false		false			false	false																	
275509					false			false			false	true	2523	false		true	2523	false			false	false																	
275657					false			false			false	false		false		false		false			false	false																	
276074					false			false			false	false		false		true	24856	false			false	false																	
276159					false			false			false	false		false		false		false			false	false																	
276551	0	0																												0	0	0	0						
276579	1267681	4549929																												1985	19	22	0						
276645					false			false			false	false		false		false		false			false	false																	
276654	0	0																												0	0	0	0						
276850	1351	0			true	0	0	false			false	false		true	39179	true	39179	false			false	false																	
276953					false			false			false	false		false		false		false			false	false																	
277053					false			false			false	false		false		false		false			false	false																	
277240					false			false			false	false		false		false		false			false	false																	
