"IDRSSD"	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	RCONL183	RCONL184	RCONL185	RCONL186	RCONL187	RCONL188	
49858													0	0	0	0	0	0																			
49951													0	0	0	16	0	0																			
50144													10	10	0	6	4	5													0	0	0	0	0	0	
50461				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
50872													0	0	0	0	0	0													0	0	0	0	0	0	
51253	0	0	0	0	0	47	0	0	42	0	0	0	51	0	0	75	57	11	0	0	0	0	0	0	0	0	0	0	0	5							
51356				0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
51459													0	0	0	12	0	8																			
51842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
52951													360	1	125	280	133	166																			
53051													3	8	0	2	0	0																			
54058	0	0	0	0	0	6800	0	0	0	0	0	6800	10	0	0	60	4	5	0	0	0	0	0	0	0	0	0	0	0	0							
54656	0	0	0	0	0	5	0	0	0	0	0	0	36	0	0	36	0	6	0	0	22	0	0	0	0	0	0	0	0	0							
54973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3599	0	4304	39	0	2551	0	0	0	0	0	0	0	0	0							
55336													0	0	0	52	0	0																			
55635													11	0	0	177	0	0																			
55653													38	25	0	0	0	0																			
55970													0	0	0	0	0	0																			
56258													23	0	14	0	0	32																			
56351	0	0	0	0	0	2654	0	0	0	0	0	0	305	0	0	98	19	8	0	0	482	0	0	0	0	0	0	0	0	0							
56548													0	0	0	0	0	0																			
56717													15	0	0	11	2	2																			
57040				0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0							
57451													1	0	0	5	0	0																			
58225													45	0	88	5	0	4																			
58243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	352	0	4	0	0	0	0	0	0	0	0	0	0	0	0							
58355													0	0	0	0	0	0																			
58551													156	3	49	50	0	18																			
58636													430	28	173	222	0	62																			
58757													0	0	0	0	0	8																			
58971	0	0	0	233	0	45	0	0	0	0	0	0	90	0	49	488	0	447	0	0	4303	0	0	0	0	0	0	0	0	0							
59316													373	0	120	23	0	19																			
59352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
59370													0	0	0	429	47	51																			
59754													10	0	0	0	0	0			180																
60143							0	0	0																												
60330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	0	0	0	0	0							
60545													0	21	16	21	0	23																			
60554													0	0	0	2	0	0																			
60648													3	0	0	35	0	0																			
61122	0	0	0	0	0	0	0	0	0	0	0	0	42	0	31	24	0	1	0	0	0	0	0	0	0	0	0	0	0	0							
61355													21	0	0	12	0	0																			
61476													0	0	0	0	0	0																			
61757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
61832													3	0	0	16	0	0																			
61953													3	0	0	0	0	0																			
62044													0	0	0	0	0	0																			
62110													0	0	0	0	0	0																			
62147													0	0	0	0	0	0																			
63050													143	0	32	0	0	0																			
63069							0	0	0																												
63201													0	0	0	0	0	0																			
63573													0	0	0	0	0	0																			
63733	0	0	0	15	0	28	0	0	0	0	0	0	278	0	187	1414	541	164	0	0	0	0	0	0	15	0	15	0	0	13							
63742													0	0	0	0	0	42																			
63751				0	0	0	0	0	0				65	13	107	4	13	0	0	0	0	0	0	0	0	0	0	0	0	0							
64150													0	0	0	0	0	0																			
64552				0	0	0	0	0	0				22	19	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
64730													22	0	8	3	8	0																			
65205													0	0	0	21	0	0																			
65513							0	0	0																												
65559	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
65746	0	0	0	0	0	85	0	0	85	0	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0							
65858													14	0	3	60	0	12																			
66154													30	0	29	21	0	1																			
66275													0	0	7	13	0	0																			
66677				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
67142													15	2	0	0	0	0																			
67151													0	0	0	0	0	0																			
67209													0	0	0	484	0	126																			
67254													6	0	9	0	0	0																			
67656	0	0	0	0	0	226	0	0	0	0	0	0	92	0	0	0	0	3	0	0	514	0	0	226	0	0	0	0	0	0							
67870													0	0	0	2	0	0																			
68671													0	0	0	0	0	0																			
68756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
68831													38	0	0	0	0	0																			
69333	0	0	0	0	0	0	0	0	0	0	0	0	942	6	67	151	0	23	0	0	0	0	0	0	0	0	0	0	0	0							
69678													0	0	0	21	0	0																			
70218				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
70414													4	0	0	11	12	0																			
70638													92	0	33	284	0	238																			
70955													0	0	0	0	0	0																			
71073													0	0	0	50	0	0																			
71457													0	0	0	0	0	0																			
71859													0	0	0	0	0	0													0	0	0	0	0	0	
72258													0	0	0	0	0	0																			
72351													4	11	0	9	9	0																			
72454													0	0	0	8	0	0													0	0	0	0	0	0	
72678													101	0	40	67	0	130																			
73116													0	0	0	0	2	0																			
73152													13	0	0	0	0	0																			
73554													15	31	11	0	0	1																			
73956													1	0	0	0	0	0																			
74056													0	0	0	0	0	0																			
74140	0	0	0	0	0	2563	0	0	2395	0	0	0	0	0	0	72	0	0	66	0	107	0	0	0	0	0	0	0	0	0							
74403	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	266	0	99	0	0	55	0	0	0	0	0	0	0	0	0							
74449													0	0	0	0	0	0																			
75259													0	0	0	0	0	0																			
75446													14	1	0	72	17	0																			
75455													0	0	13	28	0	5																			
75558													24	0	2	80	0	9																			
75633							0	0	62552																												
75651													47	18	0	0	0	0																			
76153				0	0	0	0	0	0	0	0	0	186	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
76443													4	0	0	20	0	1																			
76854													0	0	0	0	0	0																			
77150				0	0	752	0	0	0	0	0	752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
77253													14	0	0	20	0	0																			
77422													0	0	0	0	0	0																			
77851	0	0	0	0	0	1090	0	0	710	0	0	380	1	0	0	21	4	0	0	0	0	0	0	0	0	0	0	0	0	0							
78157													0	0	0	7	3	0																			
78241													20	26	5	0	0	3																			
78559													4	0	0	0	0	0																			
79042				0	0	0	0	0	0				0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
79127				0	0	0	0	0	0				119	0	189	12	0	56	0	0	0	0	0	0	0	0	0	0	0	0							
79145													0	0	0	0	0	0																			
79257													0	0	0	2	0	3																			
79855													0	0	0	37	5	0													0	0	0	0	0	0	
80150													82	3	1	113	21	60																			
80374													0	0	0	0	0	0																			
80431													62	0	6	49	0	95																			
81175													3	0	1	1	0	0																			
82033													0	0	0	0	0	0																			
82257													0	0	0	0	0	0													0	0	0	0	0	0	
82350													53	0	0	16	0	7																			
82659				0	0	0	0	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
83151													0	0	0	0	0	0																			
83236													0	0	0	0	0	0																			
83375													0	0	1	89	0	9																			
83638							0	0	0																												
83834													0	0	0	13	0	1																			
83852													1	0	0	9	0	0																			
83955													62	0	6	34	0	3													0	0	0	0	0	0	
84046													0	0	0	0	14	0																			
84541													8	0	9	69	7	3																			
84804													0	0	0	2	0	0																			
85052													0	0	0	0	0	0																			
85472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	206	0	0	0	0	0	0	0	0	0							
85931													0	0	0	0	0	2																			
86349													130	0	38	438	0	57																			
86675													0	0	0	0	0	0																			
87047													0	0	0	0	0	0																			
87159													0	10	1	2	0	0																			
87234													0	0	0	2	0	0																			
87476													0	0	0	0	0	21																			
87579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
88231													33	0	15	4	0	0																			
88259													0	0	0	0	0	0																			
88352				0	0	0	0	0	0	0	0	0	51	2	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
88455													3	0	0	0	0	30																			
88950													0	0	0	0	0	0																			
89032													0	0	0	52	0	1																			
89135													13	0	9	12	0	0																			
89854													0	0	0	0	0	0																			
89957													0	0	0	0	0	0																			
90047													5	0	0	6	0	12													0	0	0	0	0	0	
90177													0	0	0	0	0	0																			
90328													18	0	0	12	0	0																			
90337	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3	0	39	0	0	3137	0	0	0	0	0	0	0	0	0							
90579													0	0	0	0	0	0																			
91615													45	0	20	14	0	0																			
91754	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	89	0	0	0	0	36	0	0	0	0	0	0	0	0	0							
91950													14	0	0	0	0	0																			
92144													11	0	0	6	7	0																			
92676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0							
92706													0	0	0	65	44	0																			
92902													0	0	0	7	54	1																			
93244													0	0	1	5	0	1																			
93543													33	0	29	0	0	1																			
93619							0	0	0																												
94139													568	0	366	86	0	114																			
94522													82	24	0	91	9	0																			
94755													42	0	10	0	0	1																			
94858													129	31	0	0	0	26																			
95051				0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0							
95677													16	0	0	0	0	1																			
96553													31	0	11	23	0	19																			
97055													0	0	0	0	0	0																			
97279													29	0	75	28	0	3																			
97457													4	0	14	0	0	0													0	0	0	0	0	0	
97804													0	0	0	39	69	0													0	0	0	0	0	0	
97943													7	0	0	35	0	0																			
98351													4	0	2	0	0	0																			
98463													0	0	0	0	0	0																			
98717				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
99143													100	0	89	58	40	57																			
99376	0	0	0	0	0	0	0	0	0	0	0	0	104	15	0	0	0	0	0	0	519	0	0	0	0	0	0	0	0	0							
99442													185	20	6	32	0	0																			
99536													24	0	0	59	15	44																			
99853													0	0	8	41	1	2																			
100236													123	0	36	38	60	6																			
100357													0	0	0	5	0	0																			
100562	0	0	0	11	0	1598	0	0	1312	0	0	268	131	0	210	83	0	47	0	0	556	0	0	0	0	0	0	11	0	18							
100777													0	0	0	0	0	0																			
100843													47	0	34	0	0	38																			
101019							0	0	0																												
101037													2	0	3	118	0	90																			
101439				0	0	0	0	0	0	0	0	0	77	11	8	97	4	25	0	0	0	0	0	0	0	0	0	0	0	0							
101671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
101738													787	14	0	436	123	0																			
101952													0	0	21	5	0	0																			
102333													30	38	0	76	35	0																			
102342													8	0	0	0	0	0													0	0	0	0	0	0	
102539													0	8	0	0	0	0																			
102557													0	0	0	0	0	0																			
102874				0	0	0	0	0	0				0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	0	0							
103134				0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0							
104234													8	0	0	0	0	0																			
104542													159	14	1	184	3	38																			
104971													0	0	0	0	0	0																			
105026													12	0	9	17	16	0																			
105473													0	0	0	4	0	0													0	0	0	0	0	0	
105530													0	27	4	119	10	7																			
106359	0	0	0	0	0	0	0	0	0	0	0	0	829	0	135	4	0	32	0	49	0	0	0	0	0	0	0	0	0	0							
106452													0	0	0	0	0	0																			
106676													0	0	0	5	0	0																			
107244	0	0	0	0	0	544	0	0	0	0	0	369	472	0	507	593	0	2245	0	0	148	0	0	0	0	0	154	0	0	20							
107459													0	0	0	1	0	0																			
107570													106	0	2	9	0	73																			
107758													9	0	0	25	0	2													0	0	0	0	0	0	
108072													25	0	0	2	0	0													0	0	0	0	0	0	
108269													0	0	0	1	0	0													0	0	0	0	0	0	
108652													16	0	0	0	0	0																			
108746													0	0	0	0	1	0													0	0	0	0	0	0	
108951													0	0	0	2	0	0																			
109136													0	0	12	0	0	0																			
109154													45	0	0	0	0	12													0	0	0	0	0	0	
109453													0	0	6	0	0	19																			
109574													0	0	0	0	0	0																			
109659													10	16	0	13	16	0																			
110413	0	0	0	0	0	1351	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
110936													0	0	0	0	0	0																			
110945													6	0	0	13	0	0																			
110972													15	0	13	0	0	0																			
111157				0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0							
111205													0	0	0	0	0	0																			
111942													0	0	0	10	0	132																			
111979													0	0	0	0	0	0																			
112163	0	0	0	0	0	0	0	0	0	0	0	0	85	0	83	282	0	135	0	0	0	0	0	0	0	0	0	0	0	0							
112332													82	0	5	130	0	19																			
112444													14	0	0	23	0	15																			
112510													18	0	0	0	0	0																			
112556													0	0	0	0	0	0																			
112837							0	0	0																												
113003				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
113030													22	35	8	21	46	0																			
113441													0	0	0	4	0	0																			
113601													0	0	0	0	0	0																			
113740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
113937													0	0	0	0	0	0																			
114149													15	0	0	0	0	0																			
114251													2	0	0	0	0	0																			
114260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	2006	0	0	0	0	0	0	0	0	0							
114457													73	0	0	67	0	0																			
114774													0	0	0	0	1	0																			
114840													1	0	0	2	0	3																			
114859													0	0	0	0	0	0																			
115146													0	0	0	0	0	0																			
115575													0	0	0	117	0	11																			
116358													0	0	3	5	0	14																			
116554													0	0	0	0	0	0																			
116741													7	0	0	7	0	0																			
117038				0	0	0	0	0	0	0	0	0	66	18	7	199	0	4	0	0	0	0	0	0	0	0	0	0	0	0							
117074													0	0	0	2	0	1																			
117458													51	0	0	0	0	0																			
117775				0	0	0	0	0	0				0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0							
118156													41	0	14	0	0	10																			
118660													0	0	0	0	0	0																			
118736													8	0	0	24	9	0																			
119153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	42	57	0	0	0	0	0	0	0	0	0	0	0	0							
119528													7	0	46	14	0	0																			
119779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
119872													0	0	0	0	0	0																			
120476													0	0	0	0	0	0																			
120542													29	0	0	0	0	0																			
120609													1	0	9	443	160	11																			
120953													0	0	24	0	0	0																			
121642	0	0	0	179	0	0	0	0	0	0	0	0	190	49	0	8	11	180	0	0	413	0	0	0	0	0	0	0	0	0							
121651													0	0	99	13	0	51													0	0	0	0	0	0	
121914													64	0	18	18	0	65																			
122153													140	73	28	53	46	0																			
122546													110	8	0	16	19	0																			
