"IDRSSD"	RCFD2143	RCFD2150	RCFD2651	RCFD3163	RCFD3164	RCFD3190	RCFD4088	RCFD6164	RCFD6165	RCFDA590	RCFDB569	RCFDB570	RCFDB571	RCFDF055	RCFDF056	RCFDF057	RCFDF058	RCFDF059	RCFDF060	RCFDF061	RCFDF062	RCFDF063	RCFDF065	RCFDJ461	RCFDJ462	RCFDJA29	RCFDJF76	RCFDK183	RCFDK192	RCFDK193	RCFDK194	RCFN5513	RCFNK260	RCON2143	RCON2150	RCON2651	RCON3163	RCON3164	RCON3190	RCON4088	RCON5508	RCON5509	RCON5510	RCON5511	RCON5512	RCON6164	RCON6165	RCONA590	RCONB569	RCONB570	RCONB571	RCONF055	RCONF056	RCONF057	RCONF058	RCONF059	RCONF060	RCONF061	RCONF062	RCONF063	RCONF064	RCONF065	RCONG463	RCONG464	RCONJ461	RCONJ462	RCONJA29	RCONJF76	RCONK169	RCONK170	RCONK171	RCONK172	RCONK173	RCONK174	RCONK175	RCONK176	RCONK177	RCONK183	RCONK187	RCONK188	RCONK189	RCONK190	RCONK191	RCONK192	RCONK193	RCONK194	RCONL133	RCONL135	RCONLG26	RCONLG27	RCONLG28	RCONLL57	RCONLL58	RCONLL59	RCONLL60	RCONLL61	RCONN517	RCONN518	RCONN519	RCONN520	RCONN521	RCONN522	RCONN523	RCONN524	RCONN527	TE01N528	TE01N529	TE02N528	TE02N529	TE03N528	TE03N529	TE04N528	TE04N529	TE05N528	TE05N529	TE06N528	TE06N529	TE07N528	TE08N528	TE09N528	TE10N528	TEXT4087	
534073																																		0	55	0	0	0	0		0	0	0	0	55	202	0	0			0	0	0	0	0	0	0	0	0	0	0	0					0	0																			1	false	16	499	0	0	0	0	0	0																											
534242																																		0	0	0	0	0	0		0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0						0																					8	285	0	0	0	0	0	0																											
534466																																		0	0	2000	0	0	13000		0	0	0	0	0	0	0	0			0	2000	4000	7000	0	0	0	0	0	0	0	0						0																					0	0	0	0	0	0	0	0																										http://www.met.bank	
534756																																		1077	0	0	272	0	0		0	0	0	0	0	353	0	0			0	0	0	0	0	0	0	0	0	0	0	0						805																					0	0	0	0	0	0	0	0																										http://www.soonerstatebank.com	
534859																																		0	0	64	0	0	3942		0	0	0	0	0	1065	0	0			0	64	422	1008	2448	0	0	0	0	0	0	0						0																					40	1098	0	0	0	0	0	0																										http://www.esbks.com	
534877																																		1766	0	39739	1714	44	60592		0	0	0	0	0	2336	1	44			0	39739	13878	6975	0	0	0	0	0	0	0	0						8																					68	4281	0	0	0	0	0	0																										www.brentwoodbank.com	
535034																																		0	1752	0	0	0	12013		1370	0	293	0	89	3073	1	0			0	0	3438	8575	0	0	0	0	0	0	0	0						0																					135	4303	0	0	0	0	0	0																											
535575																																		426	36	4000	0	426	4000		0	0	36	0	0	1205	1	485			0	4000	0	0	0	0	0	0	0	0	0	0					0	0																					0	0	0	0	0	0	0	0																											
535753																																		13834	69	21002	11384	0	28029		69	0	0	0	0	15475	2	0			0	21002	7027	0	0	0	0	0	0	0	0	0						2450																					1347	176021	0	0	0	0	0	0																											
535931																																		0	1399	0	0	0	0		7	0	0	0	1392	2888	1	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					188	11529	0	0	0	0	0	0																										www.lafayettestatebank.com	
535940																																		3026	179	4500	3026	0	4500		0	0	27	0	152	1945	1	0			0	4500	0	0	0	0	0	0	0	0	0	0					0	0																					155	4368	0	0	0	0	0	0																											
536059																																		311	0	0	0	0	40906	true	0	0	0	0	0	0	0	0	false	0	120	5000	25000	10000	0	25000	120	512	274	0	0	906	false	false	0	0	6000	311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					1211	74096	0	0	0	0	0	0																										http://www.goldenbank-na.com	
536349																																		3618	0	0	3618	0	0		0	0	0	0	0	471	0	0			0	0	0	0	0	0	0	0	0	0	0	0					9	0																					311	10430	0	0	0	0	0	0																											
536527																																		396	260	0	0	0	0		0	0	260	0	0	4158	1	0			0	0	0	0	0	0	0	0	0	0	0	0					943	396																					0	0	0	0	0	0	0	0																											
536554																																		0	2468	5000	0	0	10000		2282	0	124	0	62	0	0	0			0	5000	5000	0	0	0	0	0	0	0	0	0					0	0																					396	25288	0	0	0	0	0	0																											
536853																																		0	30	0	0	0	0		0	0	0	0	30	168	0	0			0	0	0	0	0	0	0	0	0	0	0	0						0																					21	541	0	0	0	0	0	0																										http://www.waltersbanktrust.com	
537038																																		0	32	0	0	0	0		0	0	32	0	0	963	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					59	2006	0	0	0	0	0	0																										http://www.durandstatebank.com	
537243																																		170	0	0	170	0	5000		0	0	0	0	0	1880	0	0			0	0	0	0	5000	0	0	0	0	0	0	0					0	0																					133	3964	0	0	0	0	0	0																											
537355																																		0	0	0	0	0	0		0	0	0	0	0	320	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0																										http://www.bankoncornerstone.com	
537449																																		12024	579	231000	10667	535	462286		0	0	0	0	579	2243	1	535	true	0	49	231000	50000	38500	110000	0	49	31489	573	675	0	29605	true	false	0	0		822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					711	332342	29605	29605	0	0	29605	0																										http://www.firstbusiness.com	
537551																																		495	186	1000	495	0	1000		0	186	0	0	0	0	0	0			0	1000	0	0	0	0	0	0	0	0	0	0					14	0																					142	14370	0	0	0	0	0	0																											
537560																																		346	0	35000	0	0	80312		0	0	0	0	0	3377	1	0	true	0	0	35000	30000	15000	0	0	0	312	0	0	0	0	true	true	0	0		346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					311	50532	0	0	0	0	0	0																										www.extracobanks.com	
538222																																		0	0	0	0	0	0	true	0	0	0	0	0	1096	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					34	1799	0	0	0	0	0	0																										http://www.firststparis.com	
538473																																		0	0	0	0	0	0		0	0	0	0	0	10	0	0			0	0	0	0	0	0	0	0	0	0	0	0					2000	0																			1	true	202	9658	0	0	0	0	0	0																											
538754																																		0	0	0	0	0	0		0	0	0	0	0	699	0	0			0	0	0	0	0	0	0	0	0	0	0	0					0	0																					109	4978	0	0	0	0	0	0																											
538802	0	440	0	0	0	118000		40899	3	0	false	0	0	0	81800	36200	0	0	0	0	0	0	0	0	0		0	0	0			0	0						118000		0	0	0	0	440																0		true	false					0	0	0	0	0	0	0	0	0		0	0	0	0	0						112	23304	0	0	0	0	0	0																										www.interaudibank.com	
538950																																		2129	325	3000	2129	0	3000		0	0	325	0	0	2089	1	0			0	3000	0	0	0	0	0	0	0	0	0	0						0																					0	0	0	0	0	0	0	0																											
539032																																		23764	5	0	23764	0	65000		0	0	0	0	5	899	1	0	true	0	0	0	65000	0	0	0	0	0	0	0	0	0	false	false	0	0	3527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					1748	113335	0	0	0	0	0	0																										www.bibank.com	
539340																																		0	71	1566	0	0	34515		0	0	0	0	71	19872	6	0			0	1566	17949	2000	13000	0	0	0	0	0	0	0					2	0																					334	20366	0	0	0	0	0	0																										http://www.netdsb.com	
539377																																		0	0	11000	0	0	17392		0	0	0	0	0	2107	1	0			0	11000	5032	0	1360	0	0	0	0	0	0	0					0	0																					293	17710	0	0	0	0	0	0																											
539452																																		0	0	4004	0	0	18465		0	0	0	0	0	1396	0	0			0	4004	5000	2767	700	0	0	5994	0	0	0	5994						0																					171	6738	5994	5994	0	0	5994	0																											
539872																																		0	788	0	0	0	0		0	0	0	0	788	6520	2	0			0	0	0	0	0	0	0	0	0	0	0	0					0	0																			1	true	60	1955	0	0	0	0	0	0																											
540056																																		1028	85	3215	1028	0	22448		0	0	85	0	0	2133	1	0			0	3215	10000	3233	6000	0	0	0	0	0	0	0					0	0																					212	10427	0	0	0	0	0	0																											
540542																																		0	359	0	0	0	0		0	0	359	0	0	320	0	0			0	0	0	0	0	0	0	0	0	0	0	0					0	0																					65	2164	0	0	0	0	0	0																											
540551																																		6138	1629	4000	4079	1307	22000		1353	0	0	0	276	210	0	1307	true	0	0	4000	4000	10000	4000	0	0	0	0	0	0	0	false	false	0	0	0	752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					683	49677	0	0	0	0	0	0																										http://www.bankwest-sd.com	
540739																																		0	175	0	0	0	10000		0	0	131	0	44	521	0	0			0	0	10000	0	0	10000	0	0	0	0	0	0					0	0																					107	5833	0	0	0	0	0	0																											
540775																																		1512	0	0	539	973	15166		0	0	0	0	0	3771	2	1102	false	0	0	0	5032	134	10000	15000	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					386	42888	0	0	0	0	0	0																										www.firstfed.com	
540850																																		0	0	0	0	0	0		0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0						0																					0	0	0	0	0	0	0	0																										http://fordcountystatebank.com	
541101	6994000	1000	0	6376000	0	1111000		0	0	0	false	0	1081000	0	0	0	0	0	1111000	0	0	0	292000	0	0		618000	0	0			0	0						1051000		0	0	1000	0	0																0		true	true					0	0	0	0	0	0	0	0	0		0	0	0	0	0						0	0	0	0	625000	0	0	295000																										www.bnymellon.com	
541231																																		465	22	0	0	0	10000		0	0	22	0	0	180	0	0	false	0	0	0	10000	0	0	0	0	0	0	0	0	0	false	false	0	0	0	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					232	14512	0	0	0	0	0	0																										www.fcbl.com	
541307																																		97	0	0	0	0	0		0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0						97																			1	true	0	0	0	0	0	0	0	0																											
541642																																		0	211	0	0	0	0		0	0	211	0	0	662	0	0			0	0	0	0	0	0	0	0	0	0	0	0					0	0																					0	0	0	0	0	0	0	0																											
541754																																		2578	0	0	2578	0	1300		0	0	0	0	0	1730	1	0			0	0	0	0	1300	0	0	0	0	0	0	0						0																					186	7315	0	0	0	0	0	0																										http://www.wraystatebank.com	
541857																																		755	350	0	755	0	32		7	0	20	0	323	570	1	0			0	0	0	32	0	0	0	0	0	0	0	0					0	0																					240	10635	0	0	0	0	0	0																											
542153																																		0	0	3000	0	0	8922		0	0	0	0	0	5677	2	0			0	3000	5111	0	811	500	0	0	0	0	0	0					0	0																					276	15450	0	0	0	0	0	0																											
542340																																		9392	0	0	7948	0	28732		0	0	0	0	0	44	0	0			0	0	5340	10000	0	0	0	13392	0	0	0	13392					0	1444																					182	13725	13392	13392	0	0	13392	0																										www.southstorybank.com	
542528																																		84896	0	0	76851	1988	308695		0	0	0	0	0	16145	5	1988	true	0	0	0	0	0	125000	125000	0	183695	0	0	0	183695	true	true	0	0		6057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					2360	259097	183695	183695	0	0	183695	0																										http://www.civistabank.com	
542667																																		0	0	0	0	0	0		0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0					0	0																					373	37639	0	0	0	0	0	0																											
542854																																		0	0	0	0	0	0		0	0	0	0	0	527	1	0			0	0	0	0	0	0	0	0	0	0	0	0					0	0																					48	5843	0	0	0	0	0	0																											
543262																																		270	1572	0	0	0	0		888	644	40	0	0	1179	0	0	true	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					3344	315655	0	0	0	0	0	0																										dlevans.com	
543459																																		2188	2219	0	1991	197	0		0	2219	0	0	0	9948	5	197			0	0	0	0	0	0	0	0	0	0	0	0					0	0																					311	26966	0	0	0	0	0	0																											
543945																																		0	0	0	0	0	5000		0	0	0	0	0	2989	3	0			0	0	0	5000	0	0	0	0	0	0	0	0						0																					165	8760	0	0	0	0	0	0																											
544335																																		1300	849	36	1300	0	36		0	0	357	0	492	6359	2	0			0	36	0	0	0	0	0	0	0	0	0	0					0	0																					430	29912	0	0	0	0	0	0																											
544447																																		0	0	0	0	0	10000		0	0	0	0	0	1590	2	0			0	0	10000	0	0	10000	0	0	0	0	0	0						0																					77	2567	0	0	0	0	0	0																										www.bankingwithcsb.com	
544652																																		2786	0	31000	0	2786	53994		0	0	0	0	0	20881	5	2786			519	31000	8141	5500	8834	30500	519	0	0	0	0	0						0																					612	50431	0	0	0	0	0	0																											
544951																																		0	0	0	0	0	1000		0	0	0	0	0	105	0	0			0	0	1000	0	0	0	0	0	0	0	0	0						0																					28	765	0	0	0	0	0	0																										http://www.cowboystatebank.com	
545154																																		1588	0	0	1588	0	381		0	0	0	0	0	3780	2	0			0	0	195	128	58	0	0	0	0	0	0	0					0	0																					0	0	0	0	0	0	0	0																											
545604																																		318	0	8250	0	0	12350		0	0	0	0	0	6784	3	0			0	8250	2500	0	1600	0	0	0	0	0	0	0					7324	318																					250	19829	0	0	0	0	0	0																										http://www.nwcommunitybank.com	
545846																																		1388	0	5500	985	403	11610		0	0	0	0	0	1607	1	403			0	5500	1000	4600	510	0	0	0	0	0	0	0						0																					254	16234	0	0	0	0	0	0																										http://www.hancockbankonline.com	
546003																																		8890	0	6299	4661	1288	106548		0	0	0	0	0	10802	4	2484			0	11299	45000	40752	8383	0	0	547	567	0	0	0					800	2941																					1805	134009	0	0	0	0	0	0																											
546320																																		0	0	62	0	0	4011		0	0	0	0	0	84	0	0			0	62	2369	500	1080	0	0	0	0	0	0	0						0																					50	1424	0	0	0	0	0	0																											
546535																																		0	427	0	0	0	0		0	0	0	0	427	3230	2	0			0	0	0	0	0	0	0	0	0	0	0	0						0																					230	13128	0	0	0	0	0	0																										http://www.bankofdudley.com	
546544																																		20223	8000	0	9669	7673	58191		0	8000	0	0	0	1092	1	7673			0	0	0	0	0	0	0	58191	0	0	0	58191						2881																					1216	171080	58191	17231	0	0	58191	0																										http://www.centralbankonline.com	
547251																																		0	0	0	0	0	0		0	0	0	0	0	1	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0																										http://www.americaninterstatebank.com	
547550																																		0	0	0	0	0	0		0	0	0	0	0	160	0	0			0	0	0	0	0	0	0	0	0	0	0	0					0	0																					88	6217	0	0	0	0	0	0																											
547840																																		4025	2212	10135	2636	1389	27976		0	0	0	0	2212	17975	4	1389	true	0	166	10135	0	49	10000	10000	166	1337	1138	5151	0	7658	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					1846	268086	0	0	0	0	0	0																										http://www.starfinancial.com	
548052																																		0	0	0	0	0	0		0	0	0	0	0	1804	1	0			0	0	0	0	0	0	0	0	0	0	0	0					6000	0																					135	10820	0	0	0	0	0	0																										https://www.rnbonline.com	
548267																																		0	486	0	0	0	0		0	0	486	0	0	1317	2	0			0	0	0	0	0	0	0	0	0	0	0	0					0	0																					144	8282	0	0	0	0	0	0																											
548351																																		10913	416	0	10913	0	0		70	0	346	0	0	24215	5	0	true	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					2026	144839	0	0	0	0	0	0																										www.austinbank.com	
548472																																		701	0	3250	0	0	5500		0	0	0	0	0	1058	1	0			0	3250	2250	0	0	0	0	0	0	0	0	0					0	701																			1	true	88	3365	0	0	0	0	0	0																											
548641																																		914	0	0	914	0	5400		0	0	0	0	0	1	0	0			0	0	5400	0	0	0	0	0	0	0	0	0					2	0																					54	3037	0	0	0	0	0	0																											
548771																																		12	2594	7130	0	12	67588		490	0	511	0	1593	3620	2	12			0	7130	15471	7884	0	0	179	36924	0	0	0	37103					0	0																					350	55983	36924	36924	0	0	36924	0																											
548829																																		101	876	0	0	101	0		0	0	685	0	191	251	0	80			0	0	0	0	0	0	0	0	0	0	0	0						0																					75	2193	0	0	0	0	0	0																										http://www.commodorebank.com	
549862																																		0	3600	0	0	0	0		0	0	0	3600	0	7474	3	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					317	47877	0	0	0	0	0	0																										http://www.cbtwaco.bank	
550279																																		0	0	15000	0	0	29443		0	0	0	0	0	1558	1	0			0	15000	10000	0	4443	0	0	0	0	0	0	0					0	0																					95	5089	0	0	0	0	0	0																											
550354																																		0	0	3000	0	0	3000		0	0	0	0	0	900	1	0	false	0	0	3000	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0																										www.bankofestespark.com	
550448																																		0	136	0	0	0	2		0	136	0	0	0	98	0	0			2	0	0	0	0	0	2	0	0	0	0	2					11	0																					58	1675	0	0	0	0	0	0																										http://www.statebankspiritlake.com	
550635																																		1383	17	4000	0	1257	54000		0	0	17	0	0	7618	2	1257			0	4000	0	34000	16000	0	0	0	0	0	0	0					0	126																					366	50741	0	0	0	0	0	0																											
550653																																		0	0	1000	0	0	3033		0	0	0	0	0	2259	2	0			0	1035	112	288	1598	0	0	0	0	0	0	0						0																					47	1325	0	0	0	0	0	0																										https://onlinebanking.cedarsecurity.com/	
550756																																		20780	0	0	18482	740	0		0	0	0	0	0	2984	2	740	true	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0		1558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					714	70483	0	0	0	0	0	0																										http://www.bankeasy.com	
550952																																		0	0	0	0	0	0		0	0	0	0	0	466	0	0			0	0	0	0	0	0	0	0	0	0	0	0						0																					161	16517	0	0	0	0	0	0																											
551016																																		137	0	0	0	137	0		0	0	0	0	0	1926	1	123			0	0	0	0	0	0	0	0	0	0	0	0						0																					184	12700	0	0	0	0	0	0																										http://www.fleetwoodbank.com	
552059																																		116	0	4341	84	0	23401		0	0	0	0	0	8517	4	0			0	4341	10250	8810	0	0	0	0	0	0	0	0					70	32																					307	37710	0	0	0	0	0	0																										http://www.bankflinthills.com	
552161																																		5179	677	0	3852	1327	0		563	0	0	0	114	30491	6	1327			0	0	0	0	0	0	0	0	0	0	0	0						0																					1432	140943	0	0	0	0	0	0																										http://www.cnboftexas.com	
552545																																		1804	136	0	1056	21	13191		0	0	0	0	136	80	0	21			0	0	0	0	0	0	0	13191	0	0	0	13191					0	727																					267	13715	13117	13191	0	0	13191	0																											
552956																																		0	0	0	0	0	0		0	0	0	0	0	247	0	0			0	0	0	0	0	0	0	0	0	0	0	0						0																					53	2883	0	0	0	0	0	0																										http://www.silexbank.com	
552974																																		372	0	3134	138	108	23856		0	0	0	0	0	4347	2	108	false	0	0	3134	1330	1964	17428	0	0	0	0	0	0	0	false	false	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					155	9499	0	0	0	0	0	0																										www.shelbysavingsbank.com	
553038																																		1668	8	5000	1668	0	5000		0	0	8	0	0	10650	2	0			0	5000	0	0	0	0	0	0	0	0	0	0					0	0																					153	10433	0	0	0	0	0	0																											
553926																																		1621	0	3511	1558	63	12473		0	0	0	0	0	2414	2	63	false	0	0	3511	2250	2465	4247	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					95	4382	0	0	0	0	0	0																										www.fnbsycamore.com	
553944																																		1083	859	0	903	0	7285		0	559	300	0	0	10437	3	0			0	0	35	391	6859	0	0	0	0	0	0	0						180																					102	8766	0	0	0	0	0	0																											
554268																																		0	0	0	0	0	0		0	0	0	0	0	47	0	0			0	0	0	0	0	0	0	0	0	0	0	0					0	0																					0	0	0	0	0	0	0	0																											
554343																																		0	27	4000	0	0	17000		0	0	27	0	0	3774	1	0			0	4000	1500	4000	7500	10500	0	0	0	0	0	0					0	0																					131	4505	0	0	0	0	0	0																											
554857																																		1462	0	23000	399	1063	23000		0	0	0	0	0	13667	4	1063	true	0	0	23000	0	0	0	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					849	119044	0	0	0	0	0	0																										www.5pointsbank.com	
554941																																		263	313	0	0	263	0		313	0	0	0	0	344	0	511			0	0	0	0	0	0	0	0	0	0	0	0						0																					0	0	0	0	0	0	0	0																										http://www.farmerstatebank.com	
555256																																		0	0	0	0	0	0		0	0	0	0	0	859	1	0			0	0	0	0	0	0	0	0	0	0	0	0					0	0																					0	0	0	0	0	0	0	0																											
556011																																		630	0	625	0	630	12250		0	0	0	0	0	5725	2	633			0	625	7625	2000	2000	0	0	0	0	0	0	0					0	0																					213	22801	0	0	0	0	0	0																											
556459																																		18034	0	0	18034	0	7500		0	0	0	0	0	1126	1	0			0	0	0	0	7500	0	0	0	0	0	0	0						0																					386	37829	0	0	0	0	0	0																											
556815																																		3079	0	25000	2301	548	36303		0	0	0	0	0	9977	2	548	true	0	0	25000	10000	0	0	0	0	0	1303	0	0	1303	true	true	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					1329	180102	0	0	0	0	0	0																										http://www.peoplesbanknet.com	
556936																																		0	93	4000	0	0	5000		0	0	93	0	0	3293	1	0	true	0	0	4000	0	1000	0	0	0	0	0	0	0	0	true	true	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					156	5679	0	0	0	0	0	0																										http://www.germanamericanstatebank.com	
557317																																		2524	0	1534	2333	0	1534		0	0	0	0	0	2588	2	0	false	0	0	1534	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0																										www.gratzbank.com	
557438																																		0	0	0	0	0	0		0	0	0	0	0	478	0	0			0	0	0	0	0	0	0	0	0	0	0	0						0																					95	2845	0	0	0	0	0	0																										http://www.giffordbank.com	
557858																																		19459	518	100119	15020	0	613249		0	0	309	135	74	106695	6	0	true	0	12466	100119	0	0	0	0	12466	500664	0	0	0	500664	true	true	0	0		4439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					2890	500681	500664	499313	0	0	500664	0																										http://www.intrustbank.com	
558574																																		0	0	0	0	0	2734		0	0	0	0	0	715	1	0			0	0	1156	1578	0	0	0	0	0	0	0	0						0																			2	true	0	0	0	0	0	0	0	0																											
559179																																		0	0	1450	0	0	1450		0	0	0	0	0	813	0	0			0	1450	0	0	0	0	0	0	0	0	0	0					0	0																					55	2721	0	0	0	0	0	0																											
560214																																		0	0	4500	0	0	7500		0	0	0	0	0	503	0	0			0	4500	3000	0	0	0	0	0	0	0	0	0					0	0																					23	709	0	0	0	0	0	0																											
560353																																		0	0	0	0	0	0		0	0	0	0	0	6336	2	0			0	0	0	0	0	0	0	0	0	0	0	0						0																					0	0	0	0	0	0	0	0																										www.fnblj.com	
560438																																		0	1315	0	0	0	0		0	0	0	0	1315	792	0	0			0	0	0	0	0	0	0	0	0	0	0	0						0																					52	4519	0	0	0	0	0	0																										http://www.thebankofevergreen.com	
560830																																		774	92	0	774	0	0		0	0	92	0	0	1821	2	0			0	0	0	0	0	0	0	0	0	0	0	0						0																					38	862	0	0	0	0	0	0																										http://www.gnbonline.com	
561145																																		1362	0	101	0	300	7519		0	0	0	0	0	2894	1	300			0	101	209	3209	4000	0	0	0	0	0	0	0					0	1062																					402	24250	0	0	0	0	0	0																											
561574																																		5415	0	12800	4119	0	62262		0	0	0	0	0	3172	4	0			327	12800	25500	23000	0	0	327	0	635	0	0	962						1296																					597	96710	0	0	0	0	0	0																										http://www.summitstatebank.com	
561659																																		525	540	1900	525	0	4711		410	0	130	0	0	1932	1	0	false	0	0	1900	207	0	2604	0	0	0	0	0	0	0	false	false	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					886	48313	0	0	0	0	0	0										WhyCommunityMatters.com																WYPinnbank.com	
561864																																		47	150	0	47	0	0		0	0	0	0	150	11533	5	0			0	0	0	0	0	0	0	0	0	0	0	0					0	0																					606	121547	0	0	0	0	0	0																											
562058																																		1137	1868	5000	0	1137	27817		0	0	705	0	1163	18232	4	1501			0	5000	2000	18750	0	0	0	2067	0	0	0	2067						0																					268	19933	2067	689	0	0	2067	0																										http://www.ubu.bank	
563233																																		0	82	0	0	0	0		82	0	0	0	0	1296	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0																										http://www.fnbgriffin.com	
563336																																		0	0	0	0	0	1963		0	0	0	0	0	388	0	0			0	0	0	0	0	0	0	1963	0	0	2466	1963					0	0																					124	4604	1963	1963	0	0	1963	0																										https://www.citizensbankal.com	
563457																																		449	0	0	449	0	437		0	0	0	0	0	0	0	0			0	0	0	0	437	0	0	0	0	0	0	0					0	0																					40	526	0	0	0	0	0	0																											
563934																																		0	100	0	0	0	0		0	0	100	0	0	414	0	0			0	0	0	0	0	0	0	0	0	0	0	0					0	0																					54	3843	0	0	0	0	0	0																											
564052																																		0	112	0	0	0	0		0	0	0	0	112	2066	1	0			0	0	0	0	0	0	0	0	0	0	0	0						0																					103	4319	0	0	0	0	0	0																											
564324																																		1969	0	238	0	1969	4770		0	0	0	0	0	13791	3	1969			0	238	4532	0	0	0	0	0	0	0	0	0						0																					665	96723	0	0	0	0	0	0																										http://www.oldfortbank.com	
564463																																		0	0	0	0	0	0		0	0	0	0	0	3771	2	0			0	0	0	0	0	0	0	0	0	0	0	0						0																					174	12878	0	0	0	0	0	0																											
564557	0	3595	0	0	0	1653		20400	3	0	true	0	0	0	1653	0	0	0	0	0	0	0	0	0	0	24876	0	0	0			0	0						1653		1591	0	0	0	2004																0		true	false					0	0	0	0	0	0	0	0	0		0	0	0	0	0						434	34718	0	0	0	0	0	0																										http://www.falconbank.com	
564678																																		0	0	0	0	0	12927		0	0	0	0	0	1134	1	0	false	0	0	2000	0	0	10927	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0																										WWW.GSLSAVINGSBANK.COM	
564838																																		0	1148	0	0	0	0		126	0	220	0	802	1261	1	0			0	0	0	0	0	0	0	0	0	0	0	0						0																					152	7010	0	0	0	0	0	0																										www.citizenscommunitybank.net	
564856																																		0	0	0	0	0	0		0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0					0	0																					24	418	0	0	0	0	0	0																											
564977																																		451	0	0	0	451	155130		0	0	0	0	0	628	0	452	true	0	1586	0	30000	111000	0	0	2788	4754	3383	3205	0	14130	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			1	true	23	1686	0	0	0	0	0	0																										WWW.TSBHAWAII.BANK	
565143																																		0	0	0	0	0	1321		0	0	0	0	0	129	0	0	false	0	0	0	0	0	1321	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					108	7836	0	0	0	0	0	0																										www.firststatebankky.com	
565152																																		0	0	0	0	0	0		0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0					0	0																					0	0	0	0	0	0	0	0																											
565170																																		0	0	0	0	0	2500		0	0	0	0	0	0	0	0			0	0	2500	0	0	0	0	0	0	0	0	0					0	0																			2	true	0	0	0	0	0	0	0	0																											
