"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
342362	1997	780	8	0	1319	110	0			0	0	
342410	12796	1000	287	0	12775	1266	0			0	0	
342634	80812	7699	11741	0	82663	21291	0			0	4079	
343051	510	5	172	0	499	166	0				0	
343248	321	0	0	0	321	0	0			0	0	
343257	187	19	0	0	171	0	-3				0	
343378	38	0	0	0	38	0	0				0	
343770	467	75	0	0	392	0	0				0	
343903	3453	587	39	0	3099	272	0				0	
343958	863	120	42	0	721	20	0				0	
344647	9103	2250	93	0	8354	1594	0				0	
344816	2598	500	93	0	2514	509	0			0	0	
344852	534	0	6	0	560	32	0				0	
345309	7070	522	224	0	6577	253	0			0	0	
345345	4614	0	28	0	4604	18	0				0	
345747	4589	563	150	0	4090	214	0			0	0	
345756	2108	344	7	0	2170	413	0				0	
345877	1968	645	0	0	1366	43	0	0	0	0	0	
346379	1310	586	254	0	1150	680	0				0	
346566	524	70	14	0	535	95	0				0	
346771	943	0	10	0	946	13	0				0	
347022	1559	75	60	0	1494	70	0				0	
347639	3369	588	357	0	2965	541	0				0	
347956	5704	360	1201	0	5295	1152	0			0	0	
348159	978	692	81	0	1060	855	0				0	
348207	16312	2762	24	0	13585	59	0				0	
348551	2906	25	137	0	2835	91	0				0	
348720	6859	0	256	0	7415	812	0				0	
349129	1017	180	15	0	923	101	0				0	
349343	1334	90	14	0	1410	180	0				0	
349370	4128	340	238	0	3861	311	0				0	
350572	345	202	0	0	783	0	-640			0	0	
350657	183	50	15	0	129	11	0				0	
350750	1525	0	4	0	1525	4	0				0	
351131	346	0	0	0	346	0	0				0	
351560	3345	-350	0	0	3695	0	0				0	
351850	3689	76	45	0	3814	246	0				0	
351878	552	71	76	0	599	194	0				0	
352035	2690	-250	27	0	3028	115	0				0	
352370	730	160	48	0	599	77	0				0	
352651	604	54	0	0	551	1	0				0	
352745	1088	200	29	0	1099	240	0				0	
352772	86687	7760	3716	0	83910	8699	0				161	
352820	671	39	60	0	665	93	0				0	
353238	2703	387	60	0	2462	206	0				0	
353546	810	323	149	0	1000	662	0				0	
353555	43287	16075	5039	0	42934	20761	0				0	
353724	2968	0	753	0	3420	1205	0				0	
353957	1033	10	3	0	1039	19	0				0	
354057	250	0	1	0	262	13	0				0	
354253	1336	1640	0	0	534	838	0				0	
354310	21555	9892	1301	0	17499	7137	0				0	
354552	2004	122	48	0	1916	82	0				0	
354851	1300	0	108	0	1981	789	0				0	
355120	4333	400	55	0	4149	271	0				0	
355559	2577	750	5	0	2397	575	0				0	
355737	110	0	0	0	111	1	0				0	
355858	51220	41712	4360	0	45959	40811	0				0	
356239	1445	0	86	0	1786	427	0				0	
356659	5627	782	267	0	5726	1148	0				0	
356752	304	122	21	0	296	135	0				0	
357049	1543	-1000	66	0	2762	285	0				0	
357151	832	100	33	0	757	58	0				0	
357526	678	61	21	0	618	22	0				0	
357553	1550	100	9	0	1548	107	0				0	
357777	1592	240	6	0	1482	136	0				0	
357937	4210	390	144	0	3886	210	0				0	
358112	936	100	10	0	853	27	0				0	
358448	516	0	12	0	567	63	0				0	
358756	734	0	65	0	773	104	0				0	
359324	1703	255	31	0	1450	33	0				0	
359472	397	-24	0	0	423	2	0				0	
359650	163	0	3	0	181	21	0				0	
359744	285	10	0	0	285	10	0				0	
359838	370	28	13	0	349	20	0			0	0	
360777	41	3	0	0	80	42	0				0	
361055	7220	-1197	2627	0	7671	1881	0				0	
361167	20781	4675	1648	0	17911	3453	0				0	
361279	1535	250	3	0	1326	44	0				0	
361354	595	100	11	0	858	374	0				0	
361439	4910	150	90	0	4903	233	0				0	
361653	7803	900	502	0	7656	1255	0				0	
362043	272	61	3	0	208	0	0				0	
362155	1373	190	70	0	1495	382	0				0	
362717	5218	600	109	0	4788	279	0			0	0	
362856	687	0	13	0	717	42	-1				0	
362940	612	175	71	0	472	106	0				0	
363442	98	0	0	0	98	0	0				0	
363648	730	100	27	0	648	45	0			0	0	
363657	2061	390	161	0	1948	438	0			0	0	
363778	554	30	0	0	524	0	0				0	
364131	925	-200	47	0	1165	87	0				0	
364270	450	101	61	0	430	142	0				0	
364430	1199	180	49	0	1117	147	0				0	
364449	7666	-700	736	0	8458	828	0				0	
364850	723	75	107	0	776	235	0			0	0	
365325	76627	28406	8313	0	25225	32863	47546				0	
365576	2609	2980	31	0	2063	2465	0				0	
365745	1336	310	2	0	1035	11	0				0	
365848	301	0	0	0	344	43	0				0	
365950	529	30	3	0	586	90	0				0	
366078	3072	-213	156	0	3242	113	0				0	
366238	5950	3000	539	0	4311	1900	0				0	
366247	1446	78	6	0	1365	3	0			0	0	
366359	425	108	56	0	400	139	0				0	
366658	694	180	27	0	626	139	0				0	
366854	333	6	164	0	286	123	0			0	0	
367150	379	12	10	0	369	12	0				0	
367178	1167	12	51	0	1104	0	0				0	
367431	1939	530	58	0	1895	544	0				0	
367543	2335	24	63	0	2327	79	0				0	
367954	1001	596	82	0	889	566	0				0	
368054	809	0	5	0	824	20	0				0	
368344	353	0	3	0	352	2	0			0	0	
368522	1047	248	8	0	822	31	0				0	
368933	774	125	19	0	759	129	0				0	
368951	1541	120	85	0	1478	142	0			0	0	
369453	1282	50	44	0	1210	22	0				0	
369659	7359	600	1163	0	6891	1295	0				0	
370020	2628	450	126	0	2239	187	0				0	
370271	73808	-167842	36530	1241	220579	14218	0			0	0	
370347	1130	108	4	0	1025	7	0				0	
370721	1713	108	33	0	1657	85	0				0	
370833	353	49	2	0	382	80	0			0	0	
370954	480	3	2	0	479	4	0				0	
371223	2107	12	29	0	2098	32	0				0	
371232	1010	535	24	0	1180	729	0			0	0	
371362	2700	840	79	0	2151	370	0				0	
371559	624	0	1	0	624	1	0				0	
371755	311	0	6	0	332	27	0			0	0	
371849	618	319	91	0	418	210	0			0	0	
371924	8796	1870	306	0	7803	1183	0				0	
371942	319	84	10	0	401	176	0				0	
372444	728	125	18	0	711	126	0				0	
372538	4258	1157	300	0	4553	1752	0				0	
372640	692	21	113	0	589	30	-1				0	
372855	538	0	1	0	538	1	0			0	0	
373058	711	120	23	0	762	194	0				0	
373115	7720	500	1081	0	7541	1402	0				0	
373272	348	-21	15	0	405	51	0				0	
373553	619	5	0	0	614	0	0				0	
373601	798	45	0	0	753	0	0				0	
374130	951	286	10	0	869	214	0				0	
374354	385	0	0	0	385	0	0				0	
374653	16522	4290	734	0	14980	3482	0			0	0	
374774	880	-300	23	0	1157	0	0				0	
375034	15508	-500	466	0	16726	1184	0				0	
375043	10966	1800	731	0	11609	3174	0			0	0	
375379	287	0	0	0	300	13	0				0	
375502	9757	2929	57	0	8590	1819	0				0	
375566	5519	749	180	0	4904	314	0				0	
375650	205	0	1	0	205	1	0				0	
376237	604	29	517	0	229	171	0				0	
376273	12933	0	966	0	13186	1219	0				0	
376442	3201	98	80	0	3376	353	0			0	0	
376947	1830	0	69	0	1844	83	0				0	
377663	837	137	1	0	758	59	0			0	0	
377850	427	105	3	0	334	15	0				0	
377908	26255	1790	449	0	24406	390	0				0	
378044	168	0	55	0	430	317	0				0	
378110	287	24	1	0	283	21	0				0	
378558	604	57	0	0	674	127	0			0	0	
379050	293	44	24	0	251	26	0				0	
379153	855	113	38	0	811	107	0				0	
379171	5085	-525	358	0	5428	176	0				0	
379470	543	0	0	0	552	9	0				0	
379649	422	100	65	0	530	273	0			0	0	
379920	167859	52781	14124	0	150579	49625	0	0	0	0	636	
380346	1693	773	29	0	1151	260	0				0	
380458	5018	1475	103	0	3788	348	0				0	
380533	1379	110	8	0	1303	42	0				0	
380654	1070	34	9	0	1041	14	0				0	
380841	141	0	0	0	141	0	0				0	
380878	223	9	0	0	221	7	0				0	
380944	1322	0	4	0	1318	0	0				0	
381026	331	45	2	0	311	27	0				0	
381343	7681	120	135	0	7654	228	0			0	0	
381839	2547	154	56	0	2379	42	0				0	
381932	2752	190	76	0	2705	219	0				0	
381950	1044	-95	44	0	1124	29	0				0	
382050	1797	354	40	0	1679	276	0				0	
382069	2280	1982	257	0	1442	1401	0				0	
382256	410	0	0	0	410	0	0				0	
382274	29	0	0	0	29	0	0				0	
382443	700	200	4	0	689	193	0				0	
382537	1479	379	297	0	1659	856	0				0	
382649	3368	600	53	0	3189	474	0			0	0	
382658	2108	445	81	0	1897	315	0				0	
382742	994	150	60	0	1269	485	0				0	
382854	764	68	38	0	771	113	0				0	
384018	14358	2620	538	0	14850	3650	0				0	
384278	5435	1445	392	0	4797	1199	0				0	
384353	68	5	0	0	66	3	0				0	
384652	2383	1189	0	0	1194	0	0				0	
384830	1062	0	13	0	1092	43	0				0	
385350	970	21	11	0	938	0	0				0	
385471	9725	275	0	0	9450	0	0				0	
385547	1045	75	31	0	974	35	0				0	
385686	2496	0	0	0	2552	56	0				0	
386049	0	38	1	0	534	26	-547				0	
386432	734	185	97	0	652	200	0				0	
386450	2241	0	182	0	2266	207	0				0	
386731	1346	494	186	0	1357	691	0				0	
386825	278	25	4	0	260	11	0				0	
386852	2450	1311	60	0	2422	1343	0				0	
387055	799	38	22	0	745	6	0				0	
387671	3081	1319	201	0	2435	1098	224				0	
388155	1982	0	11	0	2102	131	0				0	
388258	373	40	0	0	397	64	0				0	
388557	492	25	0	0	467	0	0				0	
388744	2320	300	311	0	2382	673	0				0	
388753	335	120	1	0	350	136	0				0	
388874	503	0	2	0	501	0	0				0	
388940	509	30	9	0	481	11	0				0	
389059	998	0	31	0	1031	64	0				0	
389358	900	148	12	0	850	110	0				0	
389376	381	0	34	0	383	36	0				0	
389826	79	0	0	0	93	14	0				0	
390336	2403	664	38	0	2257	556	0				0	
390372	1256	350	10	0	1038	142	0				0	
390840	1241	0	38	0	1265	62	0				0	
391418	874	0	50	0	951	127	0				0	
391557	561	40	23	0	757	259	0				0	
391575	1886	550	55	0	1625	344	0				0	
391959	897	90	1	0	819	13	0			0	0	
391977	2605	438	105	0	2202	140	0				0	
392152	640	132	16	0	510	18	0				0	
392255	707	60	7	0	653	13	0				0	
392778	2879	725	279	0	2260	385	0				0	
393252	791	0	20	0	772	1	0				0	
393355	1317	91	1	0	1226	1	0			0	0	
393850	1479	-261	245	0	1523	28	0				0	
393953	4273	293	2	0	4071	93	0				0	
394156	1139	260	81	0	1026	228	0				0	
394259	3822	794	25	0	4458	1455	0				0	
395238	249268	67469	20579	38671	251639	51748	0				0	
395274	1035	265	18	0	965	213	0				0	
396057	1136	400	18	0	720	2	0				0	
396244	1949	165	88	0	1889	193	0				0	
396253	1345	-90	310	0	1285	160	0			0	0	
396356	267	6	23	0	238	0	0				0	
396954	1545	234	50	0	1348	87	0				0	
397456	1019	272	18	0	763	34	0			0	0	
397531	5444	1900	294	0	6955	3705	0				0	
397540	12461	-8	1446	0	13222	2199	0			0	0	
397559	2454	1735	103	0	2287	1671	0				0	
397755	2490	397	21	0	2114	42	0				0	
397858	400	6	5	0	400	11	0				0	
398051	559	0	11	0	549	1	0			0	0	
398248	1675	0	1	0	1689	15	0				0	
398350	1453	1642	0	0	27546	189	-27546			0	0	
398631	2334	1747	716	0	2322	2451	0				0	
398668	0	0	0	0	0	0	0			0	0	
398837	1963	367	354	0	1397	155	0				0	
399357	388	25	27	0	360	24	0				0	
399517	18061	4725	665	0	14483	1812	0				0	
399731	687	175	180	0	475	143	0				0	
399973	919	70	24	0	921	96	0				0	
400057	1000	0	31	0	1097	128	0				0	
400141	6231	405	14	0	5950	138	0				0	
400365	1920	190	73	0	1778	121	0				0	
400767	1152	0	20	0	1139	7	0				0	
400945	1092	-89	107	0	1392	318	0				0	
401072	766	0	1	0	796	29	-2				0	
401559	461	0	0	0	461	0	0				0	
401755	1719	90	83	0	1732	186	0				0	
401906	4643	225	89	0	4598	269	0				0	
401951	123	0	2	0	155	34	0				0	
402462	692	0	168	0	843	319	0				0	
402846	265	39	0	0	226	0	0				0	
402873	255	0	0	0	255	0	0				0	
403067	2688	250	5	0	2466	33	0				0	
403106	7335	1586	26	0	6696	973	0			0	0	
403151	12783	3000	179	0	12629	3025	0				0	
403179	8761	700	460	0	8061	460	0				0	
403254	391	0	1	0	390	0	0				0	
403357	0	0	0	0	250	7	-243				0	
403656	770	625	211	0	884	950	0				0	
403870	7122	2047	13	0	5387	325	0				0	
403946	7367	0	160	0	7751	544	0				0	
404653	202	102	6	0	318	224	0			0	0	
404943	267	10	31	0	352	126	0				0	
406022	2095	-62	31	0	2132	6	0				0	
406059	2050	256	337	0	1811	354	0				0	
406666	1596	859	36	0	3682	2981	0				0	
406778	437	-3	55	0	459	74	0				0	
406974	1810	0	3	0	1828	21	0				0	
407168	830	254	0	0	576	0	0				0	
407506	10385	1325	3584	0	9248	3772	0				0	
407645	1908	0	104	0	1852	48	0				0	
407850	346	36	12	0	338	40	0				0	
408307	2545	480	84	0	2296	315	0			0	0	
408642	6227	636	2	0	5605	16	0				0	
408875	7057	-1095	266	0	8911	1025	0				0	
409265	74	0	0	0	89	15	0				0	
410159	194	80	5	0	119	10	0				0	
410560	782	0	0	0	782	0	0				0	
410748	3261	291	6	0	3602	638	0				0	
410917	3218	527	424	0	3238	971	0				0	
410944	249	7	0	0	245	3	0				0	
411062	391	70	56	0	380	115	0				0	
411174	530	0	0	0	530	0	0				0	
411231	309	110	100	0	638	539	0				0	
411240	375	21	1	0	355	2	0				0	
411473	8017	-650	562	0	8932	827	0				0	
411512	5888	1396	63	0	4512	83	0				0	
411549	276	0	1	0	284	9	0				0	
411576	326	60	2	0	264	0	0			0	0	
411624	1368	230	17	0	1156	35	0			0	0	
411651	1131	25	17	0	1138	49	0				0	
412153	1575	120	12	0	1482	39	0				0	
412452	280	140	0	0	199	59	0				0	
412555	1601	100	18	0	1492	9	0				0	
412667	707	37	5	0	778	113	0				0	
412751	50961	18850	2340	0	44766	14995	0				0	
412845	2570	280	54	0	2312	76	0				0	
412872	109	0	0	0	109	0	0				0	
413141	15597	2360	168	0	14280	1211	0				0	
413208	680573	-164810	58760	0	1016933	230310	0	0	2207	0	2053	
413347	347	18	6	0	336	13	0			0	0	
413543	1385	72	0	0	1315	2	0				0	
413646	2324	460	254	0	1916	306	0				0	
413673	1322	90	64	0	1195	27	0				0	
413758	1237	355	32	0	986	136	0				0	
413851	259	20	0	0	243	4	0				0	
414102	3087	1078	128	0	2596	715	0				0	
414652	1286	816	130	0	1169	829	0				0	
414764	2494	207	487	0	2579	779	0				0	
414858	1173	223	37	0	1121	208	0				0	
415770	176	14	0	0	187	25	0				0	
415855	136	216	8	0	101	201	12				0	
416245	53375	5081	6704	0	47795	6205	0				0	
416272	695	26	28	0	724	83	0				0	
416339	588	190	12	0	402	16	0				0	
416357	427	0	0	0	427	0	0			0	0	
416656	3538	360	259	0	3513	594	0			0	0	
416674	4066	-227	629	0	3772	108	0				0	
416973	418	0	2	0	427	11	0				0	
417626	5812	6032	366	0	7251	7837	0				0	
417710	492	82	14	0	485	89	0				0	
418100	2816	25	13	0	2786	8	0				0	
418249	12114	1365	267	0	12662	2180	0			0	0	
418436	76	0	0	0	79	3	0				0	
418856	212	0	0	0	213	1	0				0	
419255	1099	210	37	0	933	81	0				0	
419406	30729	450	1097	0	31520	2330	-8				0	
419460	24	28	15	0	778	19	-778				0	
419675	4800	1370	503	0	5394	2467	0				0	
419947	294	1036	6	0	291	1039	0				0	
420578	2245	295	96	0	2247	393	0				0	
420644	3726	450	4	0	3914	642	0			0	0	
420653	1066	111	5	0	971	21	0			0	0	
420877	670	3	2	0	665	0	0				0	
421445	693	157	13	0	670	147	0				0	
421539	896	198	48	0	960	310	0				0	
422059	541	60	3	0	500	22	0			0	0	
422116	712	244	26	0	591	149	0				0	
422433	9225	3822	651	0	11114	6362	0			0	0	
422657	854	12	30	0	846	38	4				0	
423159	2765	162	183	0	2670	250	0				0	
423449	5534	150	484	0	5012	112	0				0	
423458	2290	2091	0	0	17105	1	-16905				0	
423636	618	126	93	0	544	145	0				0	
423739	9417	975	280	0	8950	788	0				0	
423841	235	42	8	0	254	69	0				0	
424156	905	30	10	0	866	1	0				0	
424240	1291	0	231	0	1151	91	0				0	
424352	1669	180	14	0	1604	129	0				0	
424437	130	0	0	0	130	0	0			0	0	
424633	1060	96	12	0	1000	48	0				0	
425050	164	0	0	0	167	3	0				0	
425108	3017	175	52	0	2994	204	0				0	
425818	2666	315	177	0	2810	636	0				0	
425845	1324	105	7	0	1406	194	0				0	
425911	8240	940	56	0	7562	318	0				0	
426057	490	0	22	0	468	0	0				0	
426141	92	0	3	0	100	11	0				0	
426534	18158	2959	1907	0	17621	4329	0			0	663	
426758	411	0	5	0	463	57	0				0	
426945	1209	0	8	0	1241	40	0				0	
427241	2316	50	153	0	2533	420	0				0	
427353	5587	1873	164	0	5640	2090	0				0	
427858	709	0	10	0	709	10	0				0	
427960	495	0	0	0	515	0	-20				0	
428060	8513	870	26	0	7943	326	0				0	
428462	1659	190	267	0	1536	327	-7				0	
428471	149	56	88	0	104	99	0				0	
428547	3490	250	289	0	3467	502	-14				16	
428855	908	58	86	0	935	171	0				0	
429021	5297	600	338	0	5910	1551	0				0	
429487	5240	500	62	0	4822	144	0				0	
430036	2290	470	254	0	2011	445	0				0	
430054	1174	60	28	0	1086	0	0				0	
430344	1446	0	71	0	1437	62	0				0	
431172	28936	8640	362	0	21296	1362	0			0	106	
431323	809	137	11	0	762	101	0				0	
431350	426	0	19	0	407	0	0				0	
431846	124	0	0	0	124	0	0				0	
431958	181	0	2	0	188	9	0				0	
432012	81	0	0	0	93	12	0				0	
432058	179	30	1	0	262	114	0			0	0	
432432	928	86	40	0	905	103	0				0	
432478	3752	0	489	0	3274	11	0				0	
433158	151	10	2	0	158	19	0			0	0	
433505	6840	396	1	0	6450	7	0			0	0	
433550	896	0	44	0	1037	185	0				0	
433608	10347	682	1030	0	9318	683	0			0	0	
433859	1194	78	87	0	1111	82	0				0	
433943	2417	120	51	0	2400	154	0				0	
434203	4061	845	10	0	4187	981	0			0	0	
434539	1216	85	8	0	1218	95	0				0	
435059	2149	570	50	0	1703	174	0				0	
435077	8862	10813	672	0	6415	9038	0			0	0	
435255	1869	500	107	0	1528	266	0				0	
435666	278	7	9	0	263	1	0				0	
435750	6452	350	42	0	6193	133	0			0	0	
436159	24041	-950	5771	0	21747	2527	0				0	
436542	2192	0	47	0	2216	71	0				0	
436739	2329	150	11	0	2251	83	0				0	
436953	6275	1229	45	0	5523	522	0				0	
437044	170	0	0	0	170	0	0				0	
437914	40599	10964	3730	0	39751	13846	0				358	
438050	408	51	15	0	411	69	0				0	
438434	500	-492	671	0	677	356	0				0	
439132	3072	0	56	0	3166	150	0			0	0	
439338	12428	2492	391	0	11001	1579	123			0	0	
439356	5508	300	2085	0	4241	1118	0				0	
439404	10729	2000	209	0	10138	1618	0			0	0	
439730	479	18	2	0	485	26	0				0	
440110	404	-5	2	0	407	0	0				0	
440857	262	-214	2	0	476	2	0				0	
440978	192	65	0	0	195	68	0				0	
441050	1529	350	120	0	1626	567	0				0	
441078	793	789	110	0	698	804	0				0	
441135	188	8	16	0	249	85	0				0	
441256	16772	4500	122	0	13964	1814	0			0	0	
441359	4682	393	74	0	4646	431	0				0	
441434	3131	800	246	0	3206	1121	0				0	
441470	30	51	8	0	21	50	0				0	
441630	585	0	491	0	353	259	0				0	
442011	2483	420	91	0	3151	1179	0				0	
442057	143	98	1	0	49	5	0				0	
442244	1571	120	0	0	1451	0	0				0	
442655	264	346	163	0	172	417	0				0	
442806	3039	2314	386	0	2556	2217	0			0	396	
443148	1169	187	28	0	983	29	0				0	
443205	14343	1192	1550	0	13729	2128	0			0	0	
443353	1958	700	5	0	1330	77	0				0	
443625	738	60	2	0	676	0	0				0	
443634	851	110	70	0	792	121	0				0	
444350	946	-127	75	0	1023	25	0				0	
444471	2953	60	0	0	2932	39	0			0	0	
444556	3302	666	33	0	2918	315	0				0	
444677	42	0	0	0	43	0	-1				0	
444958	663	1	3	0	701	42	0				0	
445674	1117	0	0	0	1125	8	0				0	
445777	1638	0	10	0	1636	8	0				0	
445852	925	75	13	0	843	6	0			0	0	
445955	3149	922	287	0	2733	793	0				0	
446130	695	271	48	0	520	144	0				0	
446149	369	85	19	0	350	85	0				0	
446176	254	0	11	0	243	0	0				0	
446877	1720	200	23	0	1801	304	0				0	
447070	996	0	111	0	1267	382	0				0	
447100	5184	1695	317	0	3560	714	326				0	
447557	1873	420	0	0	1572	119	0				0	
447874	2341	240	15	0	2088	2	0			0	0	
448040	3432	0	147	0	3317	32	0				0	
448554	3031	240	65	0	2778	52	0				0	
449038	0	0	0	0	0	0	0			0	0	
449430	1005	142	127	0	1154	418	0				0	
449832	2271	2241	58	0	1444	1472	0			0	0	
449841	768	596	49	0	638	515	0				0	
449935	0	0	0	0	0	0	0				0	
450472	398	110	8	0	521	241	0				0	
450632	1484	72	162	0	1260	10	0				0	
450669	238	0	0	0	238	0	0				0	
450753	1199	115	38	0	1098	52	0			0	0	
450856	46792	5502	630	0	44498	3838	0				0	
450959	4537	500	28	0	4236	227	0				0	
451068	3109	180	195	0	2753	19	0				0	
451246	1910	0	31	0	1965	86	0				0	
451273	446	105	136	0	691	486	0				0	
451965	10104000	2457000	1523000	1000	10502000	4249000	-128000	0	102000	0	0	
452104	5712	570	53	0	4862	278	505				0	
452159	445	50	1	0	404	10	0				0	
452739	1151	348	61	0	875	133	0				0	
452841	1921	0	57	0	1950	86	0				0	
452850	3385	269	77	0	3281	242	0				0	
453147	747	0	0	0	749	2	0				0	
453370	2663	525	9	0	2133	4	0				0	
453446	2844	315	22	0	2580	73	0				0	
453839	1170	160	6	0	1047	43	0				0	
454340	181	0	20	0	192	31	0				0	
454546	1582	0	16	0	1594	28	0				0	
454658	1463	314	81	0	1318	250	0				0	
454676	8366	-87	829	0	8127	503	0				0	
454975	950	323	33	0	930	336	0				0	
455150	711	160	36	0	797	282	0				0	
455253	1746	388	118	0	1245	5	0			0	0	
455459	607	-171	320	0	509	51	0				0	
455477	921	0	15	0	906	0	0				0	
455552	2227	2150	38	0	1879	1840	0				0	
455879	1429	120	42	0	1469	202	0				0	
455945	850	75	18	0	799	42	0				0	
455972	17356	1685	100	0	16531	960	0			0	0	
456045	110265	44250	3486	0	80001	17472	0			0	1511	
456054	1907	0	20	0	1929	42	0				0	
456157	2793	480	123	0	2200	10	0				0	
456250	679	0	22	0	763	106	0				0	
456344	1000	166	0	0	834	0	0				0	
456755	2198	748	153	0	2004	707	0				0	
457060	2905	254	93	0	2849	291	0				0	
457220	1914	0	51	0	2224	361	0				0	
457426	5943	-2500	1560	0	7815	932	0				0	
457752	3213	360	1	0	2856	4	0				0	
458142	2506	500	148	0	2330	472	0				0	
458544	2556	200	82	0	2423	149	0				0	
458553	552	55	0	0	563	66	0				0	
458665	1197	-160	151	0	1445	239	0				0	
458946	744	60	1	0	702	19	0				0	
459130	2847	846	588	0	2489	1076	0				0	
459354	1203	240	24	0	1004	65	0				0	
459372	1268	0	0	0	1268	0	0				0	
459644	736	70	5	0	702	41	0				0	
459671	11303	1814	51	0	9600	162	0			0	0	
460033	5386	680	54	0	5454	802	0			0	0	
460275	46	3	0	0	43	0	0				0	
460332	2724	0	44	0	2813	133	0				0	
460341	2319	-120	20	0	2436	17	0			0	0	
460350	498	36	1	0	461	0	0			0	0	
460556	350	-174	40	0	525	41	0				0	
460770	1422	14	0	0	1408	0	0				0	
461058	826	30	3	0	815	22	0				0	
462774	954	70	11	0	904	31	0				0	
463203	1848	0	68	0	1933	153	0				0	
463342	6763	568	583	0	6522	910	0			0	0	
463605	2317	0	247	0	2157	87	0				0	
463650	9997	665	1441	0	9014	1123	0				0	
463735	217308	56442	18709	0	229418	87261	0			0	14353	
463977	521	33	0	0	488	0	0				0	
464255	1065	122	0	0	947	4	0				0	
464853	236	24	20	0	270	78	0				0	
465038	1776	0	113	0	1950	287	0				0	
465243	1889	240	32	0	1749	132	0				0	
465337	742	0	40	0	759	57	0				0	
465524	701	0	68	0	765	132	0				0	
465618	8724	750	74	0	8418	518	0				0	
465672	1583	234	2	0	1522	175	0				0	
466044	2176	320	14	0	1852	10	0			0	0	
466240	8833	1463	110	0	10941	3681	0				0	
466754	5347	775	156	0	4807	391	0				0	
466857	29417	6200	720	0	30120	7623	0				0	
466932	1192	-5	293	0	1145	241	0				0	
467144	419	-130	2	0	649	102	0			0	0	
467265	279	18	11	0	254	4	0				0	
467470	1333	0	28	0	1451	146	0				0	
467658	6617	328	144	0	6686	541	0				0	
467733	1174	0	175	0	1254	255	0				0	
468673	2205	114	63	0	2274	246	0				0	
468806	4355	1462	85	0	3230	422	0			0	520	
469250	123	1	0	0	123	0	-1				0	
469559	2189	0	150	0	2298	259	0				0	
469737	2795	204	112	0	2501	22	0			0	0	
470032	1031	164	22	0	980	135	0				0	
470050	48156	6530	1668	0	45779	5821	0			0	47	
470434	61	64	6	0	68	77	0				0	
470452	6430	3754	736	0	6450	4510	0				0	
471057	518	80	9	0	562	133	0				0	
472018	486	206	6	0	432	158	0				0	
472045	284	63	0	0	221	0	0				0	
472148	138	42	0	0	221	125	0				0	
472250	208	0	0	0	208	0	0				0	
472531	477	65	18	0	457	63	0				0	
472616	4049	600	124	0	3914	589	0				0	
472643	551	400	71	0	640	560	0				0	
472652	20	20	0	0	275	0	-275				0	
472951	334	14	6	0	318	4	0				0	
472979	1180	115	14	0	1144	93	0				0	
473042	9267	1309	873	0	9065	2015	35				0	
473257	989	164	80	0	772	27	0				0	
473266	8756	965	85	0	8556	850	0			0	0	
473501	51834	21025	1395	0	43998	14584	0			0	0	
473930	2194	360	488	0	1652	306	0			0	0	
474058	1638	15	9	0	1651	37	0				0	
474245	688	60	36	0	654	62	0				0	
474254	18649	2963	533	0	18562	3409	0				0	
474357	401	0	14	0	399	12	0				0	
474450	1736	175	0	0	925	3	639				0	
474544	240	37	0	0	205	2	0				0	
474656	427	0	23	0	422	18	0				0	
474759	22357	5603	892	0	17271	1409	0				0	
474777	461	65	5	0	448	50	-7				0	
474919	87153	9484	9596	0	90567	22494	0				0	
475046	780	221	10	0	889	340	0				0	
475345	1863	-52	42	0	1874	1	0				0	
475354	3010	145	244	0	2750	129	0				0	
475653	1958	938	25	0	1577	582	0				0	
475756	1615	540	27	0	1474	426	0				0	
476342	294	-75	57	0	377	65	0				0	
476445	591	183	10	0	505	107	0				0	
476472	253	0	0	0	253	0	0				0	
476539	636	330	20	0	953	667	0				0	
476810	10750000	6270000	1444000	145000	10465000	7374000	90000	0	400000	0	4000	
477303	3504	0	669	0	3042	207	0				0	
477321	3226	470	64	0	3124	432	0				0	
477349	2139	12	50	0	2234	157	0			0	0	
477376	90	3	0	0	87	0	0				0	
477639	962	157	253	0	1187	635	0				0	
477648	1703	-320	157	0	2004	138	0				0	
477844	1643	225	26	0	1503	111	0				0	
478140	803	575	54	0	723	549	0				0	
478195	2955	320	8	0	2667	40	0				0	
478252	3114	380	19	0	2767	52	0				0	
478430	539	0	248	0	492	201	0				0	
478533	1364	18	3	0	1757	414	0			0	0	
478766	2797	150	0	0	2648	1	0				0	
479071	1247	0	26	0	1221	0	0				0	
479268	54573	5900	3280	0	50541	5148	0				0	
479370	1299	75	6	0	1218	0	0				0	
479446	1807	80	0	0	1773	46	0			0	0	
479567	290	103	3	0	240	56	0				0	
479754	1031	275	29	0	931	204	0				0	
479839	4179	250	286	0	5195	1552	0				0	
480059	690	0	0	0	697	7	0			0	0	
480228	10237000	3344000	1589000	42000	11021000	5518000	-157000	0	203000	0	271000	
480246	519	18	26	0	637	162	0				0	
480330	36	0	0	0	36	0	0			0	0	
480433	2567	480	28	0	2134	75	0			0	0	
480723	1074	118	7	0	1034	85	0			0	0	
480808	12334	661	92	0	11820	239	0				0	
480853	1726	195	91	0	1696	256	0				0	
