"IDRSSD"	RCONK111	RCONK112	RCONK113	RCONK114	RCONK115	RCONK116	RCONK117	RCONK118	RCONK119	RCONK120	RCONK121	RCONK122	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	RCONL183	RCONL184	RCONL185	RCONL186	RCONL187	RCONL188	
294779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
294827	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				76	0	31	136	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
295011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	15	15	22	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
295057	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
295646	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	77	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296456	0	0	0	0	471	0	0	0	0							0	0	0	0	0	0	0	0	0	380	3	0	800	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296474	0	0	0	0	0	301	0	0	0							0	0	84	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	151	242	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296755	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296858	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	4	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297051	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	10	3	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297257	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297547	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297631	0	0	0	0	0	1100	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297761	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
298049	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
298218	0	0	0	0	0	398	0	0	1137							0	0	0	0	0	0	0	0	0	49	13	0	129	16	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
298245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
299046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543	0	243	72	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
299251	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
299868	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300009	0	0	0	0	0	1138	0	0	441							0	0	0	0	0	0	0	0	0	894	0	45	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300036	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	189	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300157	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	5	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300353	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	121	0	43	91	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300456	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	55	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300933	0	0	0	0	0	0	0	0	0							0	0	187	0	0	184				0	0	5	32	0	31	0	0	21	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	
300942	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300960	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
301574	0	0	0	0	0	0	0	0	0							0	0	18	0	0	0	0	0	0	0	0	0	9	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
301800	0	0	0	0	0	2538	0	0	418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302030	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302133	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302553	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302656	0	0	0	0	0	2921	0	0	2062	0	0	1014	0	0	0	0	0	0	0	0	0	0	0	0	16	0	2	21	0	21	0	0	1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
303550	0	0	0	0	0	134	294	0	0	0	0	444	0	0	0	0	0	168	0	0	168	0	0	0	64	0	0	103	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
303653	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				15	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
303701	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				5	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
303747	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				56	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
303952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	17	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
304155	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	76	3	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
304173	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	59	127	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
304520	0	0	0	0	0	0	0	0	134							0	0	0	0	0	0				0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
304575	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
304762	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
304913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305059	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	53	0	4	10	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305077	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305152	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305237	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				86	0	80	184	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305433	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	60	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305442	0	0	0	127	269	0	0	0	0							0	0	0	0	0	0				44	13	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305648	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305750	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	5091	3521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
306056	0	0	0	0	0	0	0	0	0							0	0	89	0	0	0	0	0	0	35	6	14	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
306140	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	33	4	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
306159	0	0	0	0	0	0	0	0	571							0	0	6	0	0	0				0	0	34	61	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	
306270	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				35	0	1	2	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
306337	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	52	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
306908	0	0	0	0	0	468	0	0	0							0	0	0	0	0	0	0	0	0	4	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
307062	0	0	0	0	0	285	0	0	0							0	0	0	0	0	0	0	0	0	14	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
307334	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				141	0	39	323	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
307361	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	106	0	58	7	1	213	1304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
307679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	34	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
307932	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	5	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
307950	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
308256	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	28	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
308340	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
308836	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
309150	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				8	4	1	15	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
309570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	147	137	111	0	0	19	0	0	0	0	0	0	0	0	0	0	11066	0	0	6170	0	
309655	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				47	0	0	19	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
309851	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
309972	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
310071	0	0	0	0	0	911	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
310754	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
310950	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
310978	0	0	825	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311050	0	0	0	0	0	0	0	0	0	0	0	1307	0	0	0	0	0	0	0	0	0	0	0	0	64	9	0	216	11	0	0	0	1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311144	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	65	0	4	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311256	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311265	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				184	14	14	102	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311603	0	0	0	485	0	0	126	0	0							0	0	0	0	0	0	0	0	0	0	0	0	2	0	47	66	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311649	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311658	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311845	0	0	0	1356	1390	9099	279	0	2508	34	0	6026	0	0	0	489	0	1484	439	0	394	0	0	327	5671	0	1773	3696	0	1753	34	0	6026	0	0	0	31	0	82	18	0	0	0	30	0	0	8	0	
311939	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
312244	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	16	0	4	35	13	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
312356	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	146	4	58	76	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
312570	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
312730	0	0	0	0	0	131	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313009	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313157	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	62	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313175	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313223	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313401	0	0	0	0	0	1932	0	0	42							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313577	0	0	0	0	0	0	0	0	0	75	0	48	0	0	0	0	0	9	0	0	0	0	0	0	17	0	0	0	0	9	75	0	48	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	
314257	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	34	0	0	29	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
314444	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				77	17	27	185	23	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
315357	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	2	0	0	9	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
315656	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
316354	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
316840	0	0	1385	0	0	477	0	0	465	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	99	1638	39	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4462	0	0	3161	
316859	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
316934	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317258	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	72	0	7	114	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317379	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				231	68	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317650	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
318639	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	49	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
318835	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	37	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
318947	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				14	0	0	67	0	64	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
318974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	1	0	20	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	
319047	0	0	0	0	0	491	0	0	0							0	0	0	0	0	0				8	0	0	144	2	0	28	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
319458	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
319551	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	12	15	11	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320034	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				115	0	22	55	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320052	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320070	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320119	0	0	0	0	0	0	0	0	0	0	0	7175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2650	0	0	0	0	7175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
321152	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				282	15	2	14	1	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
321255	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	18	77	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
321273	0	0	0	0	0	74	0	0	0							0	0	0	0	0	0				4	0	0	39	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
321330	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	8	0	1	44	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
321947	0	0	0	222	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
322056	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	618	55	0	39	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
322449	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	3	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
322476	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				6	0	0	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
322551	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
322757	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
322850	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
323204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
323651	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	624	0	218	283	4	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324153	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	21	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324229	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				1	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324256	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	42	0	0	110	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324274	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324340	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	20	0	5	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324649	0	0	0	0	0	86	0	0	4244	0	0	0	0	0	0	0	0	255	0	0	250	0	0	0	163	0	58	126	0	132	0	0	0	0	0	0	0	0	0	0	0	0	110	957	0	96	514	0	
324854	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	8	0	10	16	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324863	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	15	54	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324975	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				45	0	37	227	30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
325141	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				163	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
325459	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
325534	0	0	0	0	0	209	0	0	0							0	0	0	0	0	0				17	0	0	6	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
326054	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
326344	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	104	0	59	22	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
326858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7926	0	0	7926	0	0	0	27	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
326979	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
327220	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	8	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
327305	0	0	20	0	0	264	0	0	118	0	0	1309	0	0	0	0	0	32	0	0	0	0	0	0	41	2	0	67	0	65	0	0	1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
327435	0	0	0	0	0	392	0	0	2127							0	0	0	0	0	0	0	0	0	19	0	3	15	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
327453	0	0	84	0	0	360	0	0	0							0	0	0	0	0	0	0	0	0	15	0	0	14	0	16	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
