"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
969844	0	0					376	0	50781					5000	0	0			0	36408		0	8492										389		
969956	0	8468					39	0	48183					0	0	0			0	12314	0	0	0												
970055	0	0					1144	0	69214					17153	0	0			0	3472		0	35691										0		
971070	0	0					549	24756	12213					12474	0	0			13644	10910		0	0										0		
971379	0	0					0	0	0					0	0	0			0	0		0	0										7		
971959	0	0					2572	0	496156					0	0	0			0	195430		0	4950										174		
972143	0	4175					525	0	6518					9341	0	0			0	1449	0	0	0												
972406	0	0					0	1355	0					32	0	0			1355	0		0	0										0		
972648	0	0					4299	12853	413508					18668	0	0			12603	110733		0	0										0		
972732	0	0					2153	0	248184					0	0	0			0	38418		0	2574										0		
972750	0	0					531	0	8643					11663	0	0			0	540		0	0										85		
972769	0	0					2835	0	6014					42500	0	0			0	1026		0	0										0		
972862	0	0					243	874	50578					0	0	0			0	19473		0	0										0		
973252	0	2800					282	0	6809					1751	0	0			0	4009	0	0	0												
973364	0	0					3316	0	87950					0	0	0			0	544	0	0	0												
974558	0	536					64	7287	37532					0	0	0			7287	0		0	0										0		
974754	0	0					1041	0	238669					20000	0	0			0	130507		0	0										0		
975153	0	0					406	0	30593					0	0	0			0	1480		0	0										21		
975256	0	0					1566	14319	41740					3149	0	0			14319	14886		0	0										0		
975452	0	813					353	0	2420					4300	0	0			0	1232		0	0										76		
975555	0	0					782	0	158077					0	8570	0			0	48536		0	0										0		
975751	0	0					2888	0	0					0	0	0			0	0		0	0										0		
975854	0	0					2224	0	199					24500	0	0			0	199	0	0	0												
976226	0	0					2687	0	78250					37474	0	0			0	16283		0	0										417		
976534	0	0					305	0	45203					9000	0	0			0	27115		0	0										0		
976552	0	0					1683	0	42215					16000	0	0			0	2136		0	0										0		
976703	0	806059					2425	0	885728					0	0	0			0	29672		0	0										20857		
976954	0	0					0	0	0					0	0	0			0	0	0	0	0												
977045	0	0					884	0	1201					4500	0	0			0	748		0	0										0		
977250	0	0					1089	500	26908					0	0	0			0	11404		0	0										0		
977616	2217	0					192	7452	20241					304	0	0			2667	3047		0	0										0		
977652	250	0					200	5276	6933					0	0	0			0	169	0	0	0												
977951	0	0					2832	0	90436					17837	0	0			0	19774		0	5614										194		
978118	0	28257					5811	0	272360					63965	0	0			0	83527		0	13670										56		
978417	0	0					488	0	1186					5908	0	0			0	0		0	0										42		
978622	0	0					3490	0	87798					14245	0	0			0	21619	0	0	0												
979133	0	0					248	0	54546					0	0	0			0	25839		0	0										0		
979151	0	0					267	0	72683					450	0	0			0	55276		0	0										0		
979357	0	0					77	0	15323					0	0	0			0	1891		0	0										0		
979375	0	65596					23196	0	252353					329000	0	0			0	0		0	0										5132		
979629	0	0					608	1000	44503					0	0	0			1000	11340	0	0	0												
979759	0	0					533	15406	275035					0	0	0			13657	31025	0	0	0												
980438	5890	2013					570	6188	9700					6000	0	0			298	3150	0	0	0												
980531	0	0					4492	16554	183448					2888	0	0			16554	93406		0	322										5266		
980661	0	30941	0	0	0	0	26070	0	5135775	0	22335144	918106	18734580	400019	170576	2095	0	63977	0	0		0	0	0	946525	0	4094332	0	0	0	0	0	0	13112585	
980773	0	0					3502	118	119495					40984	0	0			116	54768		0	0										0		
980951	0	0					1686	0	59853					20793	0	0			0	26981	0	0	0												
980960	0	0					515	1315	0					884	0	0			0	0	0	0	0												
981275	0	0					45955	0	567526					141948	0	0			0	142913		0	0										0		
981350	0	0					115	250	261					0	0	0			250	256		0	0										0		
981453	0	0					177	0	9963					2234	0	0			0	6032		0	0										18		
982142	0	60992					5518	0	286830					54292	0	0			0	69956		0	58876										0		
982348	0	0					6523	0	59345					19500	0	0			0	51833	0	0	5118												
982553	0	0					361	111	18571					3500	0	0			111	8804	0	0	6993												
982937	0	400					0	16411	29457					1512	0	0			15909	0		0	1300										0		
983055	0	0					265	400	5738					0	0	0			400	3586		0	0										0		
983158	0	0					0	0	0					0	0	0			0	0		0	0										0		
983457	0	0					3744	0	176669					0	0	0			0	2932		0	0										5416		
983550	0	0					348	0	50512					1000	0	0			0	30250		0	4987										0		
984258	0	0					1730	46523	121899					3000	0	0			21780	48380		0	43945										0		
984351	0	0					220	0	39255					0	0	0			0	12495		0	0										501		
984379	0	0					2890	0	973457					83490	0	0			0	46933		0	0										0		
984454	0	0					138	0	663					750	0	0			0	663	0	0	0												
984650	0	0					27	103	4696					0	0	0			103	3166		0	0										0		
984856	0	0					549	0	29539					2000	0	0			0	29263		0	0										82		
985451	0	0					500	0	93760					7000	0	0			0	12704	0	0	0												
985479	0	0					4329	9840	55750					26117	0	0			9627	21514		0	10869										0		
986159	0	0					263	0	17112					0	0	0			0	11601		0	1000										0		
986551	0	25719					347	79	29474					358	0	0			79	1838		0	0										0		
986757	0	0					187	0	5028					1000	0	0			0	110		0	0										0		
986935	0	0					163	7000	26673					0	0	0			6999	0		0	0										0		
987053	0	0					3840	33	79503					44077	0	0			33	55960	0	0	960												
987231	0	0					159	31575	9293					18104	0	0			31575	1560	0	0	0												
987259	0	8130					908	0	38934					19832	0	0			0	25416	0	0	0												
987352	0	0					795	0	37285					6000	0	0			0	1581		0	0										0		
987576	0	0					34	17857	0					0	0	0			3077	0		0	0										0		
987651	0	0					150	0	36523					0	0	0			0	16948		0	0										305		
987848	0	0					309	0	29266					0	0	0			0	7330	0	0	0												
988144	0	1016					1202	0	110666					4000	0	0			0	30224		0	0										4440		
988153	0	0					0	0	115686					0	0	0			0	56907	27	0	0												
988256	0	7135					6	0	7954					0	0	0			0	144		0	0										0		
988452	0	0					1653	0	87450					10000	0	0			0	26008		0	29152										0		
989141	0	0					1393	0	35308					0	0	0			0	17373	0	0	0												
989347	496	0					1123	7319	1026					1048	0	0			4184	0		0	0										48		
989534	0	6549					86	0	10895					0	0	0			0	0	0	0	0												
989730	0	0					2024	172	14817					0	0	0			0	2060		5120	0										0		
989758	0	0					289	0	11638					0	0	0			0	11638		0	0										0		
989851	0	0					107	0	33523					0	0	0			0	18309	0	0	0												
990053	0	0					174	1742	2076					0	0	0			1742	1293	0	0	0												
990352	0	26272					6134	0	74139					62728	0	0			0	10742		0	29203										0		
990642	0	8609					593	0	61459					14387	0	0			0	30698		0	0										0		
991078	0	0					695	5480	0					13510	0	0			1064	0	0	0	0												
991135	0	1069					169	0	9567					0	0	0			0	3782		0	0										0		
991340	0	82606					85554	0	1055797					58123	60580	61591			0	74112		0	285631										0		
991359	0	0					297	0	3008					0	0	0			0	2543		0	0										0		
991555	0	0					464	0	110841					9277	0	0			0	32554		0	0										0		
991621	0	28016					669	0	125563					0	0	0			0	17244		0	11178										0		
991854	0	1000					15	0	1813					0	0	0			0	801	0	0	0												
992851	0	0					0	0	93485					0	0	0			0	72752		0	0										0		
993250	0	204					1224	247	18104					14895	0	0			0	3437		0	0										0		
993353	0	0					194	0	5784					3500	0	0			0	4319		0	0										0		
994435	0	0					1725	16821	111017					9117	0	0			10830	39051		0	0										0		
994770	0	0					74	0	0					0	0	0			0	0	0	0	0												
995076	0	1004					1693	12411	10909					855297	0	0			47	1369	0	0	0												
995272	0	0					341	0	74916					0	0	0			0	11068	0	0	0												
995517	0	0					2213	500	21895					4112	0	0			0	2881		0	1032										0		
995571	0	0					147	0	35981					0	0	0			0	18575	0	0	0												
995674	0	0					655	0	0					0	0	0			0	0	0	0	0												
995955	0	504					6	0	9269					0	0	0			0	2356		0	0										0		
996260	0	0					15000	35916	276077					117941	0	0			0	0		0	0										0		
997052	0	0					2207	0	6786					48122	0	0			0	4700	0	0	0												
997155	0	6063					121	0	22076					500	0	0			0	4864		0	0										0		
997557	0	784					3	0	45343					0	0	0			0	25841		0	0										0		
997650	0	15569					297	1764	72019					7000	0	0			1764	2585		0	6795										0		
997847	0	0					369	0	140529					4000	0	0			0	111398		0	0										0		
998358	0	0					58	0	19880					0	0	0			0	7134		0	0										217		
998648	0	0					505	0	66148					0	0	0			0	42347	0	0	3028												
998657	0	0					311	0	3949					0	0	0			0	0		0	0										0		
998844	0	0					1186	0	42576					9200	0	0			0	39095		0	0										54		
999355	0	0					50	0	0					634	0	0			0	0		0	0										0		
999935	0	0					1122	0	6292					0	0	0			0	3406		0	0										0		
1000052	0	4638					444	7458	45247					0	0	0			7430	0		0	21488										6		
1000100	0	0					33335	0	13022					804101	0	0			0	2202		0	0										16391		
1000276	0	0					1175	3451	44777					12263	0	0			3451	20692		0	0										0		
1000641	0	505					1370	4504	78599					0	0	0			3504	6497		0	0										0		
1000856	0	908					338	0	3503					0	0	0			0	783	0	0	0												
1000959	0	3036					327	0	32780					0	0	0			0	8364		0	0										0		
1001059	0	41750					704	0	149720					0	0	0			0	35339	0	0	0												
1001152	0	0					39457	3125	2050905					425000	0	0			0	74321		0	224834										0		
1001639	0	0					15030	0	263731					349127	0	0			0	1002		0	0										0		
1001648	0	0					1975	0	149054					47312	0	0			0	25336		0	1575										2964		
1001817	0	0					267	0	58685					0	0	0			0	9922	0	0	0												
1001853	0	0					1239	0	16227					10750	0	0			0	8076	0	0	0												
1002355	0	3755					521	0	9243					6000	0	0			0	471		0	0										0		
1002373	0	0					4150	1453	51292					80936	0	0			0	18669		0	0										9		
1002430	0	5144					1369	0	45003					15000	0	0			0	1426	0	0	0												
1002458	0	0					696	221	2862					7354	0	0			147	2628		0	0										0		
1002878	0	0					27353	16415	1198783					358052	0	0			0	115871		0	139598										0		
1002953	0	3539					572	0	50295					0	0	0			0	22430		0	0										104		
1003455	0	0					630	347	120241					3521	0	0			347	66827		0	0										36		
1003558	0	2080					1115	0	42664					26076	0	0			0	13564		0	20594										0		
1003839	0	0					609	5714	58587					0	0	0			5714	17196		0	0										0		
1003950	0	0					39	0	12426					0	0	0			0	9239		0	0										0		
1004256	0	998					322	0	11248					2783	0	0			0	4455		0	0										0		
1004470	0	10					5921	0	166110					20000	0	0			0	29797		0	0										0		
1005075	0	0					1486	3791	0					17500	0	0			0	0		0	0										0		
1005552	0	0					598	0	26509					10221	0	0			0	5886		0	0										0		
1005655	0	0					0	0	5213					0	0	0			0	4184		0	0										0		
1005851	0	0					404	2601	0					1450	0	0			2041	0		0	0										0		
1006148	0	0					3088	7900	108274					18000	0	0			7900	40944	0	0	20719												
1006157	0	0					140	2882	51421					0	0	0			2882	0		0	0										0		
1006513	0	0					1148	0	49250					11686	0	0			0	10488	0	0	0												
1006559	0	0					861	0	10668					0	0	0			0	0	0	0	0												
1006652	0	10108					1222	0	25744					0	0	0			0	1504		0	0										0		
1006951	0	0					3183	107923	328655					0	0	0			4055	134022		0	21937										0		
1007015	0	20097					6831	16385	256194					55316	0	0			500	877		0	183949										0		
1007051	0	0					823	0	32468					1611	0	0			0	21037		0	0										0		
1007154	0	27452					3361	6654	55921					70116	0	0			4670	0		0	0										0		
1007417	0	22745					554	0	479848					0	0	0			0	46229	0	0	29506												
1007734	1091	0					0	1091	8186					0	0	0			0	0		0	0										0		
1007752	0	0					847	0	29409					6000	0	0			0	10306		0	0										0		
1007819	0	0					3065	0	293073					165847	0	0			0	95855		0	0										0		
1007846	0	21199	0	0	0	0	148512	19848	3435862	1672	21159683	0	18716323	1974528	0	0	0	643047	19648	239804		0	130667	0	715140	0	1672128	0	144544	200	0	0	19836	0	
1007873	0	3027					895	3824	14289					10602	0	0			0	0		0	0										0		
1007930	0	0					0	0	19246					0	0	0			0	8516		0	0										0		
1007958	0	0					337	0	20747					5600	0	0			0	14714	0	0	0												
1008076	0	0					3654	59322	114606					73355	0	0			0	0		0	0										5060		
1008151	0	0					256	0	11073					1200	0	0			0	8975		0	0										0		
1008209	0	0					330	5183	15119					0	0	0			0	0		0	0										0		
1008432	0	0					280	0	7965					29158	0	0			0	682		0	2016										0		
1008450	0	0					0	0	1877					0	0	0			0	1371	0	0	0												
1008553	0	0					130	0	12793					0	0	0			0	5470		0	1800										0		
1008674	0	0					4478	0	80398					58004	0	0			0	17386	0	0	0												
1008955	0	0					132	0	34235					0	0	0			0	10006		0	0										25		
1009055	0	0					0	0	24802					0	0	0			0	20872	0	0	0												
1009242	0	0					1506	190	64990					19000	0	0			190	36502		0	0										39		
1009354	5004	0					785	98027	932218					3000	0	0			60879	122219		61448	129628										0		
1009756	0	0					1051	0	42156					21000	0	0			0	31790	0	0	0												
1009840	0	519					462	0	11525					9725	0	0			0	3705		0	0										0		
1010015	0	0					730	0	46920					0	0	0			0	42984		0	0										0		
1010574	0	0					1372	0	7465					10173	0	0			0	0		0	0										0		
1011432	0	0					107	0	34946					0	0	0			0	17866		0	1010										0		
1011526	0	0					17910	0	1014536					0	0	0			0	194819		0	282676										1537		
1011553	0	0					164	0	21686					0	0	0			0	7365		0	0										92		
1011638	0	0					617	0	69325					0	0	0			0	18107		0	0										0		
1011656	0	0					195	0	2705					0	0	0			0	0		0	0										0		
1011852	498	0					0	3005	0					0	0	0			390	0	0	0	0												
1011955	0	0					430	2982	62831					2894	0	0			2982	31335		0	0										28		
1012251	0	0					2850	0	287568					20000	0	0			0	83331		0	0										500		
1012457	0	0					0	1200	2608					0	0	0			0	0		0	0										0		
1012671	0	0					4727	61108	31204					89937	0	0			0	0	0	0	0												
1013070	0	0					1764	0	51500					25716	0	0			0	5507		0	0										0		
1013650	0	0					135	0	40354					0	0	0			0	28470	0	0	0												
1013744	0	0					0	0	13108					0	0	0			0	10264		0	0										0		
1013856	0	0					164	0	57365					0	0	0			0	0		0	0										0		
1014059	0	0					294	0	12486					0	0	0			0	5300		0	0										0		
1014125	0	0					1063	0	48674					12301	0	0			0	2960		0	1809										0		
1014246	0	0					0	0	10317					8298	0	0			0	6240		0	0										0		
1014255	0	5164					0	0	5164					0	0	0			0	0	0	0	0												
1014376	0	0					1401	700	16888					1000	0	0			700	13899		0	0										0		
1014451	0	0					415	0	12267					3400	0	0			0	3213		0	175										0		
1014554	0	0					93	0	872					0	0	0			0	0		0	0										0		
1014657	0	28233					427	0	51376					0	0	0			0	14113	0	0	16												
1014853	0	0					1685	0	125073					15750	0	0			0	60862		0	0										886		
1015243	0	10994					1825	6526	247086					24000	0	0			6526	7503		0	14847										0		
1015252	0	7085					599	0	268666					48453	0	0			0	163519	0	0	12766												
1015270	0	0					2321	0	92343					30000	0	0			0	65209		0	0										0		
1015458	0	0					50	0	242					0	0	0			0	209		0	0										25		
1015467	0	0					2544	0	36500					117212	0	0			0	0		0	0										0		
1015560	0	0					18751	12453	0					340000	0	0			0	0		0	0										0		
1015832	0	0					429	0	755					7000	0	0			0	201		0	0										0		
1015841	0	10832					1050	0	66246					0	0	0			0	28241		0	0										0		
1015850	0	0					502	0	53151					0	0	0			0	30737		0	9240										0		
1016174	0	0					3768	611	18555					15665	0	0			611	0	0	0	0												
1016231	0	0					3416	0	75830					147988	0	0			0	12452		0	0										51008		
1016259	0	25345					1568	0	208634					32010	0	0			0	94900	0	5105	46479												
1016558	0	0					171	147	5602					3032	0	0			147	1455	0	0	0												
1016718	0	5758					429	9101	41016					0	0	0			8597	0		0	13142										0		
1016848	0	1008					164	0	15077					0	0	0			0	3291		0	0										0		
1016857	0	8993					1859	0	77994					0	0	0			0	0	0	0	0												
1016941	3000	0					199	16329	0					0	0	0			7330	0	0	0	0												
1017425	0	0					2566	48935	103950					11100	0	0			48935	0		0	0										0		
1017555	0	0					516	0	15284					0	0	0			0	8338		0	0										0		
1017564	0	0					107	0	26389					0	0	0			0	18337		0	0										0		
1017854	0	0					0	0	2282					0	0	0			0	1529		0	0										0		
1017939	0	128866					11599	306637	2120594					0	79903	20269			87840	230709		0	0										0		
1017957	0	0					2735	20571	46169					0	0	0			20571	0		0	0										24		
1018927	0	0					7659	0	168709					150255	0	0			0	45830		0	0										0		
1157415	0	0					5719	0	55440					47283	0	0			0	29791		0	0										0		
1158878	0	2022					344	35448	68575					0	0	0			24481	575	0	0	0												
1160509	0	0					1197	0	36202					24	0	0			0	2350		0	0										0		
1161216	27843	0					860	27843	0					26072	0	0			0	0		0	3932										0		
1162017	0	0					7354	0	92876					0	0	0			0	0		0	0										3862		
1163283	0	0					95	12610	16210					0	0	0			12610	0		0	0										0		
1169650	0	0					1153	0	2990					12910	0	0			0	0		0	0										0		
1176881	0	0					630	0	535763					250722	0	0			0	0		0	0										1394		
1176920	0	0					280	40725	0					0	0	0			5215	0	0	0	0												
1186965	1000	0					287	27875	40104					0	0	0			16821	702	0	0	0												
1187001	0	0					11398	0	0					286	0	0			0	0		0	0										0		
1187551	1000	0					150	1000	0					0	0	0			0	0		0	0										0		
1188772	0	0					1570	0	68945					101391	0	0			0	40529		0	12071										1934		
1188987	0	0					0	4750	117514					0	7207	0			0	65931		0	0										0		
1190476	0	10566					25119	346436	998104					50000	0	0			96547	254278		0	296532										128		
1191352	0	0					159	0	62499					0	0	0			0	8727		0	0										0		
1211371	0	0					1142	26280	62339					13391	0	0			25578	0		0	0										0		
1216022	0	4298000					19000	0	7558000					4891000	0	0			0	43000		0	0										23000		
1216321	0	0					3789	556159	382221					438478	0	0			0	2665		0	0										0		
1216826	0	0					13499	0	951094					360000	0	0			0	281131	0	0	0												
1218446	0	0					703	0	1500					7000	0	0			0	0		0	0										30		
1222519	0	0					616	9263	150793					0	0	0			0	7873		0	0										0		
1222948	2491	0					845	129148	0					4797	0	0			25390	0	0	0	2236												
1225752	0	0					491	0	51518					5961	0	0			0	5206		0	0										0		
1225761															0	0																0			
1225798	0	0					1412	0	0					32202	0	0			0	0	0	0	0												
1228034	0	10080					550	0	26223					0	0	0			0	0		0	0										0		
1229198	0	0					358	1869	0					0	0	0			0	0		0	0										91		
1293078	0	0					3178	0	12349					20000	0	0			0	590		0	0										0		
1356768	0	0					2014	0	507220					4165	0	0			0	188861		0	0										654		
1369870	0	0					298	0	1790					0	0	0			0	103		0	0										0		
1386251	0	501736					1217	3055	554046					3000	0	0			2480	16780		0	0										0		
1387203	0	0					848	0	55013					0	0	0			0	2831		0	0										0		
1387605	0	5205					4127	0	141391					52500	0	0			0	35869		0	81114										0		
1390324	0	0					523	0	12994					8000	0	0			0	4452	0	0	263												
1391778	0	0					0	0	122084					4667577	0	0			0	0		0	0										10584		
1394621	0	0					687	134532	6712					0	0	0			73450	1727	0	0	0												
1394676	0	16956883	0	0	0	0	0	0	17077695	0	138633244	16642107	107730140	17518776	0	0	0	8588	0	74611		0	0	0	37613	0	0	0	0	0	0	0	47705	0	
1396764	0	20119					458	4	93830					0	0	0			0	0		0	0										5911		
1397471	0	0					542	55387	4391					0	0	0			23234	0	0	0	0												
1402384	0	0					0	0	10305					0	0	0			0	1996		0	0										0		
1404481	0	0					630	0	77990					10000	0	0			0	37474	0	0	0												
1404883	0	0					275	0	30111					4000	0	0			0	22819	0	0	0												
1404940	0	0					10	0	104					0	0	0			0	0		0	0										0		
1412619	0	0					6042	94440	151661					125286	0	0			52840	31623		0	0										0		
1412712	0	0					5018	5670	18423					200103	0	0			0	0		0	0										128		
1414819	0	0					757	0	236672					0	0	0			0	69878		0	0										1028		
1416279	0	1500					62	0	16116					0	0	0			0	0		0	0										6837		
1418255	0	0					189	0	0					8558	0	0			0	0		0	0										0		
1429028	0	0					1888	0	24776					55021	0	0			0	1444	0	0	0												
1435092	0	0					275	0	89018					0	0	0			0	26711		0	0										0		
1436071	0	3140					1027	5573	240160					0	0	0			5573	120998		0	0										0		
1436204	0	0					11886	125781	429775					140	0	0			1922	98055		0	0										0		
1439456	0	0					292	0	0					0	0	0			0	0		0	0										0		
1440117	0	0					1227	0	41164					28066	0	0			0	4891		0	0										23		
1443266															0	0	0	0										0	0			0	0	0	
1444021	200	284687	0	0	0	0	93802	200	379715	21588	4310599	0	717922	0			0	95028	0	0		0	0	0	0	0	0	0	0	0	0		20978	0	
1445943	0	0					7425	0	513955					6937	0	0			0	114629		0	42631										2023		
1447639	0	0					5403	7998	354575					0	0	0			0	38063		0	0										1019		
1456501																																			
1458608	0	0					4987	0	251426					28428	2494	0			0	52243		0	0										0		
1459717	0	19997					4275	0	232880					79000	0	0			0	42366	0	0	57563												
1459735	0	0					172	0	31062					0	0	0			0	7607		0	0										0		
1459799	0	0					259	0	33649					0	0	0			0	10982	0	0	0												
1462986	0	0					167	0	2010					0	0	0			0	0	0	0	0												
1469677	0	0					3144	0	163435					1995	0	0			0	65307		0	21128										0		
1470150	0	0					423	0	7719					4010	0	0			0	0		0	5690										0		
1474309	0	0					0	0	21152					0	0	0			0	2309		0	0										0		
1478231	0	0					1092	0	107					26500	939	0			0	107		0	0										0		
1479470	0	0					1080	500	66129					7084	0	0			0	28371		0	0										611		
1481745	0	46191					469	0	50246					3400	0	0			0	1562		0	0										0		
1481754	0	22304					282	0	24186					0	0	0			0	0		0	0										0		
1492817	0	0					489	0	127209					0	0	0			0	51137		0	0										0		
1493319	0	0					1090	0	11584					41673	0	0			0	0		0	0										0		
1494482	0	0					66	0	0					0	0	0			0	0		0	0										0		
1494914	0	0					1779	4683	52941					57709	0	0			0	0	0	0	0												
1629903	999	0					1549	999	0					0	0	0			0	0		0	0										2		
1718188	0	47832					2428	0	202347					24875	0	0			0	2327		0	0										0		
1718469	0	0					10573	0	415349					3000	0	0			0	9255		0	0										0		
1820979	0	1016					69	0	1511					0	0	0			0	0		0	0										2610		
1826382	0	0					162	0	2949					2100	0	0			0	0		0	0										0		
1836701	0	0					1098	0	9529					0	0	0			0	0		0	7454										0		
1842065	0	2452283					235340	1866477	3240497					1624115	84515	4379			0	0		0	0										10		
1852569	0	0					470	0	0					41	0	0			0	0		0	0										0		
1862719	0	0					2584	0	47090					34000	0	0			0	1998		0	0										0		
1863097	0	0					3236	0	210829					86410	0	0			0	166711		0	12613										0		
1864197	0	0					4761	0	241541					30000	0	0			0	137614		0	0										3406		
1867983	0	0					2217	0	1693774					0	0	0			0	510319		0	64946										0		
1872941	0	1019					2291	0	25775					42453	0	0			0	8618		0	0										0		
1872996	0	2034					5491	1615	73587					52102	0	0			1615	33476		0	1053										37		
1879016	0	0					1643	0	47397					39437	0	0			0	22760	0	0	0												
1883321	0	0					15000	0	3392653					0	0	0			0	542222		0	0										0		
1885932	0	0					1625	0	64965					14000	0	0			0	0		0	0										0		
1890525	0	0					11629	0	53102					225596	0	0			0	3334		0	0										955		
1892154	0	0					545	0	5927					0	0	0			0	0		0	0										0		
1893049																																			
1914421	0	0					609	0	0					0	0	0			0	0		0	0										28		
1917301	0	0	0	0	0	0	16050	86086	344906	226883	4682537	0	4444983	99000	0	0	65450	61606	20636	6547		0	0	0	268107	0	151		8495	0	0	0	0	0	
1918344	0	28828					15074	6922	270667					0	0	0			0	71309		0	0										0		
1929247	0	199987					128489	0	3137718					705433	966528	972513			0	453654		0	358132										0		
1940747	0	0					842	17099	0					25000	0	0			0	0	0	0	0												
1945247	0	0					15	0	1883					0	0	0			0	0		0	0										138		
2002222	0	0					433	734	35886					0	0	0			734	5810	0	0	0												
2006024	0	4140					1530	0	168295					34000	0	0			0	30057		0	0										2236		
2007991	0	2998					340	41510	107814					4000	0	0			2060	41906		0	8373										0		
2009605	0	7646					4116	0	366362					143736	0	0			0	166542		0	5208										38		
2010722	0	0					683	0	66194					11099	0	0			0	11888		0	0										0		
2037185	0	1086					2386	0	17743					7408	0	0			0	1578		0	6237										0		
2044811	0	20180					8481	64434	274808					124000	16742	16741			19441	11690		0	0										998		
2044820	0	0					290	0	51065					0	0	0			0	1325	0	0	0												
2051127	0	0					3207	0	64869					24000	0	0			0	8947		0	1865										0		
2059990	0	0					1297	0	166					21036	0	0			0	0		0	0										0		
2068107	0	0					2056	12754	0					38301	0	0			0	0	0	0	0												
2078290	0	0					32829	0	3690024					229251	0	0			0	468615		0	51479										78		
2107181	0	0					0	0	91351					0	0	0			0	0	0	0	0												
2107341	0	0					417	0	15693					4114	0	0			0	6115		0	8320										0		
2119773	0	0					16226	44297	328925					149000	19100	19100			10302	8901		0	0										3240		
2121196	0	2051250					52650	0	3751264					609824	0	0			0	0		0	0										8340		
2122997	0	0					60	0	0					0	0	0			0	0	0	0	0												
2123930	0	0					123	1664	19265					0	0	0			0	11785		0	1232										0		
2132594	0	45997					829	5666	92564					0	0	0			5666	18530	0	0	0												
2132941	0	5067	0	0	0	0	4060	0	381001	0	2543897	164157	2183199	3060			0	71945	0	63064		0	148812	0	111096	0	129579	0	0	0	250		0	0	
2140348	0	0					305	0	9323					16573	0	0			0	312		0	0										0		
2142155	0	0					5763	147894	111673					40000	16378	16378			146844	19229		0	0										551		
2163477	0	1195					255	0	1195					0	0	0			0	0		0	0										0		
2164111	0	0					883	0	7763					18000	0	0			0	4445	0	0	0												
2182786	1497000	20975000	0	0	0	0	495000	1497000	20975000	0	282583000	1000	253191000	2115000	74297000	9077000	0	0	0	0		31831000	7134000	0	0	0	0	0	0	0	0	626000	0	13508000	
2193616	0	15906	0	0	0	0	84060	0	5630416	1049251	27823699	0	26771441	875000	0	0	0	0	0	0		0	0	0	3448793	0	2165717	0	0	0	0	0	284	0	
2209553	0	91231					33509	322732	323565					0	0	0			73662	0		0	0										0		
2218443	0	0					363	2250	69825					11012	0	0			2250	50816		0	0										118		
2232757	0	0					271	0	38617					0	0	0			0	18554		0	0										0		
2233875	0	0					1905	0	2521					23500	0	0			0	0	0	0	0												
2236821	0	0					7400	0	46623					93108	0	0			0	0		0	0										4450		
2239288	0	0					21980	142687	374307					91525	78632	76931			25112	10555		0	7688										16907		
2253891	0	963260	0	0	0	32098	243403	0	14107259	8125647	101797353	0	93497219	15313388	0	0	0	0	0	0		0	0	0	6121204	0	6600070	0	0	0	390627	0	0	0	
2262718	0	19921					1369	0	19921					0	0	0			0	0		0	0										0		
2265456	0	1101					12152	0	5315					0	0	0			0	0		0	0										0		
2297998	0	7160					4063	0	69093					40000	0	0			0	0		0	0										0		
2298995	0	0					7670	33848	218336					87325	7201	7201			8848	2339		0	318										942		
2304636	0	4158					383	0	6332					8363	0	0			0	356		0	4957										0		
2305969	0	0					894	0	25567					23838	0	0			0	11900		0	5913										0		
2316714	0	10160					530	0	68889					9000	0	0			0	53950		0	4378										0		
2317672	0	0					1508	11779	23679					13957	0	0			0	0		0	2538										0		
2325882	0	85922					3207	0	106975					0	0	0			0	0		0	0										565		
2328137	0	3521					2053	0	295912					0	0	0			0	68837		0	45651										7		
2328285	14406	0					438	14406	0					271	0	0			0	0		0	0										88		
2329200	0	0					430	0	18686					10325	0	0			0	7987		0	0										0		
2332910	0	0					2906	6570	28126					79000	0	0			0	0		0	0										0		
2333140	0	0					629	0	1114					54152	0	0			0	0	0	0	0												
2337335	0	0					90	0	0					0	0	0			0	0		0	0										0		
2339599	0	0					2362	5750	51844					4000	0	0			0	17276		0	1000										0		
2339795	0	0					8758	17065	199311					144396	9557	9557			17065	16043		0	0										1291		
2339900	0	0					1273	21487	338758					881	3876	3876			21487	67679		0	744										2655		
2343167	0	0					633	0	42128					4000	0	0			0	8616		0	0										0		
2344753	0	26149					4130	0	59163					66428	0	0			0	0		0	0										0		
2349459	0	0					409	0	56495					0	0	0			0	14742	0	0	0												
2353595	0	0					10795	0	98367					0	0	0			0	62491		0	1100										0		
2354323	0	0					968	0	6345					32372	0	0			0	2150		0	0										0		
2354387	0	0					1310	0	8432					58064	0	0			0	1429		0	185										0		
2354985	0	0					98692	0	664759					5269967	79523	73715			0	18389		0	0										0		
2356091	0	0					1404	0	47879					23358	0	0			0	14287		0	3062										0		
2358769	0	5094					2965	0	189703					2506	0	0			0	15279		0	7167										0		
2362458															0	0																0	0		
