"IDRSSD"	RCONHT81	RCONHT82	RCONHT83	RCONHT84	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
						REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL		
1387605	53521	0	48222	9220	0	CONF	CONF	0	1574	
1390324						CONF	CONF			
1391778						CONF	CONF			
1394621						CONF	CONF			
1394676	0	0	0	0	0	CONF	CONF	0	0	
1396764						CONF	CONF			
1397471						CONF	CONF			
1401387	28581	0	53785	8830	0	CONF	CONF	0	462	
1401891						CONF	CONF			
1402384						CONF	CONF			
1404481						CONF	CONF			
1404883						CONF	CONF			
1404940						CONF	CONF			
1407932	13520	0	14442	2204	0	CONF	CONF	39	295	
1411032	0	0	0	0	0	CONF	CONF	0	0	
1412619	21497	0	24690	1771	0	CONF	CONF	0	702	
1412712						CONF	CONF			
1414819	0	0	0	0	0	CONF	CONF	0	0	
1416279						CONF	CONF			
1418255						CONF	CONF			
1421161						CONF	CONF			
1429028						CONF	CONF			
1435092						CONF	CONF			
1436071	0	0	0	0	0	CONF	CONF	0	0	
1436204	0	0	0	0	0	CONF	CONF	0	0	
1438589	0	0	0	0	0	CONF	CONF	0	0	
1439456						CONF	CONF			
1440117						CONF	CONF			
1443266	0	0	231000	0	0	CONF	CONF	0	6000	
1444021	0	0	0	0	0	CONF	CONF	0	0	
1445943	0	6309	6526	232	0	CONF	CONF	0	86	
1447639	17610	1432	19260	3243	0	CONF	CONF	0	597	
1456501	0	157000	223000	240000	0	CONF	CONF	0	0	
1458608	94045	0	101020	14478	4	CONF	CONF	0	3833	
1459717	28003	0	26072	5707	0	CONF	CONF	0	403	
1459735						CONF	CONF			
1459799						CONF	CONF			
1462986						CONF	CONF			
1469677						CONF	CONF			
1470150	0	0	0	0	0	CONF	CONF	0	0	
1474309						CONF	CONF			
1478231						CONF	CONF			
1479470						CONF	CONF			
1481745						CONF	CONF			
1481754						CONF	CONF			
1492817						CONF	CONF			
1493319						CONF	CONF			
1494482						CONF	CONF			
1494914	0	0	0	0	0	CONF	CONF	0	0	
1516423						CONF	CONF			
1629903	0	0	0	0	0	CONF	CONF	0	0	
1718188	141968	0	153971	56636	0	CONF	CONF	0	5903	
1718469						CONF	CONF			
1820979	0	0	0	0	0	CONF	CONF	0	0	
1826382						CONF	CONF			
1836701						CONF	CONF			
1842065	62041	0	66365	6729	0	CONF	CONF	0	1609	
1852569						CONF	CONF			
1862719						CONF	CONF			
1863097						CONF	CONF			
1864197	0	0	0	0	0	CONF	CONF	0	0	
1867983	0	99636	107305	11786	0	CONF	CONF	0	3058	
1872941						CONF	CONF			
1872996						CONF	CONF			
1879016						CONF	CONF			
1883321						CONF	CONF			
1885932	0	0	0	0	0	CONF	CONF	0	0	
1890525	22978	0	28976	0	0	CONF	CONF	0	641	
1892154						CONF	CONF			
1893049						CONF	CONF			
1897270	10822	0	14383	1256	0	CONF	CONF	0	317	
1914421						CONF	CONF			
1917301	0	0	0	0	0	CONF	CONF	449	119	
1918344	0	0	0	0	0	CONF	CONF	0	0	
1929247	80508	11153	91558	39554	318	CONF	CONF	0	2667	
1940747						CONF	CONF			
1945247						CONF	CONF			
1972298						CONF	CONF			
2002222						CONF	CONF			
2006024						CONF	CONF			
2007991						CONF	CONF			
2009605	12007	0	13899	1861	0	CONF	CONF	0	274	
2010722						CONF	CONF			
2037185						CONF	CONF			
2044811						CONF	CONF			
2044820						CONF	CONF			
2047504						CONF	CONF			
2051127						CONF	CONF			
2059990	24462	0	30191	5131	0	CONF	CONF	0	955	
2068107						CONF	CONF			
2078290	0	36303	37801	5275	0	CONF	CONF	0	811	
2107181						CONF	CONF			
2107341						CONF	CONF			
2110640						CONF	CONF			
2119773						CONF	CONF			
2121196	0	0	0	0	0	CONF	CONF	0	0	
2122997	0	0	0	0	0	CONF	CONF	0	0	
2123930						CONF	CONF			
2132594						CONF	CONF			
2132941	26034	0	14334	0	0	CONF	CONF	0	351	
2140348						CONF	CONF			
2142155						CONF	CONF			
2163477	0	0	0	0	0	CONF	CONF	0	0	
2164111						CONF	CONF			
2182786	0	4963000	583000	4798000	0	CONF	CONF	0	4000	
2193616	11087	0	11287	1936	0	CONF	CONF	288	346	
2209553						CONF	CONF			
2218443						CONF	CONF			
2232757						CONF	CONF			
2233875						CONF	CONF			
2236821						CONF	CONF			
2239288						CONF	CONF			
2253891	0	0	0	0	0	CONF	CONF	0	0	
2262718						CONF	CONF			
2265456	0	0	0	0	0	CONF	CONF	0	0	
2290887						CONF	CONF			
2297998						CONF	CONF			
2298995						CONF	CONF			
2304636	0	0	0	0	0	CONF	CONF	0	0	
2305969						CONF	CONF			
2316714						CONF	CONF			
2317672						CONF	CONF			
2325882	0	0	0	0	0	CONF	CONF	0	0	
2328137	31624	0	33065	5528	0	CONF	CONF	0	1158	
2328285						CONF	CONF			
2329200						CONF	CONF			
2332910						CONF	CONF			
2333140						CONF	CONF			
2337335						CONF	CONF			
2339535						CONF	CONF			
2339599	0	0	0	0	0	CONF	CONF	0	0	
2339795						CONF	CONF			
2339900	7545	0	7233	674	0	CONF	CONF	0	191	
2343167						CONF	CONF			
2344753						CONF	CONF			
2349301						CONF	CONF			
2349459	0	0	0	0	0	CONF	CONF	0	0	
2353595						CONF	CONF			
2354323						CONF	CONF			
2354387						CONF	CONF			
2354985	11404	0	11065	1383	0	CONF	CONF	0	207	
2356091						CONF	CONF			
2358769	167971	0	166915	30701	0	CONF	CONF	1022	2388	
2360904						CONF	CONF			
2362458	0	8075843	8351596	3266123	0	CONF	CONF	0	29	
2371816						CONF	CONF			
2372774	3433	0	3220	348	0	CONF	CONF	0	143	
2385514	31382	0	33027	4269	0	CONF	CONF	0	1068	
2390929	16541	0	17814	2179	0	CONF	CONF	2000	362	
2391588						CONF	CONF			
2396592						CONF	CONF			
2396604						CONF	CONF			
2398701						CONF	CONF			
2434113						CONF	CONF			
2445052	17335	0	19645	2944	0	CONF	CONF	0	598	
2451240	0	0	0	0	0	CONF	CONF	0	0	
2454867	0	0	0	0	0	CONF	CONF	0	0	
2465881						CONF	CONF			
2467670						CONF	CONF			
2471239						CONF	CONF			
2482824	105977	0	101004	22755	0	CONF	CONF	0	3073	
2483120						CONF	CONF			
2483438						CONF	CONF			
2485544						CONF	CONF			
2489805	2000	0	2000	29000	0	CONF	CONF	0	0	
2490285						CONF	CONF			
2491291						CONF	CONF			
2493697						CONF	CONF			
2496081						CONF	CONF			
2497181						CONF	CONF			
2502656	0	0	0	0	0	CONF	CONF	0	0	
2502825						CONF	CONF			
2505424						CONF	CONF			
2505451						CONF	CONF			
2505460						CONF	CONF			
2506328						CONF	CONF			
2508751	841987	310446	1272013	338102	178	CONF	CONF	2284	38775	
2512347	0	0	0	0	0	CONF	CONF	0	0	
2515320						CONF	CONF			
2518497						CONF	CONF			
2524797	0	0	0	0	0	CONF	CONF	0	0	
2529176						CONF	CONF			
2531562						CONF	CONF			
2531991	0	0	0	0	0	CONF	CONF	0	0	
2532082						CONF	CONF			
2533043						CONF	CONF			
2533119						CONF	CONF			
2535560						CONF	CONF			
2536633						CONF	CONF			
2539081						CONF	CONF			
2539960						CONF	CONF			
2562137						CONF	CONF			
2562164	0	0	0	0	0	CONF	CONF	0	0	
2567123						CONF	CONF			
2568063						CONF	CONF			
2576134						CONF	CONF			
2577739						CONF	CONF			
2580243						CONF	CONF			
2586281						CONF	CONF			
2587916						CONF	CONF			
2590037	185902	0	203548	82702	219	CONF	CONF	639	7321	
2594240						CONF	CONF			
2594419						CONF	CONF			
2596646	0	22893	20960	4767	0	CONF	CONF	0	558	
2597223						CONF	CONF			
2598396	0	0	0	0	0	CONF	CONF	0	0	
2600039						CONF	CONF			
2602828						CONF	CONF			
2605566	0	0	0	0	0	CONF	CONF	0	0	
2607412						CONF	CONF			
2608754	30281	0	31574	1770	0	CONF	CONF	100	1253	
2610784						CONF	CONF			
2614344						CONF	CONF			
2615190	0	0	0	0	0	CONF	CONF	0	0	
2615220						CONF	CONF			
2618780	0	1798427	1421963	1651930	195	CONF	CONF	1563	-1965	
2619714						CONF	CONF			
2621285						CONF	CONF			
2621940						CONF	CONF			
2624400						CONF	CONF			
2625724						CONF	CONF			
2631172						CONF	CONF			
2631323						CONF	CONF			
2631846	0	0	0	0	0	CONF	CONF	0	0	
2634191	232380	0	235518	50649	0	CONF	CONF	0	7223	
2634351						CONF	CONF			
2641827						CONF	CONF			
2642598						CONF	CONF			
2643595						CONF	CONF			
2649122	21587	0	22120	834	0	CONF	CONF	0	628	
2649177						CONF	CONF			
2650333						CONF	CONF			
2651899						CONF	CONF			
2652092	100466	0	112231	18728	0	CONF	CONF	55	1361	
2654911						CONF	CONF			
2655495						CONF	CONF			
2661861	0	0	0	0	0	CONF	CONF	0	0	
2666400	19409	0	20206	2973	0	CONF	CONF	0	505	
2667920						CONF	CONF			
2667939						CONF	CONF			
2667957						CONF	CONF			
2668598						CONF	CONF			
2684552	0	0	0	0	0	CONF	CONF	0	0	
2686211						CONF	CONF			
2687133	0	0	0	0	0	CONF	CONF	0	0	
2687487						CONF	CONF			
2692753	0	0	0	0	0	CONF	CONF	0	0	
2693264	0	0	0	0	0	CONF	CONF	0	31	
2694681						CONF	CONF			
2694944						CONF	CONF			
2696180						CONF	CONF			
2697963	0	0	0	0	0	CONF	CONF	0	0	
2700984	0	0	0	0	0	CONF	CONF	0	0	
2702764						CONF	CONF			
2705112						CONF	CONF			
2705895	0	0	0	0	0	CONF	CONF	0	0	
2708122						CONF	CONF			
2710554						CONF	CONF			
2713920						CONF	CONF			
2716088						CONF	CONF			
2716828	0	0	0	0	0	CONF	CONF	0	0	
2717012						CONF	CONF			
2718596						CONF	CONF			
2719427						CONF	CONF			
2719810	0	0	0	0	0	CONF	CONF	0	0	
2723376						CONF	CONF			
2724766						CONF	CONF			
2726050						CONF	CONF			
2728661	0	0	0	0	0	CONF	CONF	0	0	
2728746						CONF	CONF			
2729677	0	0	564078	1528189	0	CONF	CONF	0	0	
2730431						CONF	CONF			
2732565						CONF	CONF			
2733263						CONF	CONF			
2734729	0	0	0	0	0	CONF	CONF	0	0	
2735137						CONF	CONF			
2735146	672893	162034	1207278	573528	818	CONF	CONF	2294	32358	
2735173						CONF	CONF			
2735324						CONF	CONF			
2736219						CONF	CONF			
2736291	0	0	0	0	0	CONF	CONF	0	4	
2736451						CONF	CONF			
2736714						CONF	CONF			
2737980	555049	587437	981844	302319	926	CONF	CONF	0	19364	
2743244	26277	0	28421	2076	201	CONF	CONF	0	0	
2744782	0	0	0	0	0	CONF	CONF	0	0	
2745426						CONF	CONF			
2745529						CONF	CONF			
2746245						CONF	CONF			
2746263	10458	0	10164	2670	0	CONF	CONF	0	310	
2747279						CONF	CONF			
2747466						CONF	CONF			
2747587						CONF	CONF			
2748502						CONF	CONF			
2749059						CONF	CONF			
2751007						CONF	CONF			
2753917						CONF	CONF			
2754222						CONF	CONF			
2754389	0	0	0	0	0	CONF	CONF	0	0	
2756730						CONF	CONF			
2756767						CONF	CONF			
2756909						CONF	CONF			
2757205	312169	0	347389	63706	142	CONF	CONF	0	7710	
2758024	0	0	0	0	0	CONF	CONF	0	0	
2758613	104145	0	101324	23493	0	CONF	CONF	0	1402	
2759629						CONF	CONF			
2760102	0	0	0	0	0	CONF	CONF	0	0	
2760232						CONF	CONF			
2764212						CONF	CONF			
2765602						CONF	CONF			
2769570						CONF	CONF			
2769589	0	0	0	0	0	CONF	CONF	0	0	
2769954						CONF	CONF			
2771694	141562	0	146546	32356	0	CONF	CONF	157	5430	
2774707						CONF	CONF			
2775151						CONF	CONF			
2775179						CONF	CONF			
2775692						CONF	CONF			
2785477						CONF	CONF			
2785646						CONF	CONF			
2787770	29085	0	33138	2529	0	CONF	CONF	0	767	
2788656						CONF	CONF			
2791085						CONF	CONF			
2791517	0	0	0	0	0	CONF	CONF	0	0	
2793593						CONF	CONF			
2794732	0	0	0	0	0	CONF	CONF	0	0	
2796277	0	0	0	0	0	CONF	CONF	0	0	
2797162	0	0	0	0	0	CONF	CONF	0	0	
2797210						CONF	CONF			
2797359	0	0	0	0	0	CONF	CONF	0	-442	
2797724	539196	280295	876104	307766	688	CONF	CONF	2201	24740	
2800491	0	0	0	0	0	CONF	CONF	0	0	
2804864						CONF	CONF			
2805535						CONF	CONF			
2805928	0	0	0	0	0	CONF	CONF	0	0	
2806635						CONF	CONF			
2806840	0	0	0	0	0	CONF	CONF	0	0	
2806877	1009339	0	938221	260421	3088	CONF	CONF	1971	43018	
2807173						CONF	CONF			
2808602	81665	0	81029	20879	333	CONF	CONF	491	2227	
2809373						CONF	CONF			
2811086						CONF	CONF			
2815879						CONF	CONF			
2818731						CONF	CONF			
2819167						CONF	CONF			
2819242						CONF	CONF			
2820604						CONF	CONF			
2823221	0	0	0	0	0	CONF	CONF	0	0	
2823230	0	0	0	0	0	CONF	CONF	0	0	
2826017	0	0	0	0	0	CONF	CONF	0	0	
2826316	0	0	0	0	0	CONF	CONF	0	0	
2833882						CONF	CONF			
2834759						CONF	CONF			
2835103						CONF	CONF			
2835756						CONF	CONF			
2836306						CONF	CONF			
2838207						CONF	CONF			
2839053						CONF	CONF			
2839790						CONF	CONF			
2845755						CONF	CONF			
2845782						CONF	CONF			
2847085						CONF	CONF			
2847142						CONF	CONF			
2848756						CONF	CONF			
2849285						CONF	CONF			
2849463						CONF	CONF			
2849801	52079	0	51271	9417	0	CONF	CONF	25	1422	
2850722	0	0	0	0	0	CONF	CONF	0	0	
2850768	0	0	0	0	0	CONF	CONF	0	0	
2851185						CONF	CONF			
2853358	0	0	0	0	0	CONF	CONF	0	0	
2854494						CONF	CONF			
2855307						CONF	CONF			
2855866						CONF	CONF			
2855978						CONF	CONF			
2856939						CONF	CONF			
2857600						CONF	CONF			
2857794						CONF	CONF			
2858492						CONF	CONF			
2858960	0	0	0	57267	0	CONF	CONF	0	0	
2859903	85078	0	99161	36600	0	CONF	CONF	953	4465	
2860039						CONF	CONF			
2860271						CONF	CONF			
2860459						CONF	CONF			
2861317						CONF	CONF			
2867337						CONF	CONF			
2869162	0	0	0	0	0	CONF	CONF	0	0	
2871099						CONF	CONF			
2871558						CONF	CONF			
2872845						CONF	CONF			
2877345	17558	0	17266	4017	0	CONF	CONF	0	387	
2877484	0	0	0	0	0	CONF	CONF	0	0	
2877831						CONF	CONF			
2877840						CONF	CONF			
2880019						CONF	CONF			
2881445						CONF	CONF			
2882983						CONF	CONF			
2883971						CONF	CONF			
2887399						CONF	CONF			
2888789						CONF	CONF			
2889227						CONF	CONF			
2896216						CONF	CONF			
2897633						CONF	CONF			
2901558	0	0	0	0	0	CONF	CONF	0	0	
2903123	0	0	0	0	0	CONF	CONF	0	0	
2905761						CONF	CONF			
2907019						CONF	CONF			
2907439						CONF	CONF			
2909330						CONF	CONF			
2911856						CONF	CONF			
2912750						CONF	CONF			
2913702						CONF	CONF			
2913887						CONF	CONF			
2914268						CONF	CONF			
2914727						CONF	CONF			
2915126						CONF	CONF			
2915461						CONF	CONF			
2916534						CONF	CONF			
2916963						CONF	CONF			
2917184						CONF	CONF			
2917317	128694	7483	140221	30352	0	CONF	CONF	946	2415	
2919423						CONF	CONF			
2919898						CONF	CONF			
2920287						CONF	CONF			
2920773						CONF	CONF			
2921211						CONF	CONF			
2921622						CONF	CONF			
2921659						CONF	CONF			
2924128						CONF	CONF			
2925620						CONF	CONF			
2925666	217503	0	278073	46262	0	CONF	CONF	0	3902	
2927615						CONF	CONF			
2929392						CONF	CONF			
2938198	0	0	0	0	0	CONF	CONF	0	1	
2938769	0	0	0	0	0	CONF	CONF	0	0	
2939001						CONF	CONF			
2939391						CONF	CONF			
2939663	0	0	0	0	0	CONF	CONF	0	0	
2941068	63986	0	67429	2594	0	CONF	CONF	0	1901	
2942690	0	0	0	0	0	CONF	CONF	0	0	
2942823						CONF	CONF			
2943615						CONF	CONF			
2947556						CONF	CONF			
2948058						CONF	CONF			
2948423						CONF	CONF			
2949970						CONF	CONF			
2953418	0	0	0	0	0	CONF	CONF	0	0	
2954059	4090	0	3723	1772	0	CONF	CONF	0	53	
2954497						CONF	CONF			
2957014						CONF	CONF			
2958972						CONF	CONF			
2960555						CONF	CONF			
2960788						CONF	CONF			
2963266						CONF	CONF			
2963275						CONF	CONF			
2963547						CONF	CONF			
2963864						CONF	CONF			
2966614						CONF	CONF			
2967796	0	0	0	0	0	CONF	CONF	0	0	
2970657						CONF	CONF			
2973041						CONF	CONF			
2973386						CONF	CONF			
2980209						CONF	CONF			
2986407	5445	0	5578	83	0	CONF	CONF	5	204	
2989006						CONF	CONF			
2992501						CONF	CONF			
2992547						CONF	CONF			
2997216						CONF	CONF			
2997748						CONF	CONF			
2998576						CONF	CONF			
3005097						CONF	CONF			
3010000						CONF	CONF			
3010363						CONF	CONF			
3013823	29264	190142	232524	25356	0	CONF	CONF	1442	4899	
3015939						CONF	CONF			
3016347	19286	77549	27675	40573	0	CONF	CONF	0	769	
3017081						CONF	CONF			
3019982	0	0	31537	6327	0	CONF	CONF	0	714	
3020447						CONF	CONF			
3022076						CONF	CONF			
3022610						CONF	CONF			
3025134						CONF	CONF			
3025929						CONF	CONF			
3027763						CONF	CONF			
3028902	0	0	0	0	0	CONF	CONF	0	0	
3029253						CONF	CONF			
3029589						CONF	CONF			
3032833						CONF	CONF			
3034257	0	0	0	0	0	CONF	CONF	0	0	
3034695						CONF	CONF			
3039636						CONF	CONF			
3040418						CONF	CONF			
3041358						CONF	CONF			
3041974	0	0	0	0	0	CONF	CONF	0	0	
3042234	0	0	0	0	0	CONF	CONF	0	0	
3045383						CONF	CONF			
3047659						CONF	CONF			
3048487						CONF	CONF			
3049635						CONF	CONF			
3049729						CONF	CONF			
3051432						CONF	CONF			
3052813						CONF	CONF			
3057818						CONF	CONF			
3058114						CONF	CONF			
3058329	0	0	0	0	0	CONF	CONF	0	0	
3066025						CONF	CONF			
3067929						CONF	CONF			
3068579						CONF	CONF			
3070545						CONF	CONF			
3075474						CONF	CONF			
3076220						CONF	CONF			
3076248	198399	0	225873	36273	0	CONF	CONF	0	2625	
3076284						CONF	CONF			
3076453						CONF	CONF			
3076604	0	0	0	0	0	CONF	CONF	0	0	
3086256						CONF	CONF			
3089752	0	0	0	0	0	CONF	CONF	0	0	
3090833						CONF	CONF			
3093964						CONF	CONF			
3097243						CONF	CONF			
3102893						CONF	CONF			
3103591	0	0	0	0	0	CONF	CONF	0	0	
3109043						CONF	CONF			
3109146	514184	0	604982	49372	0	CONF	CONF	0	3413	
3110197	8675	0	10096	492	0	CONF	CONF	0	244	
3116519						CONF	CONF			
3118447	0	0	0	0	0	CONF	CONF	0	0	
3120646						CONF	CONF			
3120897						CONF	CONF			
3121072	0	0	0	0	0	CONF	CONF	0	0	
3121081						CONF	CONF			
3121308						CONF	CONF			
3122994						CONF	CONF			
3125315						CONF	CONF			
3125557						CONF	CONF			
3128923						CONF	CONF			
3131400						CONF	CONF			
3133011						CONF	CONF			
3133570						CONF	CONF			
3134399						CONF	CONF			
3134698						CONF	CONF			
3138146						CONF	CONF			
3139321	0	0	0	0	0	CONF	CONF	0	0	
3140822						CONF	CONF			
3141726	0	5670	6744	916	0	CONF	CONF	0	191	
3145162						CONF	CONF			
3145797						CONF	CONF			
3146150	0	0	0	0	0	CONF	CONF	0	0	
3148033						CONF	CONF			
3148613						CONF	CONF			
3150205						CONF	CONF			
3150447						CONF	CONF			
3151417	0	0	0	0	0	CONF	CONF	0	0	
3153233						CONF	CONF			
3153297						CONF	CONF			
3153345						CONF	CONF			
3154780						CONF	CONF			
3158546	100962	0	116265	18353	0	CONF	CONF	0	2717	
3160978						CONF	CONF			
3162767						CONF	CONF			
3165357						CONF	CONF			
3166699						CONF	CONF			
3174920						CONF	CONF			
3177426						CONF	CONF			
3180136	0	0	0	0	0	CONF	CONF	0	0	
3184228						CONF	CONF			
3185579						CONF	CONF			
3185896						CONF	CONF			
3187395						CONF	CONF			
3187612	13929	0	13597	587	0	CONF	CONF	0	344	
3187630						CONF	CONF			
3188712						CONF	CONF			
3189063						CONF	CONF			
3189634						CONF	CONF			
3194638						CONF	CONF			
3194692	0	0	0	0	0	CONF	CONF	0	0	
3199811						CONF	CONF			
3202702	0	0	0	0	0	CONF	CONF	0	0	
3202962						CONF	CONF			
3203996						CONF	CONF			
3211937						CONF	CONF			
3212149						CONF	CONF			
3212402	599	1332	2231	0	0	CONF	CONF	0	47	
3213333						CONF	CONF			
3213735	0	0	0	0	0	CONF	CONF	0	0	
3214059	0	0	0	0	0	CONF	CONF	0	0	
3216017						CONF	CONF			
3216316						CONF	CONF			
3217331						CONF	CONF			
3217957						CONF	CONF			
3218280						CONF	CONF			
3219269						CONF	CONF			
3220863						CONF	CONF			
3221468	9000	0	8028	1425	0	CONF	CONF	0	172	
3223305						CONF	CONF			
3223408						CONF	CONF			
3223417						CONF	CONF			
3224302						CONF	CONF			
3224375						CONF	CONF			
3224478	0	0	0	0	0	CONF	CONF	0	0	
3224580						CONF	CONF			
3228908						CONF	CONF			
3229642						CONF	CONF			
3229875						CONF	CONF			
3232204	0	0	0	0	0	CONF	CONF	0	0	
3232370						CONF	CONF			
3235410	0	0	0	0	0	CONF	CONF	0	0	
3243282						CONF	CONF			
3247589						CONF	CONF			
3248849						CONF	CONF			
3253834						CONF	CONF			
3254297						CONF	CONF			
3262788						CONF	CONF			
3266825						CONF	CONF			
3267738						CONF	CONF			
3268173						CONF	CONF			
3268249						CONF	CONF			
3270046	0	0	0	0	0	CONF	CONF	0	0	
3271799						CONF	CONF			
3271986						CONF	CONF			
3272956						CONF	CONF			
3274709	496	11813	9929	111	0	CONF	CONF	0	320	
3274772						CONF	CONF			
3275939	57623	0	66545	15533	0	CONF	CONF	0	1825	
3276543						CONF	CONF			
3277241						CONF	CONF			
3280625	5545	0	5890	377	0	CONF	CONF	0	200	
3281510	0	0	0	0	0	CONF	CONF	0	0	
3282012						CONF	CONF			
3282021						CONF	CONF			
3282692						CONF	CONF			
3282852	123876	0	150942	28253	439	CONF	CONF	0	1241	
3284070	86000	0	86000	13000	0	CONF	CONF	1000	2000	
3284100	0	0	0	0	0	CONF	CONF	0	0	
3284397						CONF	CONF			
3284445						CONF	CONF			
3284490	0	0	0	0	0	CONF	CONF	0	0	
3285246	0	0	0	0	0	CONF	CONF	0	0	
3285778						CONF	CONF			
3286999						CONF	CONF			
3287660						CONF	CONF			
3288452						CONF	CONF			
3290240	0	0	0	0	0	CONF	CONF	0	0	
3293540						CONF	CONF			
3296859						CONF	CONF			
3297490						CONF	CONF			
3299168	0	0	0	0	0	CONF	CONF	0	0	
3302312	0	0	0	0	0	CONF	CONF	0	0	
3303298	858358	2177711	2920309	1140286	10687	CONF	CONF	35825	49609	
3303917						CONF	CONF			
3303944						CONF	CONF			
3303953						CONF	CONF			
3306280						CONF	CONF			
3306598						CONF	CONF			
3308529						CONF	CONF			
3308574	17845	0	19386	823	0	CONF	CONF	0	398	
3309393						CONF	CONF			
3309571						CONF	CONF			
3310287						CONF	CONF			
3312124						CONF	CONF			
3313943	0	0	0	0	0	CONF	CONF	0	0	
3314043						CONF	CONF			
3314119						CONF	CONF			
3316739						CONF	CONF			
3317192						CONF	CONF			
3317932	707	0	437	270	0	CONF	CONF	0	2	
3320576						CONF	CONF			
3320781						CONF	CONF			
3322468						CONF	CONF			
3325759	0	0	0	0	0	CONF	CONF	0	-69	
3335301						CONF	CONF			
3337097	0	0	0	0	0	CONF	CONF	0	0	
3340725						CONF	CONF			
3340903						CONF	CONF			
3341393						CONF	CONF			
3342671						CONF	CONF			
3343146						CONF	CONF			
3344321						CONF	CONF			
3345065						CONF	CONF			
3346268						CONF	CONF			
3346633						CONF	CONF			
3347603						CONF	CONF			
3347911						CONF	CONF			
3348468						CONF	CONF			
3348888	25860	0	25188	5277	0	CONF	CONF	368	789	
3349241						CONF	CONF			
3350658						CONF	CONF			
3350724	0	0	0	0	0	CONF	CONF	0	0	
3351440	64998		67805	7956		CONF	CONF		2330	
3353154	0	0	0	0	0	CONF	CONF	0	0	
3353266						CONF	CONF			
3354599						CONF	CONF			
3356191	12814	0	13369	2600	0	CONF	CONF	0	342	
3357077						CONF	CONF			
3357219						CONF	CONF			
3357385						CONF	CONF			
3357620	0	0	0	0	0	CONF	CONF	0	0	
3357910						CONF	CONF			
3357947						CONF	CONF			
3358270						CONF	CONF			
3363975						CONF	CONF			
3366239						CONF	CONF			
3368635	0	0	0	0	0	CONF	CONF	0	0	
3368925						CONF	CONF			
3370133						CONF	CONF			
3370357						CONF	CONF			
3370384						CONF	CONF			
3371309						CONF	CONF			
3374234						CONF	CONF			
3374382						CONF	CONF			
3374403						CONF	CONF			
3374412						CONF	CONF			
3374878						CONF	CONF			
3376733						CONF	CONF			
3377235						CONF	CONF			
3378773	0	0	0	0	0	CONF	CONF	0	0	
3382547						CONF	CONF			
3383599						CONF	CONF			
3383665						CONF	CONF			
3384318	52208	37804	115939	13294	0	CONF	CONF	280	1818	
3384372						CONF	CONF			
3384952						CONF	CONF			
3385744						CONF	CONF			
3386143						CONF	CONF			
3386264						CONF	CONF			
3386536	29387	0	31205	4759	0	CONF	CONF	0	1241	
3386590						CONF	CONF			
3386983						CONF	CONF			
3387140						CONF	CONF			
3388165						CONF	CONF			
3388482						CONF	CONF			
3390337						CONF	CONF			
3390627						CONF	CONF			
3391718						CONF	CONF			
3392975						CONF	CONF			
3393851						CONF	CONF			
3394278						CONF	CONF			
3394380						CONF	CONF			
3395293	126842	30180	172194	49105	0	CONF	CONF	50	1463	
3397233						CONF	CONF			
3398100						CONF	CONF			
3398623						CONF	CONF			
3401970						CONF	CONF			
3402913						CONF	CONF			
3404207						CONF	CONF			
3404373	0	0	0	0	0	CONF	CONF	0	-98	
3404467						CONF	CONF			
3404506						CONF	CONF			
3404999						CONF	CONF			
3407084						CONF	CONF			
3408728	1201	0	921	280	0	CONF	CONF	0	0	
3410141						CONF	CONF			
3411773						CONF	CONF			
3412417						CONF	CONF			
3415454						CONF	CONF			
3415463	31009	0	49459	12713	0	CONF	CONF	0	1450	
3419416	0	0	0	0	0	CONF	CONF	0	0	
3424483						CONF	CONF			
3425725						CONF	CONF			
3428258						CONF	CONF			
3429219						CONF	CONF			
3429282						CONF	CONF			
3433047						CONF	CONF			
3435948						CONF	CONF			
3437148						CONF	CONF			
3437157	0	0	0	0	0	CONF	CONF	0	0	
3437166	21346	0	26316	1586	0	CONF	CONF	0	188	
3437456	193755	0	160293	91200	0	CONF	CONF	0	4918	
3437483						CONF	CONF			
3438060	0	0	0	0	0	CONF	CONF	0	0	
3438958						CONF	CONF			
3440803						CONF	CONF			
3440830						CONF	CONF			
3441677						CONF	CONF			
3443345	0	0	0	0	0	CONF	CONF	0	0	
3444539						CONF	CONF			
3445460						CONF	CONF			
3445901						CONF	CONF			
3446225						CONF	CONF			
3446636	0	0	0	0	0	CONF	CONF	0	0	
3446784						CONF	CONF			
3447576	9580	0	12314	260	0	CONF	CONF	0	217	
3447772						CONF	CONF			
3447820						CONF	CONF			
3448162						CONF	CONF			
3448425						CONF	CONF			
3449066	0	0	0	0	0	CONF	CONF	0	0	
3451050						CONF	CONF			
3453737						CONF	CONF			
3455227						CONF	CONF			
3455236	0	0	0	0	0	CONF	CONF	0	0	
3459207						CONF	CONF			
3459216						CONF	CONF			
3461264	13289	0	19822	2539	0	CONF	CONF	0	793	
3462449						CONF	CONF			
3462458						CONF	CONF			
3462654						CONF	CONF			
3463875						CONF	CONF			
3465226	31545	0	31343	1395	0	CONF	CONF	0	652	
3465392	0	0	0	0	0	CONF	CONF	0	0	
3466988						CONF	CONF			
3468450						CONF	CONF			
3470097						CONF	CONF			
3470154						CONF	CONF			
